Date,Franklin LibertyQ US_Open_average,Franklin LibertyQ US_Open_max,Franklin LibertyQ US_Open_min,Franklin LibertyQ US_Open_volatility,Franklin LibertyQ US_Open_change,Franklin LibertyQ US_High_average,Franklin LibertyQ US_High_max,Franklin LibertyQ US_High_min,Franklin LibertyQ US_High_volatility,Franklin LibertyQ US_High_change,Franklin LibertyQ US_Low_average,Franklin LibertyQ US_Low_max,Franklin LibertyQ US_Low_min,Franklin LibertyQ US_Low_volatility,Franklin LibertyQ US_Low_change,Franklin LibertyQ US_Close_average,Franklin LibertyQ US_Close_max,Franklin LibertyQ US_Close_min,Franklin LibertyQ US_Close_volatility,Franklin LibertyQ US_Close_change
2018-01-14,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-01-21,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2018-01-28,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0
2018-02-04,28.17,28.17,28.17,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-02-11,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-02-18,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-02-25,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2018-03-04,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2018-03-11,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-03-18,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2018-03-25,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-04-01,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2018-04-08,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2018-04-15,28.55,28.55,28.55,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2018-04-22,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2018-04-29,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2018-05-06,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-05-13,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-05-20,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2018-05-27,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-06-03,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2018-06-10,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-06-17,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-06-24,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-07-01,29.74,29.74,29.74,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2018-07-08,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2018-07-15,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-07-22,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-07-29,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2018-08-05,30.52,30.52,30.52,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-08-12,30.88,30.88,30.88,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-08-19,31.18,31.18,31.18,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-08-26,31.29,31.29,31.29,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-09-02,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2018-09-09,31.43,31.43,31.43,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-09-16,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-09-23,31.37,31.37,31.37,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-09-30,30.97,30.97,30.97,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-10-07,29.79,29.79,29.79,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-10-14,29.9,29.9,29.9,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-10-21,29.51,29.51,29.51,0.0,0.0,29.51,29.51,29.51,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2018-10-28,29.88,29.88,29.88,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.86,29.86,29.86,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-11-04,30.43,30.43,30.43,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-11-11,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-11-18,29.45,29.45,29.45,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2018-11-25,30.63,30.63,30.63,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-12-02,29.01,29.01,29.01,0.0,0.0,29.29,29.29,29.29,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.29,29.29,29.29,0.0,0.0
2018-12-09,28.55,28.55,28.55,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-12-16,26.44,26.44,26.44,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-12-23,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2018-12-30,27.91,27.91,27.91,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2019-01-06,28.44,28.44,28.44,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-01-13,29.03,29.03,29.03,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.28,29.28,29.28,0.0,0.0
2019-01-20,28.96,28.96,28.96,0.0,0.0,29.11,29.11,29.11,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2019-01-27,29.7,29.7,29.7,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-02-03,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2019-02-10,30.63,30.63,30.63,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-02-17,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-02-24,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-03-03,30.67,30.67,30.67,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-03-10,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2019-03-17,30.92,30.92,30.92,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-03-24,31.6,31.6,31.6,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-03-31,31.82,31.82,31.82,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2019-04-07,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-04-14,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-04-21,32.03,32.03,32.03,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2019-04-28,31.78,31.78,31.78,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.78,31.78,31.78,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-05-05,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-05-12,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.31,31.31,31.31,0.0,0.0
