Date,MKSI_Open_average,MKSI_Open_max,MKSI_Open_volatility,MKSI_Open_change,MKSI_High_average,MKSI_High_max,MKSI_High_volatility,MKSI_High_change,MKSI_Low_average,MKSI_Low_max,MKSI_Low_volatility,MKSI_Low_change,MKSI_Close_average,MKSI_Close_max,MKSI_Close_volatility,MKSI_Close_change,MKSI_Volume_average,MKSI_Volume_max,MKSI_Volume_volatility,MKSI_Volume_change
2016-01-03,35.10333333333333,35.99,2.3400000000000034,-2.3400000000000034,35.401666666666664,36.53,2.770000000000003,-2.770000000000003,34.47333333333333,35.6,2.520000000000003,-2.3299999999999983,34.72,36.04,2.789999999999999,-2.3800000000000026,328972,446134,268552,-4103
2016-01-10,33.6575,34.05,1.0799999999999983,-0.730000000000004,34.0075,34.57,1.3800000000000026,-0.8700000000000045,33.0875,33.38,0.970000000000006,-0.7800000000000011,33.635,34.01,1.0399999999999991,-1.0399999999999991,285168,353371,165912,-79084
2016-01-17,33.53,33.93,1.1499999999999986,0.4799999999999969,33.996,34.62,1.1699999999999946,1.1699999999999946,33.068,33.7,1.1700000000000017,0.970000000000006,33.494,33.99,0.8999999999999986,0.6099999999999994,275380,335733,107531,-83743
2016-01-24,34.456,35.4,1.6000000000000014,1.3300000000000054,35.222,36.09,1.5500000000000043,0.6199999999999974,33.936,34.64,1.2199999999999989,0.9200000000000017,34.428,35.44,1.9199999999999946,0.6299999999999955,403135,611463,385591,-121425
2016-01-31,33.854,34.43,1.8500000000000014,-1.7800000000000011,34.418,35.2,1.6099999999999994,-1.6099999999999994,33.214,33.65,1.3599999999999994,-1.2800000000000011,33.672,34.04,0.9600000000000009,-0.5899999999999963,238220,326543,177499,25029
2016-02-07,32.595,33.17,1.2100000000000009,-0.5300000000000011,33.4975,33.9,1.1099999999999994,-0.14999999999999858,32.03,32.89,2.219999999999999,-0.990000000000002,32.4975,33.02,0.9400000000000048,-0.8300000000000054,234433,335054,168368,-8369
2016-02-14,33.278,34.08,1.3900000000000006,1.3900000000000006,33.744,34.31,1.0100000000000051,1.0100000000000051,32.668,33.52,1.9700000000000024,1.9700000000000024,33.302,33.61,0.7299999999999969,0.39000000000000057,201461,255298,90448,-59489
2016-02-21,32.662,33.23,1.4299999999999962,-0.0899999999999963,33.04,33.66,1.2999999999999972,-0.4399999999999977,32.134,32.72,1.2099999999999973,1.1699999999999982,32.564,32.91,0.9299999999999962,0.9199999999999982,487426,1014669,727197,-585605
2016-02-28,33.65,34.16,1.0399999999999991,1.0399999999999991,33.946,34.43,0.8599999999999994,0.6199999999999974,33.316,33.7,0.7800000000000011,0.3999999999999986,33.89,34.33,0.8099999999999952,0.5600000000000023,311173,354202,99690,-99690
2016-03-06,34.036,34.35,0.7899999999999991,0.4100000000000037,34.328,34.86,0.8399999999999963,0.8399999999999963,33.768,34.23,0.8599999999999994,0.8599999999999994,34.132,34.81,1.3800000000000026,1.3800000000000026,204986,283349,151155,113631
2016-03-13,35.15,35.84,1.1900000000000048,1.1000000000000014,35.614000000000004,36.3,1.3099999999999952,1.0,35.004,35.59,1.1200000000000045,1.0799999999999983,35.332,35.76,1.0300000000000011,0.9500000000000028,230832,420511,329300,825
2016-03-20,35.97,36.2,0.6400000000000006,0.6400000000000006,36.395,36.49,0.25,-0.09000000000000341,35.725,35.97,0.4200000000000017,0.4099999999999966,36.1375,36.18,0.11999999999999744,0.04999999999999716,221925,268013,85620,-29369
2016-03-27,37.24,37.75,1.5399999999999991,1.5399999999999991,37.86,38.24,0.8200000000000003,0.8200000000000003,37.002,37.67,1.6400000000000006,1.6400000000000006,37.568,37.85,0.5300000000000011,0.5300000000000011,188582,234150,91235,12468
2016-04-03,37.354,37.53,0.3100000000000023,-0.23000000000000398,37.576,37.8,0.4799999999999969,-0.4299999999999997,36.924,37.11,0.3299999999999983,-0.3299999999999983,37.232,37.54,0.6000000000000014,-0.6000000000000014,221584,284622,123227,-39119
2016-04-10,37.738,38.18,1.259999999999998,1.1899999999999977,38.238,38.72,1.3200000000000003,0.9400000000000048,37.568,37.94,1.0599999999999952,1.0599999999999952,38.082,38.37,1.0599999999999952,0.8799999999999955,203820,243957,102738,-63578
