Date,DY_Open_average,DY_Open_max,DY_Open_volatility,DY_Open_change,DY_High_average,DY_High_max,DY_High_volatility,DY_High_change,DY_Low_average,DY_Low_max,DY_Low_volatility,DY_Low_change,DY_Close_average,DY_Close_max,DY_Close_volatility,DY_Close_change,DY_Volume_average,DY_Volume_max,DY_Volume_volatility,DY_Volume_change
2016-01-03,70.48833333333334,72.14,3.7099999999999937,3.7099999999999937,72.54666666666667,74.79,5.02000000000001,2.8200000000000074,69.37333333333333,70.96,3.8799999999999955,1.4500000000000028,70.96,72.77,4.189999999999998,2.4399999999999977,917785,1380112,709563,-70531
2016-01-10,68.60499999999999,71.57,7.059999999999988,-7.059999999999988,69.445,72.27,6.489999999999995,-6.489999999999995,65.06,68.89,6.5,-6.5,67.2875,71.04,6.060000000000002,-6.060000000000002,865721,1045445,430076,334385
2016-01-17,63.252,65.55,4.529999999999994,-1.6699999999999946,64.48,65.76,2.5800000000000054,-0.7700000000000102,60.988,62.68,5.020000000000003,0.5599999999999952,62.822,64.58,2.6899999999999977,-0.04999999999999716,794884,1283845,711804,-172470
2016-01-24,63.036,65.86,3.9099999999999966,3.3699999999999974,65.028,67.24,4.119999999999997,3.749999999999993,61.67,63.4,3.1299999999999955,3.1299999999999955,63.784,66.74,5.489999999999995,4.249999999999993,701916,888990,386129,120194
2016-01-31,60.36,65.8,11.619999999999997,-11.619999999999997,61.532000000000004,67.59,13.370000000000005,-13.370000000000005,56.256,60.35,10.660000000000004,-10.660000000000004,57.536,62.06,11.580000000000005,-11.580000000000005,1147797,1661096,981630,228205
2016-02-07,49.3375,49.83,1.1299999999999955,0.4299999999999997,51.1375,51.75,2.0700000000000003,0.11999999999999744,48.3425,49.18,2.0799999999999983,1.0499999999999972,49.445,50.34,1.730000000000004,1.4600000000000009,868788,1115415,392930,-311173
2016-02-14,54.088,57.38,6.100000000000001,6.100000000000001,56.694,60.0,6.700000000000003,6.700000000000003,53.528,57.14,6.460000000000001,6.460000000000001,55.558,59.98,8.099999999999994,8.099999999999994,1074774,1306366,430790,403683
2016-02-21,57.936,59.34,3.8400000000000034,-0.8900000000000006,59.39,60.77,2.8900000000000006,-1.240000000000002,56.524,58.71,4.920000000000002,-2.25,58.046,59.59,2.8200000000000003,-2.6200000000000045,1677955,3620129,2839791,-971879
2016-02-28,58.89,60.29,2.8999999999999986,2.030000000000001,60.326,62.11,3.259999999999998,3.259999999999998,57.846,59.2,2.5900000000000034,2.5900000000000034,59.872,61.29,2.479999999999997,2.479999999999997,755783,924068,328577,-190620
2016-03-06,59.024,60.65,3.229999999999997,-2.0700000000000003,59.672,61.2,2.3300000000000054,-2.3300000000000054,57.27,58.89,3.789999999999999,-1.6099999999999994,58.138,59.04,2.5899999999999963,-1.1400000000000006,541865,663542,298994,-298994
