Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2016-01-03,139.82,145.0,10.25,-5.25,140.75333333333333,145.0,10.25,-9.25,137.67833333333334,142.0,10.300000000000011,-8.300000000000011,139.11666666666667,143.6,10.699999999999989,-10.699999999999989,287,1259,1259,1241
2016-01-10,131.85,132.9,2.25,-2.25,132.775,134.75,3.6500000000000057,-2.3000000000000114,129.4875,131.0,4.599999999999994,-4.599999999999994,130.2,132.0,4.799999999999997,-4.799999999999997,1181,1812,882,882
2016-01-17,123.97,130.3,9.450000000000017,-8.000000000000014,125.48,130.3,7.150000000000006,-5.400000000000006,119.79,124.0,10.5,-2.0999999999999943,122.28,125.05,5.0,-1.0999999999999943,1306,1844,1035,-667
2016-01-24,127.88,134.1,10.099999999999994,8.150000000000006,131.85,138.9,13.600000000000009,10.000000000000014,126.33,131.95,9.699999999999989,9.699999999999989,129.62,134.2,9.999999999999986,9.999999999999986,1279,2031,1363,201
2016-01-31,135.0,135.6,1.8499999999999943,1.4499999999999886,136.97,137.8,2.6000000000000227,-2.5500000000000114,133.29,135.05,4.150000000000006,-2.4000000000000057,135.45000000000002,136.65,3.3000000000000114,-3.200000000000017,1056,1340,487,-228
2016-02-07,131.75,133.2,3.299999999999983,-3.299999999999983,133.05,135.05,4.600000000000023,-4.600000000000023,129.5125,131.25,3.1999999999999886,-3.1999999999999886,130.875,132.2,2.3999999999999773,-2.3999999999999773,788,941,254,85
2016-02-14,132.06,135.85,5.75,0.5,134.15,137.4,6.400000000000006,-6.400000000000006,128.22,131.2,8.999999999999986,-7.6000000000000085,130.73,136.1,10.799999999999997,-10.799999999999997,973,1727,1176,-826
2016-02-21,125.83,126.85,1.7999999999999972,-0.75,127.55,128.9,2.950000000000003,-1.0,124.06,125.3,3.200000000000003,-1.3000000000000114,125.07,127.05,5.6499999999999915,-5.199999999999989,366,840,720,-720
2016-02-28,123.38000000000001,125.95,7.200000000000003,-5.650000000000006,123.66,125.95,7.200000000000003,-7.049999999999997,122.32000000000001,125.95,12.5,-10.950000000000003,120.64,123.3,9.349999999999994,-9.349999999999994,5,14,12,-11
2016-03-06,121.434,123.17,4.219999999999999,2.8499999999999943,124.208,128.0,7.0,4.680000000000007,120.324,121.05,2.530000000000001,2.480000000000004,123.024,127.35,6.349999999999994,6.349999999999994,280,990,990,990
