Date,GASS_Open_average,GASS_Open_max,GASS_Open_volatility,GASS_Open_change,GASS_High_average,GASS_High_max,GASS_High_volatility,GASS_High_change,GASS_Low_average,GASS_Low_max,GASS_Low_volatility,GASS_Low_change,GASS_Close_average,GASS_Close_max,GASS_Close_volatility,GASS_Close_change,GASS_Volume_average,GASS_Volume_max,GASS_Volume_volatility,GASS_Volume_change
2016-01-03,3.19,3.47,0.6400000000000001,-0.6400000000000001,3.205,3.47,0.6100000000000003,-0.6100000000000003,3.0216666666666665,3.27,0.6200000000000001,-0.5700000000000003,3.111666666666667,3.43,0.6300000000000003,-0.6300000000000003,69546,129475,89356,24446
2016-01-10,2.7824999999999998,3.03,0.36999999999999966,-0.2799999999999998,2.9274999999999998,3.03,0.25,-0.029999999999999805,2.605,2.64,0.06000000000000005,-0.06000000000000005,2.705,2.76,0.1299999999999999,-0.03999999999999959,58361,87315,49105,43967
2016-01-17,2.688,2.8,0.27,0.06999999999999984,2.818,2.98,0.33000000000000007,0.16000000000000014,2.622,2.78,0.3899999999999997,0.13999999999999968,2.75,2.86,0.21999999999999975,0.08000000000000007,51265,98990,73897,-26765
2016-01-24,2.862,2.97,0.27,-0.18999999999999995,2.926,3.04,0.25,-0.25,2.7680000000000002,2.89,0.22999999999999998,-0.22999999999999998,2.806,2.97,0.27,-0.20000000000000018,62014,123116,97994,56360
2016-01-31,2.758,2.79,0.06999999999999984,0.04999999999999982,2.858,2.94,0.18999999999999995,0.1299999999999999,2.66,2.75,0.2400000000000002,-0.16000000000000014,2.756,2.87,0.2200000000000002,-0.06000000000000005,40708,64331,33295,32240
2016-02-07,2.5675,2.6,0.07000000000000028,-0.06000000000000005,2.6225,2.68,0.13000000000000034,0.040000000000000036,2.495,2.54,0.08999999999999986,-0.04999999999999982,2.5725,2.66,0.16999999999999993,0.0900000000000003,26995,56340,45438,-15689
2016-02-14,2.94,3.19,0.48999999999999977,0.20999999999999996,3.098,3.3,0.3999999999999999,0.20000000000000018,2.8000000000000003,3.0,0.31999999999999984,0.19999999999999973,3.0,3.3,0.5499999999999998,0.1200000000000001,67909,168562,155944,32078
2016-02-21,3.0233333333333334,3.08,0.10999999999999988,0.08000000000000007,3.1533333333333333,3.25,0.22999999999999998,0.22999999999999998,2.9716666666666667,3.07,0.17999999999999972,0.17999999999999972,3.075,3.11,0.10999999999999988,0.10999999999999988,56263,108014,93083,7322
2016-02-28,3.262,3.45,0.31000000000000005,0.31000000000000005,3.428,3.57,0.33999999999999986,0.33000000000000007,3.1399999999999997,3.28,0.27,0.040000000000000036,3.374,3.5,0.27,0.2200000000000002,83984,160253,135822,50319
2016-03-06,3.362,3.42,0.1200000000000001,-0.1200000000000001,3.4579999999999997,3.53,0.1599999999999997,-0.1599999999999997,3.266,3.31,0.06999999999999984,0.0,3.346,3.4,0.08999999999999986,0.040000000000000036,70717,242963,231846,-221099
2016-03-13,3.418,3.67,0.3599999999999999,0.040000000000000036,3.584,3.69,0.25,0.20999999999999996,3.31,3.4,0.1499999999999999,0.08000000000000007,3.43,3.56,0.20999999999999996,0.10000000000000009,49364,140137,131366,30453
2016-03-20,3.485,3.53,0.11999999999999966,-0.019999999999999574,3.575,3.64,0.14000000000000012,-0.14000000000000012,3.345,3.49,0.31000000000000005,-0.31000000000000005,3.5125,3.59,0.13999999999999968,-0.08999999999999986,45808,78406,70312,70312
2016-03-27,3.58,3.8,0.34999999999999964,0.34999999999999964,3.716,3.95,0.43000000000000016,0.43000000000000016,3.5180000000000002,3.7,0.29000000000000004,0.25,3.63,3.85,0.3700000000000001,0.3700000000000001,37847,73744,61070,30389
2016-04-03,3.712,3.83,0.25,0.040000000000000036,3.794,3.98,0.2999999999999998,0.18999999999999995,3.652,3.83,0.29000000000000004,0.20000000000000018,3.728,3.89,0.28000000000000025,0.20999999999999996,18805,32141,21811,-11862
2016-04-10,3.912,3.95,0.07000000000000028,-0.050000000000000266,3.954,4.0,0.10000000000000009,-0.10000000000000009,3.836,3.89,0.10000000000000009,0.0,3.88,3.93,0.1200000000000001,-0.06999999999999984,20049,41947,32871,-6963
2016-04-17,3.968,4.09,0.2799999999999998,0.18999999999999995,4.04,4.09,0.1499999999999999,0.13000000000000034,3.898,4.0,0.2599999999999998,0.2599999999999998,3.992,4.03,0.1200000000000001,0.1200000000000001,16632,30900,25882,-25882
2016-04-24,4.006,4.06,0.12999999999999945,-0.08999999999999941,4.128,4.24,0.27,-0.18999999999999995,3.918,3.98,0.1299999999999999,-0.040000000000000036,3.992,4.06,0.14999999999999947,-0.08999999999999941,20097,31133,23437,-23437
