Date,INFI_Open_average,INFI_Open_max,INFI_Open_volatility,INFI_Open_change,INFI_High_average,INFI_High_max,INFI_High_volatility,INFI_High_change,INFI_Low_average,INFI_Low_max,INFI_Low_volatility,INFI_Low_change,INFI_Close_average,INFI_Close_max,INFI_Close_volatility,INFI_Close_change,INFI_Volume_average,INFI_Volume_max,INFI_Volume_volatility,INFI_Volume_change
2016-01-03,6.986666666666666,7.7,1.1900000000000004,-0.9199999999999999,7.2716666666666665,8.16,1.2800000000000002,-1.2700000000000005,6.408333333333333,6.87,1.0600000000000005,-0.7400000000000002,6.745,7.44,1.3900000000000006,-0.8600000000000003,1397119,2000029,982841,-975046
2016-01-10,6.145,6.31,0.33999999999999986,-0.05999999999999961,6.452500000000001,6.57,0.25,-0.25,5.835,5.88,0.11000000000000032,0.10000000000000053,6.1875,6.3,0.35999999999999943,0.009999999999999787,1040795,1271664,428028,211595
2016-01-17,6.402,6.62,0.6399999999999997,0.1899999999999995,6.772,7.07,0.5700000000000003,0.5700000000000003,6.19,6.54,0.7400000000000002,0.6299999999999999,6.458,6.61,0.45999999999999996,0.45999999999999996,804194,1114833,505156,-45140
2016-01-24,6.446,6.78,0.6100000000000003,-0.4900000000000002,6.628,6.92,0.6399999999999997,-0.47999999999999954,6.102,6.42,0.5899999999999999,-0.5899999999999999,6.343999999999999,6.8,0.6600000000000001,-0.5800000000000001,705477,867829,279263,49074
2016-01-31,5.876,6.08,0.4400000000000004,-0.4400000000000004,6.028,6.17,0.3700000000000001,-0.3700000000000001,5.618,5.83,0.5899999999999999,-0.5899999999999999,5.7860000000000005,5.98,0.4900000000000002,-0.3799999999999999,598014,710291,176142,158615
2016-02-07,5.5675,5.67,0.28000000000000025,0.2600000000000007,5.86,6.07,0.41000000000000014,0.14999999999999947,5.3525,5.51,0.2699999999999996,0.08000000000000007,5.6875,5.92,0.3600000000000003,0.3200000000000003,437328,573394,217961,77811
2016-02-14,6.117999999999999,6.37,0.4800000000000004,0.23000000000000043,6.39,6.83,0.7599999999999998,0.34999999999999964,5.888,6.06,0.33999999999999986,0.10000000000000053,6.106,6.36,0.45999999999999996,0.08999999999999986,512651,938093,619472,19167
2016-02-21,6.045,6.2,0.5,0.14000000000000057,6.23,6.26,0.05999999999999961,0.04999999999999982,5.7683333333333335,6.2,1.0300000000000002,0.14999999999999947,5.975,6.21,0.5800000000000001,0.15000000000000036,598174,889588,497444,-73897
2016-02-28,6.406,6.66,0.79,0.6499999999999995,6.69,6.96,0.96,0.96,6.218,6.5,0.7699999999999996,0.7699999999999996,6.556,6.94,0.9800000000000004,0.9800000000000004,762611,1278205,745203,257681
2016-03-06,6.4159999999999995,6.88,0.6699999999999999,-0.6299999999999999,6.62,6.94,0.5500000000000007,-0.10000000000000053,6.093999999999999,6.31,0.3799999999999999,-0.21999999999999975,6.33,6.62,0.4400000000000004,0.28000000000000025,611304,759322,293995,-282200
2016-03-13,6.276,6.55,0.5499999999999998,-0.1899999999999995,6.452,6.61,0.33000000000000007,0.05000000000000071,5.99,6.21,0.5,0.08000000000000007,6.242,6.52,0.5399999999999991,0.3299999999999992,963979,2490696,2012626,-111555
2016-03-20,5.415,5.7,0.6400000000000006,-0.6400000000000006,5.55,5.8,0.6299999999999999,-0.6299999999999999,5.12,5.3,0.41000000000000014,-0.41000000000000014,5.2275,5.62,0.6699999999999999,-0.6699999999999999,1034414,1731877,1100364,-1100364
2016-03-27,5.206,5.46,0.5599999999999996,0.5599999999999996,5.498,5.71,0.34999999999999964,0.34999999999999964,5.114,5.43,0.6799999999999997,0.6799999999999997,5.316,5.49,0.33999999999999986,0.23000000000000043,627210,756913,282112,38234
2016-04-03,5.95,6.32,0.8600000000000003,0.5599999999999996,6.2299999999999995,6.45,0.6400000000000006,0.33000000000000007,5.744,5.99,0.6400000000000006,0.3800000000000008,5.984,6.22,0.47999999999999954,0.040000000000000036,625148,1048503,721895,-378820
2016-04-10,6.066,6.26,0.4500000000000002,0.4500000000000002,6.25,6.47,0.5699999999999994,0.5699999999999994,5.96,6.19,0.5,0.5,6.17,6.36,0.5,0.5,424884,553102,254054,171954
