Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_min,PowerShares DWA Energy Momentum Portfolio_Open_volatility,PowerShares DWA Energy Momentum Portfolio_Open_change,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_min,PowerShares DWA Energy Momentum Portfolio_High_volatility,PowerShares DWA Energy Momentum Portfolio_High_change,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_min,PowerShares DWA Energy Momentum Portfolio_Low_volatility,PowerShares DWA Energy Momentum Portfolio_Low_change,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_min,PowerShares DWA Energy Momentum Portfolio_Close_volatility,PowerShares DWA Energy Momentum Portfolio_Close_change
2018-01-14,40.98,40.98,40.98,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.64,40.64,40.64,0.0,0.0,41.45,41.45,41.45,0.0,0.0
2018-01-21,41.57,41.57,41.57,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2018-01-28,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2018-02-04,36.28,36.28,36.28,0.0,0.0,36.33,36.33,36.33,0.0,0.0,34.61,34.61,34.61,0.0,0.0,35.77,35.77,35.77,0.0,0.0
2018-02-11,37.96,37.96,37.96,0.0,0.0,38.34,38.34,38.34,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2018-02-18,37.58,37.58,37.58,0.0,0.0,38.14,38.14,38.14,0.0,0.0,37.58,37.58,37.58,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2018-02-25,35.79,35.79,35.79,0.0,0.0,36.88,36.88,36.88,0.0,0.0,35.74,35.74,35.74,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2018-03-04,37.63,37.63,37.63,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2018-03-11,36.77,36.77,36.77,0.0,0.0,37.52,37.52,37.52,0.0,0.0,36.77,36.77,36.77,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2018-03-18,37.65,37.65,37.65,0.0,0.0,38.39,38.39,38.39,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.46,37.46,37.46,0.0,0.0
2018-03-25,36.83,36.83,36.83,0.0,0.0,38.05,38.05,38.05,0.0,0.0,36.83,36.83,36.83,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2018-04-01,37.42,37.42,37.42,0.0,0.0,37.46,37.46,37.46,0.0,0.0,36.63,36.63,36.63,0.0,0.0,37.1,37.1,37.1,0.0,0.0
