Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_volatility,PowerShares DWA Energy Momentum Portfolio_Open_change,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_volatility,PowerShares DWA Energy Momentum Portfolio_High_change,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_volatility,PowerShares DWA Energy Momentum Portfolio_Low_change,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_volatility,PowerShares DWA Energy Momentum Portfolio_Close_change
2016-01-03,30.78,30.78,0.0,0.0,31.0,31.0,0.0,0.0,29.34,29.34,0.0,0.0,29.8,29.8,0.0,0.0
2016-01-10,28.55,28.55,0.0,0.0,28.76,28.76,0.0,0.0,27.97,27.97,0.0,0.0,28.71,28.71,0.0,0.0
2016-01-17,28.35,28.35,0.0,0.0,28.72,28.72,0.0,0.0,27.41,27.41,0.0,0.0,27.43,27.43,0.0,0.0
2016-01-24,30.15,30.15,0.0,0.0,30.15,30.15,0.0,0.0,29.5,29.5,0.0,0.0,30.01,30.01,0.0,0.0
2016-01-31,27.26,27.26,0.0,0.0,27.44,27.44,0.0,0.0,26.58,26.58,0.0,0.0,27.38,27.38,0.0,0.0
2016-02-07,26.76,26.76,0.0,0.0,27.01,27.01,0.0,0.0,26.32,26.32,0.0,0.0,26.89,26.89,0.0,0.0
2016-02-14,28.09,28.09,0.0,0.0,28.68,28.68,0.0,0.0,28.09,28.09,0.0,0.0,28.52,28.52,0.0,0.0
2016-02-21,28.71,28.71,0.0,0.0,28.95,28.95,0.0,0.0,28.37,28.37,0.0,0.0,28.67,28.67,0.0,0.0
2016-02-28,31.09,31.09,0.0,0.0,31.89,31.89,0.0,0.0,31.04,31.04,0.0,0.0,31.76,31.76,0.0,0.0
2016-03-06,31.63,31.63,0.0,0.0,31.97,31.97,0.0,0.0,31.5,31.5,0.0,0.0,31.87,31.87,0.0,0.0
2016-03-13,32.83,32.83,0.0,0.0,32.98,32.98,0.0,0.0,32.73,32.73,0.0,0.0,32.96,32.96,0.0,0.0
2016-03-20,31.91,31.91,0.0,0.0,32.05,32.05,0.0,0.0,31.75,31.75,0.0,0.0,31.93,31.93,0.0,0.0
2016-03-27,31.57,31.57,0.0,0.0,32.12,32.12,0.0,0.0,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0
2016-04-03,33.52,33.52,0.0,0.0,33.78,33.78,0.0,0.0,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0
2016-04-10,33.52,33.52,0.0,0.0,34.99,34.99,0.0,0.0,32.9,32.9,0.0,0.0,34.89,34.89,0.0,0.0
2016-04-17,37.08,37.08,0.0,0.0,37.09,37.09,0.0,0.0,36.25,36.25,0.0,0.0,36.56,36.56,0.0,0.0
2016-04-24,37.86,37.86,0.0,0.0,37.88,37.88,0.0,0.0,37.02,37.02,0.0,0.0,37.65,37.65,0.0,0.0
2016-05-01,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0,35.24,35.24,0.0,0.0,35.42,35.42,0.0,0.0
