Date,AEP_Open_average,AEP_Open_max,AEP_Open_volatility,AEP_Open_change%,AEP_High_average,AEP_High_max,AEP_High_volatility,AEP_High_change%,AEP_Low_average,AEP_Low_max,AEP_Low_volatility,AEP_Low_change%,AEP_Close_average,AEP_Close_max,AEP_Close_volatility,AEP_Close_change%,AEP_Volume_average,AEP_Volume_max,AEP_Volume_volatility,AEP_Volume_change%
2016-01-03,58.28333333333333,58.47,0.6499999999999986,0.9685230024213114,58.931666666666665,59.34,0.980000000000004,1.0966415352981504,57.92666666666667,58.21,0.8999999999999986,1.181992004171736,58.59166666666667,59.03,0.7700000000000031,0.7543288187896534,3409477,4087757,1324260,-32.39576129402995
2016-01-10,58.44,58.89,0.6600000000000037,-0.8999830191883191,59.04,59.56,1.0200000000000031,0.20349330167882745,57.765,57.9,0.4399999999999977,0.7309432648799195,58.4875,59.14,1.1899999999999977,0.8939315798521505,3863167,4252276,720782,-15.873099488368112
2016-01-17,58.518,59.21,1.8299999999999983,-0.779661016949154,58.938,59.72,1.3399999999999963,-1.9423978566644284,57.672000000000004,58.7,1.6000000000000014,-1.754684838160138,58.282000000000004,59.57,1.9299999999999997,-3.0552291421856643,3872370,4403294,782571,0.5241770773406306
2016-01-24,58.864,61.0,3.8699999999999974,5.172413793103448,60.25,62.56,3.760000000000005,6.087841275224696,58.616,60.82,4.07,5.097632624848804,59.72,61.79,3.6000000000000014,6.16838487972508,4120968,5033460,1907981,58.460757236568504
2016-01-31,62.318,63.15,1.490000000000002,0.9244242620823878,63.12,63.63,1.3300000000000054,1.2038523274478332,61.728,62.18,0.7999999999999972,-0.19512195121950804,62.586,63.31,1.3100000000000023,0.7903225806451645,4465303,4944787,830193,-1.1688967399529284
2016-02-07,62.075,62.53,1.2199999999999989,-1.7467948717948658,62.79,63.38,1.5300000000000011,-1.7161925949467636,61.2975,61.95,1.5400000000000063,-2.485875706214699,61.795,62.9,2.299999999999997,-2.8379028379028317,3620632,4180326,1013925,21.50302504325889
2016-02-14,61.554,62.43,1.509999999999998,1.789231779382791,62.190000000000005,62.88,1.6000000000000014,2.144249512670566,61.038000000000004,61.85,1.5200000000000031,2.2314049586776883,61.88,62.85,1.759999999999998,2.880995252905546,2982344,3925122,1711608,-43.60649172178597
2016-02-21,62.634,63.28,1.8100000000000023,-1.6007683688170322,63.26,63.9,1.509999999999998,-0.8738481093104499,62.076,63.02,1.6000000000000014,-1.0628019323671556,62.576,63.89,2.4200000000000017,-1.6093052899936233,2410708,3320851,1557742,65.91827180310327
2016-02-28,61.846,62.41,0.9499999999999957,0.5477686483003001,62.44,63.4,1.5499999999999972,1.8146780150955442,61.05,62.17,2.020000000000003,1.5020408163265333,62.212,63.24,1.5100000000000051,2.4461364004535966,3105466,3879083,1819503,42.21676264092679
2016-03-06,63.934,64.56,1.3200000000000003,1.0278304870335209,64.41199999999999,64.69,0.769999999999996,0.7196495619524308,63.55,64.09,1.1800000000000068,1.2875536480686731,64.098,64.3,0.6899999999999977,0.9589687156107521,2122470,2701369,1160737,-42.96847265219968
