Date,AEP_Open_average,AEP_Open_max,AEP_Open_volatility,AEP_Open_change,AEP_High_average,AEP_High_max,AEP_High_volatility,AEP_High_change,AEP_Low_average,AEP_Low_max,AEP_Low_volatility,AEP_Low_change,AEP_Close_average,AEP_Close_max,AEP_Close_volatility,AEP_Close_change,AEP_Volume_average,AEP_Volume_max,AEP_Volume_volatility,AEP_Volume_change
2016-01-03,58.28333333333333,58.47,0.6499999999999986,0.5600000000000023,58.931666666666665,59.34,0.980000000000004,0.6400000000000006,57.92666666666667,58.21,0.8999999999999986,0.6799999999999997,58.59166666666667,59.03,0.7700000000000031,0.44000000000000483,3409477,4087757,1324260,-1324260
2016-01-10,58.44,58.89,0.6600000000000037,-0.5300000000000011,59.04,59.56,1.0200000000000031,0.12000000000000455,57.765,57.9,0.4399999999999977,0.4200000000000017,58.4875,59.14,1.1899999999999977,0.519999999999996,3863167,4252276,720782,-674968
2016-01-17,58.518,59.21,1.8299999999999983,-0.46000000000000085,58.938,59.72,1.3399999999999963,-1.1599999999999966,57.672000000000004,58.7,1.6000000000000014,-1.0300000000000011,58.282000000000004,59.57,1.9299999999999997,-1.8200000000000003,3872370,4403294,782571,18979
2016-01-24,58.864,61.0,3.8699999999999974,3.0,60.25,62.56,3.760000000000005,3.5900000000000034,58.616,60.82,4.07,2.950000000000003,59.72,61.79,3.6000000000000014,3.5899999999999963,4120968,5033460,1907981,1856989
2016-01-31,62.318,63.15,1.490000000000002,0.5700000000000003,63.12,63.63,1.3300000000000054,0.75,61.728,62.18,0.7999999999999972,-0.11999999999999744,62.586,63.31,1.3100000000000023,0.490000000000002,4465303,4944787,830193,-53757
2016-02-07,62.075,62.53,1.2199999999999989,-1.0899999999999963,62.79,63.38,1.5300000000000011,-1.0799999999999983,61.2975,61.95,1.5400000000000063,-1.5400000000000063,61.795,62.9,2.299999999999997,-1.769999999999996,3620632,4180326,1013925,680872
2016-02-14,61.554,62.43,1.509999999999998,1.0899999999999963,62.190000000000005,62.88,1.6000000000000014,1.3200000000000003,61.038000000000004,61.85,1.5200000000000031,1.3500000000000014,61.88,62.85,1.759999999999998,1.759999999999998,2982344,3925122,1711608,-1711608
2016-02-21,62.634,63.28,1.8100000000000023,-1.0,63.26,63.9,1.509999999999998,-0.5499999999999972,62.076,63.02,1.6000000000000014,-0.6600000000000037,62.576,63.89,2.4200000000000017,-1.009999999999998,2410708,3320851,1557742,1281293
2016-02-28,61.846,62.41,0.9499999999999957,0.3399999999999963,62.44,63.4,1.5499999999999972,1.1299999999999955,61.05,62.17,2.020000000000003,0.9200000000000017,62.212,63.24,1.5100000000000051,1.5100000000000051,3105466,3879083,1819503,869488
2016-03-06,63.934,64.56,1.3200000000000003,0.6499999999999986,64.41199999999999,64.69,0.769999999999996,0.45999999999999375,63.55,64.09,1.1800000000000068,0.8100000000000023,64.098,64.3,0.6899999999999977,0.6099999999999994,2122470,2701369,1160737,-1160737
2016-03-13,64.764,65.64,1.3799999999999955,0.12999999999999545,65.258,65.68,0.980000000000004,0.3299999999999983,64.25,64.85,1.1199999999999974,0.14999999999999858,64.912,65.43,1.0200000000000102,0.39000000000000057,2850363,5079284,3480130,692163
2016-03-20,65.015,65.39,0.75,0.37999999999999545,65.4525,65.76,0.45000000000000284,0.4200000000000017,64.6425,64.88,0.47999999999998977,0.3100000000000023,64.97749999999999,65.08,0.3100000000000023,0.23000000000000398,3435631,3985109,1212845,510299
2016-03-27,66.076,67.07,1.9299999999999926,1.9299999999999926,66.652,67.19,1.1200000000000045,1.1200000000000045,65.718,66.21,1.3900000000000006,1.3900000000000006,66.408,67.01,0.9900000000000091,0.5499999999999972,2518434,3495850,1700442,-1700442
2016-04-03,65.852,66.54,1.210000000000008,-0.4900000000000091,66.222,66.62,0.9300000000000068,-0.15000000000000568,65.41,65.74,0.7599999999999909,0.23999999999999488,65.644,66.01,0.6099999999999994,0.28000000000000114,1989168,2580812,1057294,-901346
2016-04-10,65.872,66.4,0.7900000000000063,0.06999999999999318,66.25,66.4,0.4200000000000017,-0.06999999999999318,65.512,65.62,0.21000000000000796,-0.13000000000000966,65.996,66.31,0.7199999999999989,-0.07000000000000739,1711462,1960818,838567,-16454
2016-04-17,64.202,66.37,3.8700000000000045,-3.690000000000005,64.394,66.43,3.5900000000000034,-3.5900000000000034,63.178,65.52,3.509999999999998,-3.059999999999995,63.47,65.84,3.5800000000000054,-3.030000000000001,3465915,4650565,2181080,-151756
2016-04-24,62.82,63.6,1.75,0.6799999999999997,63.826,64.42,1.1700000000000017,1.1700000000000017,62.51,63.41,1.9899999999999949,0.6799999999999997,63.55,64.36,1.4600000000000009,1.4600000000000009,3795234,5027977,3050457,3050457
2016-05-01,64.62,65.19,0.8700000000000045,0.30000000000001137,65.306,65.96,1.259999999999991,0.6799999999999926,64.198,64.78,1.1300000000000026,0.25,64.97800000000001,65.39,0.8900000000000006,0.7900000000000063,3588867,4468638,1651359,-535609
2016-05-08,65.342,65.57,0.519999999999996,-0.10999999999999943,65.704,65.97,0.6299999999999955,0.4099999999999966,64.834,65.02,0.4899999999999949,0.09999999999999432,65.492,65.93,0.8800000000000097,0.8800000000000097,2425490,2781376,680625,-416160
2016-05-15,64.186,65.87,2.690000000000005,-2.0700000000000074,64.45,65.89,2.020000000000003,-2.020000000000003,63.204,64.18,1.5700000000000074,-1.2700000000000102,63.682,64.51,1.5600000000000023,-1.5600000000000023,3085343,4397849,2171612,-890662
2016-05-22,63.5325,64.26,1.0100000000000051,1.0100000000000051,64.1325,64.57,0.789999999999992,0.769999999999996,63.305,63.86,0.8599999999999994,0.8200000000000003,63.925,64.33,0.8999999999999986,0.6799999999999997,2527263,3277293,1141677,-152642
2016-05-29,64.956,65.93,1.710000000000008,1.710000000000008,65.4,66.22,1.3799999999999955,1.2199999999999989,64.648,65.45,1.4200000000000017,1.4200000000000017,65.162,65.81,1.1299999999999955,0.9699999999999989,2303582,3362423,1423834,-1401924
2016-06-05,66.342,66.92,1.1700000000000017,0.9699999999999989,66.794,67.34,1.1400000000000006,0.980000000000004,66.098,66.55,0.8799999999999955,0.8100000000000023,66.48,66.96,1.1199999999999903,0.7099999999999937,2022405,2802353,1246645,620231
2016-06-12,66.794,67.11,0.7399999999999949,0.5600000000000023,67.086,67.28,0.45000000000000284,0.45000000000000284,66.22,66.47,0.519999999999996,0.25,66.78999999999999,67.21,0.9699999999999989,-0.03999999999999204,2219328,2620759,584021,-53642
