Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change
2016-01-03,101.005,105.16,8.269999999999996,-8.049999999999997,101.63166666666666,105.6,8.539999999999992,-7.939999999999998,99.46833333333333,103.66,8.329999999999998,-8.329999999999998,100.00166666666667,104.87,8.579999999999998,-8.579999999999998,1603154,2550408,1590305,-344404
2016-01-10,96.8375,98.39,3.280000000000001,-2.1099999999999994,98.03,99.17,2.969999999999999,-2.1700000000000017,95.6875,96.49,1.6299999999999955,-1.6299999999999955,96.91499999999999,97.91,2.2099999999999937,-2.2099999999999937,1407846,1617280,427524,115153
2016-01-17,94.544,96.86,3.4200000000000017,-3.4200000000000017,95.388,96.96,2.3299999999999983,-2.3299999999999983,92.674,94.95,4.549999999999997,-2.0400000000000063,93.958,95.67,2.8200000000000074,-2.0600000000000023,1702566,2010283,850375,571348
2016-01-24,93.242,96.11,5.840000000000003,-0.8400000000000034,95.542,98.55,5.0,-1.8699999999999903,92.574,95.66,6.6499999999999915,-2.2299999999999898,94.546,96.22,4.400000000000006,-1.9899999999999949,2918101,5059557,3898953,1204395
2016-01-31,94.276,95.62,3.6099999999999994,-2.2099999999999937,95.428,98.25,6.010000000000005,-2.6099999999999994,92.51,95.0,5.609999999999999,-3.2099999999999937,93.65,96.11,5.689999999999998,-2.539999999999992,2003391,2107403,218277,96749
2016-02-07,90.4025,91.34,1.7700000000000102,1.7700000000000102,91.7375,92.38,1.3900000000000006,0.9299999999999926,89.9725,90.94,2.219999999999999,1.3700000000000045,90.95,91.76,1.6200000000000045,1.1300000000000097,1624768,1924023,560717,26735
2016-02-14,93.086,93.75,1.2800000000000011,-0.01999999999999602,93.608,94.17,1.5799999999999983,0.23999999999999488,92.328,93.15,1.5800000000000125,0.46999999999999886,92.95,94.11,2.1099999999999994,1.1400000000000006,1364688,1751204,894046,-894046
2016-02-21,94.29,95.5,2.8299999999999983,1.0700000000000074,95.116,96.12,2.219999999999999,0.480000000000004,93.65,95.08,2.4200000000000017,1.0100000000000051,94.398,95.59,1.990000000000009,0.4100000000000108,1077499,1624199,807258,746272
2016-02-28,96.742,98.22,3.3299999999999983,3.3299999999999983,98.054,99.5,2.489999999999995,2.489999999999995,95.91799999999999,97.33,2.6700000000000017,0.9099999999999966,97.766,99.13,2.3499999999999943,2.3499999999999943,1029507,1233706,399096,399096
2016-03-06,98.96000000000001,99.56,1.3100000000000023,1.3100000000000023,99.75,100.37,1.1800000000000068,1.1800000000000068,98.446,99.44,1.9699999999999989,1.4899999999999949,99.146,100.0,1.6500000000000057,1.0700000000000074,898584,1027256,296734,-120965
2016-03-13,100.392,101.89,2.8900000000000006,2.489999999999995,101.612,103.84,3.8599999999999994,3.8599999999999994,99.766,101.18,2.5600000000000023,2.480000000000004,101.314,103.48,3.680000000000007,3.660000000000011,1332392,2040795,1147332,528489
2016-03-20,102.9425,103.51,0.9200000000000017,0.6400000000000006,103.7125,103.96,0.46999999999999886,0.4000000000000057,102.465,102.8,0.6199999999999903,0.18999999999999773,103.3425,103.73,0.7800000000000011,0.5499999999999972,1052744,1454579,884456,-407519
2016-03-27,105.272,106.54,2.8000000000000114,2.8000000000000114,106.276,106.76,1.1200000000000045,0.5800000000000125,104.49,105.14,1.5700000000000074,1.5700000000000074,105.634,106.64,1.4699999999999989,-0.269999999999996,945045,1224841,575574,-343921
2016-04-03,105.312,106.44,1.8700000000000045,1.5499999999999972,106.094,107.08,1.5999999999999943,1.5999999999999943,104.78,106.03,2.1400000000000006,1.75,105.404,106.1,1.5300000000000011,1.5300000000000011,705631,809376,188876,-17544
2016-04-10,108.274,109.47,3.0600000000000023,1.9000000000000057,109.026,109.62,2.0200000000000102,1.5100000000000051,107.706,108.41,2.289999999999992,1.9099999999999966,108.718,109.24,1.75,1.6200000000000045,1038524,1247234,359917,71340
2016-04-17,110.544,112.65,3.700000000000003,2.039999999999992,111.552,113.55,4.3799999999999955,1.980000000000004,109.576,111.17,3.1400000000000006,2.8500000000000085,110.548,112.27,4.049999999999997,2.4599999999999937,1707289,3149225,2284318,26258
2016-04-24,112.218,112.92,0.9899999999999949,0.06999999999999318,113.118,113.69,1.0600000000000023,-0.3199999999999932,111.694,112.21,0.8299999999999983,0.010000000000005116,112.476,113.19,1.269999999999996,-0.7000000000000028,1222067,1334900,226017,-148645
2016-05-01,110.618,111.08,0.9099999999999966,-0.20000000000000284,111.106,111.49,0.9299999999999926,0.29999999999999716,109.898,110.54,1.0300000000000011,1.0300000000000011,110.69,111.3,0.9500000000000028,0.28000000000000114,951071,1269449,487668,-217485
2016-05-08,112.808,113.42,2.1099999999999994,1.5900000000000034,113.82,114.34,1.2900000000000063,1.25,112.152,112.64,1.6899999999999977,1.6599999999999966,113.366,114.01,1.0400000000000063,1.0200000000000102,929065,1141010,363738,176072
2016-05-15,113.154,113.97,1.5699999999999932,-0.9200000000000017,113.634,114.62,2.0,-1.1300000000000097,112.206,113.08,2.010000000000005,-1.0699999999999932,112.996,113.5,1.1700000000000017,-0.5699999999999932,1043357,1868797,1207147,-447857
2016-05-22,114.02250000000001,114.7,1.3100000000000023,-0.29000000000000625,114.48750000000001,115.15,1.5900000000000034,-1.1400000000000006,113.305,114.0,1.2199999999999989,-0.269999999999996,113.87,114.47,1.289999999999992,-1.289999999999992,721249,862056,234413,97112
2016-05-29,113.348,113.71,1.0499999999999972,0.45999999999999375,113.754,113.98,0.46000000000000796,0.3299999999999983,112.576,113.03,0.980000000000004,0.4299999999999926,113.554,113.98,0.7999999999999972,0.5499999999999972,603010,959109,481741,-457344
2016-06-05,113.438,114.3,1.8299999999999983,-1.2999999999999972,114.09,114.69,1.3900000000000006,-1.1200000000000045,112.916,113.82,2.039999999999992,-1.6400000000000006,113.576,114.37,2.0400000000000063,-1.8900000000000006,685768,958202,480715,339676
2016-06-12,112.156,113.78,2.450000000000003,1.8499999999999943,113.012,115.16,2.9599999999999937,2.9599999999999937,111.38,112.86,2.3100000000000023,1.9000000000000057,112.382,114.34,3.219999999999999,3.219999999999999,1067099,1334111,689092,34351
2016-06-19,112.02,114.71,8.349999999999994,-7.939999999999998,112.42999999999999,115.05,8.689999999999998,-8.200000000000003,110.45,114.26,10.400000000000006,-9.930000000000007,110.848,115.05,10.810000000000002,-9.829999999999998,1189056,2276701,1879034,690437
2016-06-26,108.1725,111.28,6.0,6.0,109.5725,112.64,6.359999999999999,6.359999999999999,107.72749999999999,110.88,5.929999999999993,5.929999999999993,109.46,112.32,6.099999999999994,6.099999999999994,1378822,1520649,338918,-299817
2016-07-03,112.768,115.6,4.909999999999997,3.9199999999999875,113.906,116.22,4.049999999999997,3.75,112.404,115.37,4.930000000000007,4.890000000000001,113.46,115.86,4.459999999999994,4.459999999999994,834868,1046720,438370,-224072
2016-07-10,117.342,118.06,1.480000000000004,0.46999999999999886,117.796,118.47,1.0699999999999932,0.1599999999999966,116.732,117.34,1.4200000000000017,0.8299999999999983,117.242,117.46,0.6199999999999903,0.4899999999999949,583135,707466,231877,-231877
2016-07-17,117.918,120.6,4.429999999999993,4.429999999999993,118.798,121.73,4.8500000000000085,4.730000000000004,116.89,119.54,5.140000000000001,3.5600000000000023,118.106,121.49,6.519999999999996,4.8999999999999915,1340229,2226129,1537755,536391
2016-07-24,121.956,122.56,1.1599999999999966,0.4199999999999875,122.534,123.3,1.1099999999999994,-0.3499999999999943,121.102,121.69,1.1899999999999977,0.5499999999999972,122.146,122.42,0.7199999999999989,-0.3400000000000034,959896,1243549,612259,-443907
2016-07-31,122.504,123.46,1.509999999999991,1.3599999999999994,122.928,123.72,1.6200000000000045,1.6200000000000045,121.858,123.02,2.069999999999993,2.069999999999993,122.57600000000001,123.49,1.8399999999999892,1.8399999999999892,802483,890969,247982,-35899
2016-08-07,123.472,123.89,0.6500000000000057,-0.020000000000010232,123.824,124.0,0.5799999999999983,0.04000000000000625,123.008,123.14,0.3200000000000074,0.01999999999999602,123.346,123.5,0.4399999999999977,0.010000000000005116,701929,1044781,494821,-113230
2016-08-14,122.146,123.0,1.4000000000000057,-1.4000000000000057,122.532,123.35,1.1899999999999977,-1.1899999999999977,121.494,121.98,1.0200000000000102,-0.960000000000008,122.054,122.34,0.6599999999999966,-0.23999999999999488,706399,820576,288058,-90379
2016-08-21,122.164,122.73,1.2000000000000028,0.8200000000000074,122.954,124.11,2.1099999999999994,1.029999999999987,121.778,122.73,1.7199999999999989,1.0600000000000023,122.428,123.61,2.010000000000005,1.2199999999999989,791178,1337085,893117,597793
2016-08-28,123.87,124.15,0.5100000000000051,0.3400000000000034,124.325,124.73,0.6600000000000108,-0.3299999999999983,123.24,123.61,0.8100000000000023,-0.35999999999999943,123.8975,124.46,0.8900000000000006,-0.6499999999999915,923363,1407094,1009127,-795589
2016-09-04,121.926,123.9,4.8700000000000045,-4.8700000000000045,122.676,124.1,2.559999999999988,-2.559999999999988,121.054,122.52,3.769999999999996,-3.769999999999996,121.748,122.87,3.160000000000011,-1.740000000000009,849505,1133396,500806,430605
2016-09-11,120.126,120.52,0.8799999999999955,0.4299999999999926,121.05,121.64,1.3599999999999994,0.7000000000000028,119.842,120.32,0.769999999999996,0.7399999999999949,120.484,121.38,1.7199999999999989,1.6000000000000085,1117222,1291831,498278,-95135
2016-09-18,122.074,123.43,2.8500000000000085,-1.0700000000000074,122.808,124.38,2.8799999999999955,-1.230000000000004,121.248,122.78,2.6500000000000057,-1.2700000000000102,121.898,123.2,2.299999999999997,-1.059999999999988,904733,1157072,522511,-522511
2016-09-25,122.318,123.18,2.5600000000000023,2.1799999999999926,123.198,123.66,1.3799999999999955,0.730000000000004,121.6,122.25,2.219999999999999,1.9599999999999937,122.646,123.51,1.7800000000000011,0.5100000000000051,909725,1199314,673227,-408678
2016-10-02,123.46600000000001,124.43,1.75,-0.029999999999986926,124.048,124.86,1.8799999999999955,-0.4399999999999977,122.474,123.61,2.3400000000000034,-0.9300000000000068,123.154,124.49,2.809999999999988,-1.4899999999999949,887584,1129487,368067,-368067
2016-10-09,121.236,122.68,2.8000000000000114,0.4399999999999977,121.684,122.68,1.8700000000000045,0.4399999999999977,119.288,121.03,4.079999999999998,3.1099999999999994,120.2,121.23,3.5700000000000074,2.5700000000000074,1365833,2668816,2151793,-1350204
2016-10-16,120.104,121.26,2.1400000000000006,-0.8299999999999983,120.74,121.49,1.5799999999999983,-0.6099999999999994,119.276,119.89,1.1500000000000057,-0.8100000000000023,119.814,120.23,0.710000000000008,-0.480000000000004,867369,1162483,497665,-2317
2016-10-23,117.014,120.28,5.930000000000007,-4.700000000000003,117.43599999999999,120.28,5.540000000000006,-4.740000000000009,114.2,116.58,4.689999999999998,-3.200000000000003,115.41,117.02,3.1799999999999926,-3.1799999999999926,1910594,2488600,1093798,-157312
2016-10-30,114.462,116.52,2.75,2.75,115.206,117.31,2.969999999999999,2.960000000000008,113.78,115.65,2.7900000000000063,2.7900000000000063,114.60199999999999,117.27,3.780000000000001,3.6700000000000017,1478259,1758588,513718,-92741
2016-11-06,121.066,126.07,9.239999999999995,8.989999999999995,123.472,126.72,8.230000000000004,8.230000000000004,119.814,124.32,8.319999999999993,4.950000000000003,122.116,125.78,7.840000000000003,3.950000000000003,1718812,2509259,1287966,1258972
2016-11-13,122.502,123.32,1.539999999999992,0.4099999999999966,123.03999999999999,123.54,1.0400000000000063,-0.20999999999999375,121.29,121.9,1.2000000000000028,0.009999999999990905,122.086,123.03,1.9000000000000057,-1.5600000000000023,787640,990956,442021,-192300
2016-11-20,121.14,121.41,0.7999999999999972,-0.09000000000000341,121.5625,121.6,0.0899999999999892,0.06999999999999318,120.0175,120.5,0.9699999999999989,-0.8100000000000023,120.655,121.6,1.9599999999999937,-1.3400000000000034,1020956,1504019,1123388,48359
2016-11-27,119.318,119.94,1.0300000000000011,-0.15000000000000568,120.114,120.86,1.6599999999999966,-1.0400000000000063,118.58800000000001,119.25,1.1299999999999955,-0.6700000000000017,118.952,119.93,1.7000000000000028,-0.7800000000000011,801031,888643,256041,167295
