Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change%,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change%,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change%,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change%,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change%
2016-01-03,101.005,105.16,8.269999999999996,-7.671050123880311,101.63166666666666,105.6,8.539999999999992,-7.56190476190476,99.46833333333333,103.66,8.329999999999998,-8.035886552189849,100.00166666666667,104.87,8.579999999999998,-8.181558119576616,1603154,2550408,1590305,-26.401084854278285
2016-01-10,96.8375,98.39,3.280000000000001,-2.1703353219502155,98.03,99.17,2.969999999999999,-2.205957100742098,95.6875,96.49,1.6299999999999955,-1.6892942273810712,96.91499999999999,97.91,2.2099999999999937,-2.2571749565927828,1407846,1617280,427524,7.665996283936045
2016-01-17,94.544,96.86,3.4200000000000017,-3.5308692958909784,95.388,96.96,2.3299999999999983,-2.4030528052805264,92.674,94.95,4.549999999999997,-2.148499210110591,93.958,95.67,2.8200000000000074,-2.1532350789171133,1702566,2010283,850375,49.25804460353752
2016-01-24,93.242,96.11,5.840000000000003,-0.8902077151335348,95.542,98.55,5.0,-1.9364191777984783,92.574,95.66,6.6499999999999915,-2.3662988115449806,94.546,96.22,4.400000000000006,-2.0681770941592132,2918101,5059557,3898953,103.77312158152135
2016-01-31,94.276,95.62,3.6099999999999994,-2.345574188070467,95.428,98.25,6.010000000000005,-2.751713231418028,92.51,95.0,5.609999999999999,-3.4665226781857386,93.65,96.11,5.689999999999998,-2.7323580034423323,2003391,2107403,218277,4.8118174484520955
2016-02-07,90.4025,91.34,1.7700000000000102,1.9761080718990849,91.7375,92.38,1.3900000000000006,1.0169491525423648,89.9725,90.94,2.219999999999999,1.5295299765546553,90.95,91.76,1.6200000000000045,1.2468277612269776,1624768,1924023,560717,1.961041761717472
2016-02-14,93.086,93.75,1.2800000000000011,-0.021466137168612235,93.608,94.17,1.5799999999999983,0.2555094219099275,92.328,93.15,1.5800000000000125,0.5071212775140255,92.95,94.11,2.1099999999999994,1.22620200064537,1364688,1751204,894046,-51.053218242991676
2016-02-21,94.29,95.5,2.8299999999999983,1.137329931972797,95.116,96.12,2.219999999999999,0.5052631578947411,93.65,95.08,2.4200000000000017,1.0860215053763496,94.398,95.59,1.990000000000009,0.4380341880341996,1077499,1624199,807258,85.00387845458677
2016-02-28,96.742,98.22,3.3299999999999983,3.5093265886816294,98.054,99.5,2.489999999999995,2.5667456963199617,95.91799999999999,97.33,2.6700000000000017,0.9613353053031868,97.766,99.13,2.3499999999999943,2.428187642074803,1029507,1233706,399096,47.81826242196954
2016-03-06,98.96000000000001,99.56,1.3100000000000023,1.3333333333333357,99.75,100.37,1.1800000000000068,1.18963605202138,98.446,99.44,1.9699999999999989,1.5211842776926952,99.146,100.0,1.6500000000000057,1.0845327386985681,898584,1027256,296734,-11.775545725700312
2016-03-13,100.392,101.89,2.8900000000000006,2.51515151515151,101.612,103.84,3.8599999999999994,3.8607721544308853,99.766,101.18,2.5600000000000023,2.5126646403242185,101.314,103.48,3.680000000000007,3.6665998797836217,1332392,2040795,1147332,59.150630747999635
2016-03-20,102.9425,103.51,0.9200000000000017,0.622144454165452,103.7125,103.96,0.46999999999999886,0.3865107739878304,102.465,102.8,0.6199999999999903,0.1851671377058744,103.3425,103.73,0.7800000000000011,0.5330490405117243,1052744,1454579,884456,-41.68386791893147
2016-03-27,105.272,106.54,2.8000000000000114,2.6990553306342893,106.276,106.76,1.1200000000000045,0.547376368440933,104.49,105.14,1.5700000000000074,1.5158829776962512,105.634,106.64,1.4699999999999989,-0.25541576009837863,945045,1224841,575574,-28.078828190761087
2016-04-03,105.312,106.44,1.8700000000000045,1.4777385832777168,106.094,107.08,1.5999999999999943,1.5168752370117504,104.78,106.03,2.1400000000000006,1.6781741465285769,105.404,106.1,1.5300000000000011,1.463134742277901,705631,809376,188876,-2.749653628903336
2016-04-10,108.274,109.47,3.0600000000000023,1.7855464711963216,109.026,109.62,2.0200000000000102,1.403345724907068,107.706,108.41,2.289999999999992,1.7998492272898572,108.718,109.24,1.75,1.5071169411108054,1038524,1247234,359917,8.039967677842304
2016-04-17,110.544,112.65,3.700000000000003,1.8614837120175125,111.552,113.55,4.3799999999999955,1.8008185538881345,109.576,111.17,3.1400000000000006,2.631093057607098,110.548,112.27,4.049999999999997,2.2556390977443552,1707289,3149225,2284318,3.03593334312244
2016-04-24,112.218,112.92,0.9899999999999949,0.06252791424742579,113.118,113.69,1.0600000000000023,-0.28306059265810984,111.694,112.21,0.8299999999999983,0.00896619743567212,112.476,113.19,1.269999999999996,-0.6206774250753705,1222067,1334900,226017,-11.820412746276823
2016-05-01,110.618,111.08,0.9099999999999966,-0.18005041411595502,111.106,111.49,0.9299999999999926,0.26980843601043003,109.898,110.54,1.0300000000000011,0.9405533741210859,110.69,111.3,0.9500000000000028,0.25321034545125803,951071,1269449,487668,-21.374972358043195
2016-05-08,112.808,113.42,2.1099999999999994,1.4284430868744977,113.82,114.34,1.2900000000000063,1.105705440070765,112.152,112.64,1.6899999999999977,1.4961694456962564,113.366,114.01,1.0400000000000063,0.9027347552880877,929065,1141010,363738,21.184065990256908
2016-05-15,113.154,113.97,1.5699999999999932,-0.8072299727998611,113.634,114.62,2.0,-0.9858663409527217,112.206,113.08,2.010000000000005,-0.946232755571271,112.996,113.5,1.1700000000000017,-0.5022026431718002,1043357,1868797,1207147,-40.365405535972286
2016-05-22,114.02250000000001,114.7,1.3100000000000023,-0.25510204081633203,114.48750000000001,115.15,1.5900000000000034,-0.9938971229293815,113.305,114.0,1.2199999999999989,-0.23883237505528176,113.87,114.47,1.289999999999992,-1.1269328208264104,721249,862056,234413,14.961161249372202
2016-05-29,113.348,113.71,1.0499999999999972,0.4061810154525331,113.754,113.98,0.46000000000000796,0.29069767441860317,112.576,113.03,0.980000000000004,0.38229018492175726,113.554,113.98,0.7999999999999972,0.4859515815515083,603010,959109,481741,-47.68425695098263
2016-06-05,113.438,114.3,1.8299999999999983,-1.1426562362661485,114.09,114.69,1.3900000000000006,-0.97884985142458,112.916,113.82,2.039999999999992,-1.4459530946922947,113.576,114.37,2.0400000000000063,-1.6547014533356685,685768,958202,480715,54.91701238104785
2016-06-12,112.156,113.78,2.450000000000003,1.6528187259894525,113.012,115.16,2.9599999999999937,2.6381461675579265,111.38,112.86,2.3100000000000023,1.712328767123293,112.382,114.34,3.219999999999999,2.8977681785457152,1067099,1334111,689092,3.0645116684464404
2016-06-19,112.02,114.71,8.349999999999994,-6.946631671041118,112.42999999999999,115.05,8.689999999999998,-7.157821229050281,110.45,114.26,10.400000000000006,-8.72660163459004,110.848,115.05,10.810000000000002,-8.61751556062067,1189056,2276701,1879034,72.32221044384016
2016-06-26,108.1725,111.28,6.0,5.699088145896656,109.5725,112.64,6.359999999999999,5.984192698532179,107.72749999999999,110.88,5.929999999999993,5.650309671272027,109.46,112.32,6.099999999999994,5.742797966484649,1378822,1520649,338918,-20.236738870424716
2016-07-03,112.768,115.6,4.909999999999997,3.5100286532951177,113.906,116.22,4.049999999999997,3.334222459322486,112.404,115.37,4.930000000000007,4.426140477914555,113.46,115.86,4.459999999999994,4.003590664272885,834868,1046720,438370,-26.91807760967394
2016-07-10,117.342,118.06,1.480000000000004,0.403156630639903,117.796,118.47,1.0699999999999932,0.1362862010221436,116.732,117.34,1.4200000000000017,0.7160110420979972,117.242,117.46,0.6199999999999903,0.4193769257103688,583135,707466,231877,-32.775709362711424
2016-07-17,117.918,120.6,4.429999999999993,3.8133769475768204,118.798,121.73,4.8500000000000085,4.042735042735046,116.89,119.54,5.140000000000001,3.0694947404724973,118.106,121.49,6.519999999999996,4.202761814906931,1340229,2226129,1537755,71.00735767180919
2016-07-24,121.956,122.56,1.1599999999999966,0.3459637561779139,122.534,123.3,1.1099999999999994,-0.2855977152182736,121.102,121.69,1.1899999999999977,0.4564315352697072,122.146,122.42,0.7199999999999989,-0.277732396667214,959896,1243549,612259,-35.69678396267457
2016-07-31,122.504,123.46,1.509999999999991,1.1138411138411135,122.928,123.72,1.6200000000000045,1.3267813267813306,121.858,123.02,2.069999999999993,1.7114510128152072,122.57600000000001,123.49,1.8399999999999892,1.5125359638306528,802483,890969,247982,-4.029208648112336
2016-08-07,123.472,123.89,0.6500000000000057,-0.016225864027267754,123.824,124.0,0.5799999999999983,0.03226847370119898,123.008,123.14,0.3200000000000074,0.016244314489925294,123.346,123.5,0.4399999999999977,0.008097821685970619,701929,1044781,494821,-15.713926871883547
2016-08-14,122.146,123.0,1.4000000000000057,-1.1382113821138258,122.532,123.35,1.1899999999999977,-0.964734495338466,121.494,121.98,1.0200000000000102,-0.7874015748031561,122.054,122.34,0.6599999999999966,-0.1968503937007832,706399,820576,288058,-12.155442909268931
2016-08-21,122.164,122.73,1.2000000000000028,0.6726273480436449,122.954,124.11,2.1099999999999994,0.8395826540593306,121.778,122.73,1.7199999999999989,0.8712090079723862,122.428,123.61,2.010000000000005,0.9968134651523808,791178,1337085,893117,109.87932983484822
2016-08-28,123.87,124.15,0.5100000000000051,0.27461432840643196,124.325,124.73,0.6600000000000108,-0.2645714743846695,123.24,123.61,0.8100000000000023,-0.2912385729309922,123.8975,124.46,0.8900000000000006,-0.5222561465531026,923363,1407094,1009127,-66.65703159298768
2016-09-04,121.926,123.9,4.8700000000000045,-3.9305891848264762,122.676,124.1,2.559999999999988,-2.0628525382755747,121.054,122.52,3.769999999999996,-3.077048645119161,121.748,122.87,3.160000000000011,-1.4161308700252373,849505,1133396,500806,61.27070494642077
2016-09-11,120.126,120.52,0.8799999999999955,0.3580647847447686,121.05,121.64,1.3599999999999994,0.5791825252358124,119.842,120.32,0.769999999999996,0.6188325806991093,120.484,121.38,1.7199999999999989,1.3371218452281535,1117222,1291831,498278,-7.3643533867820175
2016-09-18,122.074,123.43,2.8500000000000085,-0.8795725441841409,122.808,124.38,2.8799999999999955,-1.0021999511122006,121.248,122.78,2.6500000000000057,-1.0461285008237315,121.898,123.2,2.299999999999997,-0.8691374221055986,904733,1157072,522511,-45.1580368378113
2016-09-25,122.318,123.18,2.5600000000000023,1.8073288011938258,123.198,123.66,1.3799999999999955,0.596990513575404,121.6,122.25,2.219999999999999,1.6329251020578137,122.646,123.51,1.7800000000000011,0.41717791411043365,909725,1199314,673227,-43.719865420720716
2016-10-02,123.46600000000001,124.43,1.75,-0.024447885257914536,124.048,124.86,1.8799999999999955,-0.3565062388591782,122.474,123.61,2.3400000000000034,-0.7610474631751283,123.154,124.49,2.809999999999988,-1.209710156693996,887584,1129487,368067,-32.587094849254576
2016-10-09,121.236,122.68,2.8000000000000114,0.3642082609055523,121.684,122.68,1.8700000000000045,0.3642082609055523,119.288,121.03,4.079999999999998,2.659256092347156,120.2,121.23,3.5700000000000074,2.184259731429549,1365833,2668816,2151793,-72.3106510349304
2016-10-16,120.104,121.26,2.1400000000000006,-0.684479630545933,120.74,121.49,1.5799999999999983,-0.5020989381842123,119.276,119.89,1.1500000000000057,-0.6756193177079008,119.814,120.23,0.710000000000008,-0.4000000000000033,867369,1162483,497665,-0.26346071626747686
2016-10-23,117.014,120.28,5.930000000000007,-3.947921041579171,117.43599999999999,120.28,5.540000000000006,-3.9671911617007107,114.2,116.58,4.689999999999998,-2.7448962086121145,115.41,117.02,3.1799999999999926,-2.71748419073662,1910594,2488600,1093798,-10.13533799708011
2016-10-30,114.462,116.52,2.75,2.4171574228707042,115.206,117.31,2.969999999999999,2.5885439440314895,113.78,115.65,2.7900000000000063,2.4720893141945828,114.60199999999999,117.27,3.780000000000001,3.2306338028169033,1478259,1758588,513718,-5.273605870164018
2016-11-06,121.066,126.07,9.239999999999995,7.678510420225483,123.472,126.72,8.230000000000004,6.945733817199768,119.814,124.32,8.319999999999993,4.246011322696863,122.116,125.78,7.840000000000003,3.349160590130577,1718812,2509259,1287966,100.69464051053878
2016-11-13,122.502,123.32,1.539999999999992,0.3366726884545874,123.03999999999999,123.54,1.0400000000000063,-0.17113519680547123,121.29,121.9,1.2000000000000028,0.008285004142494536,122.086,123.03,1.9000000000000057,-1.2714972695411217,787640,990956,442021,-19.4055033725009
2016-11-20,121.14,121.41,0.7999999999999972,-0.07412898443291609,121.5625,121.6,0.0899999999999892,0.05760842728992937,120.0175,120.5,0.9699999999999989,-0.6730929034402545,120.655,121.6,1.9599999999999937,-1.1076210943957707,1020956,1504019,1123388,4.49680075208595
2016-11-27,119.318,119.94,1.0300000000000011,-0.12562814070352235,120.114,120.86,1.6599999999999966,-0.8604997517789229,118.58800000000001,119.25,1.1299999999999955,-0.5618448637316577,118.952,119.93,1.7000000000000028,-0.6503793879763204,801031,888643,256041,26.445537636618283
2016-12-04,119.742,120.79,2.6099999999999994,1.168558217738546,120.674,121.62,2.3500000000000085,1.2073446801375012,119.11200000000001,119.89,1.8799999999999955,1.4490297432420927,120.16,120.95,2.3100000000000023,1.2559002022926458,753416,995778,386737,-23.726874865682912
2016-12-11,118.444,120.18,3.2700000000000102,-2.720918622066908,119.748,120.89,2.739999999999995,-2.266523285631562,117.382,117.95,1.210000000000008,-0.8483922965979469,117.934,119.1,2.3299999999999983,-1.3937867338371088,1291296,1722328,791527,-20.01510671372262
2016-12-18,116.97,117.77,1.9099999999999966,-1.6218052135518355,117.4425,117.98,0.9399999999999977,-0.7967452110527189,116.17,117.03,1.4099999999999966,-0.9997436554729571,116.6225,117.21,1.3999999999999915,-0.4436481528879755,737022,901940,392880,-29.84897948496754
