Date,PLT_Open_average,PLT_Open_max,PLT_Open_min,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_min,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_min,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_min,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_min,PLT_Volume_volatility,PLT_Volume_change
2018-01-14,55.018,55.28,54.52,0.759999999999998,-0.0899999999999963,55.550000000000004,56.24,55.03,1.2100000000000009,-0.740000000000002,54.586,54.89,54.4,0.490000000000002,-0.17999999999999972,54.966,55.27,54.62,0.6500000000000057,0.13000000000000256,163952,243248,112256,130992,-116040
2018-01-21,54.59,55.15,54.1,1.0499999999999972,-1.019999999999996,54.944,55.5,54.45,1.0499999999999972,-0.509999999999998,53.858000000000004,54.54,53.13,1.4099999999999966,-1.4099999999999966,54.344,55.04,54.12,0.9200000000000017,-0.9200000000000017,111619,149870,72477,77393,52337
2018-01-28,56.388,58.38,53.62,4.760000000000005,2.8400000000000034,58.136,60.49,54.5,5.990000000000002,3.219999999999999,55.696,57.29,53.26,4.030000000000001,2.1799999999999997,56.734,58.99,53.42,5.57,2.039999999999999,301438,522950,175100,347850,-31214
2018-02-04,55.268,56.31,54.08,2.230000000000004,1.0600000000000023,56.348,57.15,55.38,1.769999999999996,-1.009999999999998,54.376,55.73,53.26,2.469999999999999,0.7199999999999989,55.33,56.31,54.02,2.289999999999999,-1.0500000000000043,204944,249250,156006,93244,-93244
2018-02-11,55.855000000000004,56.72,54.83,1.8900000000000006,1.730000000000004,56.730000000000004,57.16,55.85,1.3099999999999952,1.2199999999999989,55.6875,56.46,54.76,1.7000000000000028,1.4600000000000009,56.4075,57.14,55.8,1.3400000000000034,0.4299999999999997,166690,199732,115125,84607,63033
2018-02-18,55.43,55.85,55.0,0.8500000000000014,-0.8500000000000014,56.058,56.48,55.58,0.8999999999999986,-0.03999999999999915,54.754,55.41,54.33,1.0799999999999983,-0.8599999999999994,55.204,56.15,54.47,1.6799999999999997,0.5700000000000003,203339,315965,145887,170078,37279
2018-02-25,54.666000000000004,56.4,53.18,3.219999999999999,-1.759999999999998,55.718,56.58,54.67,1.9099999999999966,-0.6499999999999986,53.974000000000004,55.06,53.04,2.020000000000003,-0.4200000000000017,54.708,55.76,53.74,2.019999999999996,0.6299999999999955,176461,264141,140448,123693,-24201
2018-03-04,57.662,58.9,56.49,2.4099999999999966,2.4099999999999966,58.408,59.6,57.1,2.5,2.5,57.160000000000004,58.28,55.96,2.3200000000000003,2.3200000000000003,58.14,59.11,57.01,2.1000000000000014,2.1000000000000014,147134,184614,110886,73728,-58502
2018-03-11,58.686,59.5,58.0,1.5,-1.5,58.942,59.71,58.01,1.7000000000000028,-1.7000000000000028,57.914,58.57,56.69,1.8800000000000026,-1.8800000000000026,58.308,58.72,57.71,1.009999999999998,-1.009999999999998,155331,348479,98629,249850,-6785
2018-03-18,57.02,57.71,56.0,1.7100000000000009,-1.6400000000000006,57.758,58.56,56.52,2.039999999999999,-2.039999999999999,56.288,57.51,55.12,2.3900000000000006,-2.219999999999999,56.74,57.8,55.16,2.6400000000000006,-1.4499999999999957,131007,222011,72888,149123,79875
