Date,PLT_Open_average,PLT_Open_max,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_volatility,PLT_Volume_change
2016-01-03,45.265,46.83,2.8299999999999983,-2.8299999999999983,45.715,46.83,2.3699999999999974,-2.1299999999999955,44.663333333333334,45.84,2.1500000000000057,-1.8400000000000034,45.001666666666665,46.42,2.6099999999999994,-1.3800000000000026,208146,275784,144115,-122166
2016-01-10,43.795,44.94,2.3599999999999994,-2.3599999999999994,44.3525,45.04,1.2199999999999989,-1.2199999999999989,42.65,43.71,2.1499999999999986,-2.1499999999999986,43.475,44.35,1.3500000000000014,-1.3000000000000043,217351,302724,162675,145384
2016-01-17,42.942,43.51,1.4799999999999969,-0.35999999999999943,43.482,43.77,0.44000000000000483,-0.4200000000000017,42.054,42.61,1.4399999999999977,0.10000000000000142,42.686,43.26,1.3200000000000003,-0.15000000000000568,197579,301862,187104,-33755
2016-01-24,43.16,44.16,1.5499999999999972,1.5499999999999972,44.014,45.24,2.1200000000000045,1.7899999999999991,42.812,43.75,1.3299999999999983,1.240000000000002,43.668,44.83,2.1499999999999986,1.3799999999999955,193587,348521,247553,172784
2016-01-31,34.914,40.0,7.130000000000003,-6.950000000000003,35.842,40.05,5.43,-5.149999999999999,32.972,33.91,1.779999999999994,0.5999999999999943,33.91,34.69,2.1400000000000006,2.1400000000000006,916563,2524026,2128040,-2062163
2016-02-07,34.5575,35.33,1.3599999999999994,1.1000000000000014,35.275,35.38,0.19000000000000483,0.13000000000000256,34.2475,34.56,0.740000000000002,0.3300000000000054,34.6925,35.06,0.6799999999999997,0.6300000000000026,282518,354086,105529,-105529
2016-02-14,36.278,36.9,1.5300000000000011,1.5300000000000011,36.89,37.39,1.1799999999999997,1.1799999999999997,36.124,36.88,1.740000000000002,1.740000000000002,36.602000000000004,37.14,1.0499999999999972,1.0499999999999972,218514,321152,171194,-89033
2016-02-21,37.342,37.77,1.1400000000000006,0.720000000000006,37.768,38.4,1.1199999999999974,1.1199999999999974,37.114,37.56,1.1500000000000057,0.20000000000000284,37.474000000000004,37.79,0.7199999999999989,0.4299999999999997,185724,313081,206625,121328
2016-02-28,38.064,38.5,1.1799999999999997,0.4299999999999997,38.692,39.65,1.7800000000000011,1.7800000000000011,37.814,38.3,1.029999999999994,1.029999999999994,38.436,39.37,1.9600000000000009,1.9600000000000009,223426,349745,201681,-155980
2016-03-06,38.174,39.04,1.4600000000000009,-1.4099999999999966,38.524,39.09,1.1400000000000006,-0.6100000000000065,37.47,38.12,1.3299999999999983,-0.7100000000000009,37.876,38.21,1.0,0.060000000000002274,212184,285138,116249,45902
2016-03-13,37.16,37.93,1.5,-0.7199999999999989,37.626,38.2,1.5,-0.5300000000000011,36.572,37.1,0.8500000000000014,0.5,37.066,37.59,1.1500000000000057,0.740000000000002,246811,415407,249391,-64695
2016-03-20,37.2475,37.71,0.8500000000000014,0.5799999999999983,37.6775,38.09,0.5700000000000003,0.5500000000000043,36.8425,37.43,0.9500000000000028,0.5200000000000031,37.4375,37.79,0.6799999999999997,0.4200000000000017,184125,232387,103469,103469
2016-03-27,38.798,39.39,1.6099999999999994,1.6099999999999994,39.455999999999996,40.05,1.259999999999998,0.8900000000000006,38.442,38.91,1.509999999999998,1.0700000000000003,38.988,39.36,0.7899999999999991,-0.17999999999999972,240451,326043,170303,-93927
2016-04-03,37.918,38.19,0.4199999999999946,-0.4199999999999946,38.194,38.44,0.519999999999996,-0.4099999999999966,37.518,37.8,0.5899999999999963,-0.5499999999999972,37.646,38.03,0.75,-0.5,184042,218707,77748,43892
2016-04-10,37.742,38.1,0.8200000000000003,0.6400000000000006,38.128,38.41,0.8399999999999963,0.6899999999999977,37.564,37.87,1.0599999999999952,1.0599999999999952,37.906,38.09,0.75,0.75,196765,384831,316762,-125159
2016-04-17,38.394,39.21,1.2700000000000031,1.0,38.856,39.45,1.0200000000000031,0.7800000000000011,37.99,38.26,0.6799999999999997,0.4799999999999969,38.464,39.27,1.3300000000000054,0.46999999999999886,157885,203082,106358,44741
2016-04-24,38.542,38.65,0.21999999999999886,-0.04999999999999716,39.088,39.72,1.1099999999999994,1.1099999999999994,38.230000000000004,38.45,0.35999999999999943,-0.0799999999999983,38.852,39.66,1.2099999999999937,1.1399999999999935,290912,458027,257309,120970
2016-05-01,42.166,43.61,4.299999999999997,3.1599999999999966,43.11,46.94,7.299999999999997,3.1799999999999997,41.348,43.0,4.630000000000003,3.720000000000006,41.83,43.24,4.039999999999999,3.039999999999999,581495,1308251,1060140,-29081
2016-05-08,42.358,42.62,0.509999999999998,-0.21000000000000085,43.014,43.18,0.259999999999998,-0.17999999999999972,42.082,42.28,0.3500000000000014,0.17999999999999972,42.532000000000004,42.72,0.5399999999999991,0.01999999999999602,227511,256278,50506,16757
2016-05-15,42.104,42.54,0.9099999999999966,0.01999999999999602,42.738,43.08,0.5799999999999983,0.28000000000000114,41.73,42.54,1.1400000000000006,1.009999999999998,42.19,42.65,0.8999999999999986,0.6600000000000037,187259,270353,140609,-140609
2016-05-22,43.455,43.77,1.0300000000000011,1.0,44.057500000000005,44.75,1.1199999999999974,1.1199999999999974,43.3575,43.74,1.0,1.0,43.845,44.31,0.8300000000000054,0.8300000000000054,147442,171620,72834,12840
2016-05-29,44.734,45.39,1.3100000000000023,1.0700000000000003,45.222,45.56,0.8300000000000054,0.7700000000000031,44.495999999999995,45.05,1.1899999999999977,0.8900000000000006,44.972,45.31,0.7899999999999991,0.5899999999999963,248060,346302,189787,-189787
2016-06-05,44.833999999999996,45.05,0.6899999999999977,-0.6899999999999977,45.146,45.44,0.75,-0.7000000000000028,44.536,44.93,0.8999999999999986,-0.8999999999999986,44.792,45.23,1.1499999999999986,-0.9400000000000048,151746,199632,76304,-22496
2016-06-12,44.342,44.63,0.6900000000000048,0.5800000000000054,44.71,45.14,0.6199999999999974,0.6199999999999974,43.944,44.63,1.1400000000000006,1.1400000000000006,44.412,44.77,0.6400000000000006,0.45000000000000284,161963,310687,197286,-4689
2016-06-19,44.018,44.76,2.210000000000001,-2.210000000000001,44.397999999999996,45.54,2.990000000000002,-2.3900000000000006,43.382,44.68,3.8699999999999974,-3.489999999999995,43.717999999999996,45.4,4.049999999999997,-3.1799999999999997,191985,285839,168517,108492
2016-06-26,42.825,43.92,2.1700000000000017,2.1700000000000017,43.4275,44.54,2.3699999999999974,2.3699999999999974,42.48,43.15,1.6000000000000014,1.6000000000000014,43.1125,44.0,1.9200000000000017,1.3400000000000034,176419,220600,93823,-74349
2016-07-03,43.58,44.97,2.6999999999999957,1.6000000000000014,44.172,45.49,2.5900000000000034,2.1000000000000014,43.076,44.7,2.690000000000005,2.3100000000000023,43.666,45.32,2.8500000000000014,2.8500000000000014,285910,410153,238693,128414
2016-07-10,46.588,47.36,1.9099999999999966,1.2199999999999989,47.008,47.49,0.9600000000000009,0.46000000000000085,46.16,46.57,1.2000000000000028,0.990000000000002,46.554,46.99,0.8300000000000054,0.28000000000000114,248619,277094,65325,-59651
2016-07-17,47.034,47.4,0.9699999999999989,0.8299999999999983,47.48,48.08,1.3699999999999974,1.3699999999999974,46.87,47.26,0.8299999999999983,0.8299999999999983,47.294,48.04,1.3900000000000006,1.3900000000000006,143721,183987,71186,49526
2016-07-24,48.282,48.34,0.1600000000000037,0.14999999999999858,48.67,48.84,0.28000000000000114,0.23000000000000398,48.016,48.14,0.2700000000000031,0.10999999999999943,48.408,48.68,0.46000000000000085,0.46000000000000085,154338,208810,83578,-25194
2016-07-31,50.036,50.91,2.2099999999999937,1.7999999999999972,50.73,51.3,2.3900000000000006,2.0900000000000034,49.532,50.6,2.980000000000004,2.8800000000000026,50.23,51.03,3.3100000000000023,3.1400000000000006,300702,541903,409048,175347
2016-08-07,50.618,50.92,0.480000000000004,-0.45000000000000284,50.962,51.25,0.5,0.14999999999999858,50.408,50.76,0.5700000000000003,-0.28999999999999915,50.638,50.87,0.37999999999999545,0.0899999999999963,156901,198682,79004,-79004
2016-08-14,50.056,50.5,0.7100000000000009,-0.36999999999999744,50.296,50.7,0.5900000000000034,-0.4100000000000037,49.676,50.02,0.5500000000000043,-0.37000000000000455,50.064,50.23,0.35999999999999943,-0.22999999999999687,130179,193780,113954,-113954
2016-08-21,50.062,50.15,0.22999999999999687,0.00999999999999801,50.364,50.75,0.6400000000000006,0.3299999999999983,49.862,50.15,0.6099999999999994,0.17999999999999972,50.174,50.66,0.7299999999999969,0.519999999999996,112546,143448,55409,-38054
2016-08-28,50.9,51.33,0.6299999999999955,0.5799999999999983,51.11,51.47,0.5399999999999991,0.5,50.557500000000005,50.84,0.5200000000000031,0.2700000000000031,50.9825,51.44,0.7899999999999991,0.5700000000000003,113058,137870,52226,21172
2016-09-04,50.75,51.58,2.3200000000000003,-2.3200000000000003,51.014,51.7,1.7000000000000028,-1.7000000000000028,50.196,50.99,2.3300000000000054,-2.200000000000003,50.638,51.42,1.7800000000000011,-1.0700000000000003,116985,166240,75793,-4372
2016-09-11,49.504,50.07,1.1000000000000014,0.6700000000000017,49.98,50.68,1.3599999999999994,0.7700000000000031,49.162,49.98,1.1399999999999935,1.1399999999999935,49.668,50.55,1.529999999999994,1.3599999999999994,115237,197582,116898,-43419
2016-09-18,51.044,51.65,1.1199999999999974,0.3399999999999963,51.44,51.95,1.220000000000006,0.9200000000000017,50.782000000000004,51.36,1.0499999999999972,0.46999999999999886,51.156,51.81,1.4200000000000017,0.7100000000000009,83542,115810,46088,46068
2016-09-25,51.584,52.1,0.9500000000000028,0.44000000000000483,52.166,52.48,0.7299999999999969,0.22999999999999687,51.194,51.62,0.9899999999999949,0.5999999999999943,51.758,52.33,1.009999999999998,-0.020000000000003126,98830,115993,36275,27132
2016-10-02,52.132,52.49,0.8300000000000054,0.6000000000000014,52.556,52.76,0.4299999999999997,0.3500000000000014,51.68,52.12,0.8900000000000006,0.5899999999999963,52.074,52.41,0.7299999999999969,0.5200000000000031,80325,95693,26039,6094
2016-10-09,51.134,51.98,1.1799999999999997,-1.009999999999998,51.519999999999996,52.11,0.8999999999999986,-0.8999999999999986,50.388,50.79,0.759999999999998,0.01999999999999602,50.984,51.44,0.6999999999999957,-0.05999999999999517,94300,122017,55372,-20276
2016-10-16,51.342,51.77,1.1600000000000037,0.3200000000000003,51.698,52.24,1.1900000000000048,0.6499999999999986,50.616,51.05,1.0799999999999983,0.6199999999999974,51.378,52.01,1.019999999999996,0.6699999999999946,80411,101517,49679,-49679
2016-10-23,51.626,52.06,1.0,-0.7600000000000051,52.17,52.75,0.7999999999999972,-0.14999999999999858,51.018,51.67,0.9600000000000009,-0.240000000000002,51.568,52.06,0.9699999999999989,-0.3500000000000014,126766,167720,67101,24280
2016-10-30,47.202,51.87,6.409999999999997,-5.07,48.032000000000004,51.87,5.43,-3.9199999999999946,46.406,50.17,5.840000000000003,-3.8299999999999983,47.202,50.89,5.119999999999997,-3.6000000000000014,282241,472074,287572,68455
2016-11-06,49.608,53.06,5.980000000000004,5.830000000000005,51.176,53.86,5.469999999999999,5.469999999999999,49.199999999999996,52.12,5.039999999999999,5.0,50.546,52.65,4.75,4.75,245886,342981,189129,-53964
2016-11-13,53.513999999999996,54.44,1.7100000000000009,1.3900000000000006,54.018,54.51,1.0499999999999972,1.0499999999999972,52.94,53.74,1.490000000000002,1.2100000000000009,53.728,54.18,1.0600000000000023,0.8300000000000054,135186,171912,64073,17761
2016-11-20,53.4825,54.06,0.8800000000000026,-0.6300000000000026,53.9025,54.13,0.44000000000000483,-0.20000000000000284,52.815,53.23,0.8299999999999983,-0.3999999999999986,53.17,53.64,1.1400000000000006,-0.7700000000000031,147316,229413,176943,-71420
2016-11-27,51.976,52.76,1.8099999999999952,-1.009999999999998,52.506,53.61,2.1899999999999977,-1.2899999999999991,51.296,52.33,1.8200000000000003,-0.8799999999999955,51.742,52.39,1.3900000000000006,-0.14000000000000057,127750,165462,62143,-62143
2016-12-04,53.81,55.52,3.0500000000000043,1.8900000000000006,54.504,55.53,2.6600000000000037,2.210000000000001,53.370000000000005,54.97,3.1299999999999955,2.3699999999999974,54.396,55.36,2.740000000000002,2.440000000000005,119572,134253,31146,-20859
2016-12-11,55.354,55.7,0.8700000000000045,-0.39000000000000057,55.81,56.43,0.9200000000000017,-0.38000000000000256,54.716,55.27,1.0,0.29999999999999716,55.214,55.65,1.0399999999999991,-0.6700000000000017,170818,371268,264033,-152
2016-12-18,54.7075,55.36,1.3599999999999994,-1.3599999999999994,55.0125,55.77,1.4500000000000028,-1.4500000000000028,53.93,54.31,0.7899999999999991,-0.6400000000000006,54.44,54.95,1.0,-0.7100000000000009,106286,124941,49132,-49132
2016-12-25,54.9075,55.33,1.0799999999999983,1.0799999999999983,55.2575,55.38,0.22000000000000597,0.1700000000000017,54.1475,54.25,0.20000000000000284,-0.20000000000000284,54.927499999999995,55.14,0.38000000000000256,-0.14999999999999858,117934,153054,72354,45798
2017-01-01,55.502,55.9,0.9200000000000017,0.11999999999999744,55.806,56.07,0.5700000000000003,0.240000000000002,54.79,54.98,0.5,0.30000000000000426,55.282000000000004,55.91,1.1399999999999935,0.35999999999999943,105505,127341,38480,24613
2017-01-08,55.269999999999996,55.57,0.5200000000000031,0.19999999999999574,55.94,56.39,0.740000000000002,0.740000000000002,54.795,55.33,1.2199999999999989,0.5899999999999963,55.555,56.39,1.4299999999999997,1.240000000000002,108484,131170,55094,-9302
2017-01-15,55.26,55.88,1.0500000000000043,-1.0500000000000043,55.672,56.55,1.6899999999999977,-1.6899999999999977,54.538000000000004,55.02,1.1100000000000065,-0.970000000000006,55.01,55.34,0.6200000000000045,-0.21000000000000085,128791,144908,50907,49631
2017-01-22,56.717999999999996,57.66,2.529999999999994,1.3099999999999952,57.324,57.79,1.0300000000000011,-0.38000000000000256,55.9,56.94,2.239999999999995,0.7399999999999949,56.952,57.47,1.0700000000000003,-0.5399999999999991,117227,163262,84597,-36857
2017-01-29,54.372,56.17,3.1200000000000045,-3.1200000000000045,54.769999999999996,56.66,3.0899999999999963,-3.0899999999999963,53.364,55.59,3.210000000000001,-2.6500000000000057,54.124,56.58,3.539999999999999,-3.0799999999999983,261549,469853,318211,-70215
2017-02-05,53.55,54.01,0.9199999999999946,0.39000000000000057,53.946,54.71,1.3800000000000026,0.7800000000000011,53.16,53.69,0.9699999999999989,0.44999999999999574,53.556,54.19,1.009999999999998,0.8599999999999994,153350,185240,44294,35532
