Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change%,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change%,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change%,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change%,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change%
2016-01-03,70.48666666666666,72.83,4.319999999999993,-3.939988782950068,71.09333333333333,73.2,4.260000000000005,-4.581314878892737,69.445,71.31,4.049999999999997,-4.784824462061149,70.16666666666666,72.21,4.189999999999998,-5.802520426533718,4557620,7911864,4445575,22.19765864877395
2016-01-10,69.145,70.51,2.260000000000005,-0.4666763890914295,69.83250000000001,70.51,1.730000000000004,-1.4471987390743732,67.9625,68.77,2.009999999999991,-2.4832018697049207,68.925,70.01,2.9200000000000017,-3.5647549230990228,4681564,6832474,3564512,109.07446292215148
2016-01-17,68.314,69.23,1.7999999999999972,1.987246032923015,69.328,69.88,1.3499999999999943,0.028864193967377716,67.508,68.67,2.1899999999999977,0.0,68.41799999999999,68.98,1.5900000000000034,-2.0066889632106957,5364932,6933743,2702449,-28.283309606369894
2016-01-24,69.96600000000001,71.92,3.989999999999995,5.873693508022956,71.494,73.48,3.430000000000007,4.89650249821557,69.61200000000001,71.47,3.7099999999999937,5.475206611570238,71.03,73.1,3.6999999999999886,4.6228710462286955,3867503,4892695,1976154,57.12626314204034
2016-01-31,71.63,72.59,3.8800000000000097,-5.319002342565798,72.312,73.87,5.079999999999998,-6.876945986191956,69.888,71.54,4.640000000000001,-6.485882024042494,70.854,72.45,5.019999999999996,-6.76161504424777,9208188,12321343,7299980,-51.4756998382608
2016-02-07,66.325,66.92,1.1700000000000017,-1.1246063877642825,67.485,68.28,2.0999999999999943,-1.1570005858230905,65.8375,66.69,2.1099999999999994,-1.0244049412473526,66.4525,67.34,2.1000000000000085,1.3088611403640809,3281385,4509424,1993475,-35.60115438246658
2016-02-14,70.246,71.31,3.1400000000000006,4.606131729499781,71.266,72.14,2.219999999999999,3.1750572082379844,69.88,71.11,2.9399999999999977,4.312747542907434,70.846,71.96,2.4399999999999977,3.5097813578826207,4259230,5489018,2543008,12.718086398571407
2016-02-21,71.368,71.81,1.1000000000000085,-0.20990764063810732,72.148,73.37,1.8200000000000074,1.6345754259592837,70.342,71.22,1.7099999999999937,0.3098591549295759,71.568,72.47,1.5100000000000051,1.3424695846734633,4684951,6005912,2618609,62.84952005116662
2016-02-28,75.626,77.5,4.609999999999999,6.324598710385511,77.216,78.42,2.2900000000000063,2.2558351805972148,75.066,76.85,4.049999999999997,5.563186813186809,76.818,78.05,2.6400000000000006,2.4412652579078613,3979767,6937781,4819480,-51.16816169319844
2016-03-06,77.226,77.68,0.8900000000000006,0.3617571059431539,77.684,77.79,0.3200000000000074,-0.025716857400020603,76.366,76.92,1.4300000000000068,0.3784418634999429,77.012,77.77,1.4699999999999989,1.1345852895148543,2612792,3591018,1784769,-26.97761470424264
2016-03-13,78.308,79.0,1.5499999999999972,1.2911555842479019,79.262,79.62,0.6200000000000045,0.5556958827986836,77.958,78.36,1.0999999999999943,1.4237639140564253,78.682,79.43,1.2000000000000028,1.5339383868081333,3259023,4980691,2759850,29.190512471599522
2016-03-20,79.46000000000001,80.11,1.3499999999999943,1.4093448450990342,80.29249999999999,81.5,2.010000000000005,0.7296515284941482,78.7675,79.38,1.259999999999991,0.915331807780319,79.67,80.55,1.5699999999999932,1.0382375284882162,3262552,6511673,4971212,-23.030405383461186
2016-03-27,81.31,82.46,2.7299999999999898,3.424056189640022,82.17,82.8,2.1899999999999977,2.344622255303313,80.758,81.41,1.8400000000000034,2.1867538016840635,81.768,82.27,1.7000000000000028,1.6507384882710843,2565995,3618989,1568759,-2.4275677350363285
2016-04-03,81.834,82.47,1.0,0.6959706959706876,82.362,82.7,0.7900000000000063,0.3518990413784811,81.184,81.65,0.8700000000000045,0.7775857812885827,81.774,82.34,1.0700000000000074,0.28196640921908056,2097959,2996672,1406107,11.454856885382409
2016-04-10,81.714,82.26,1.4699999999999989,0.3919647231749059,82.38600000000001,82.65,0.5,0.388679703631735,81.196,81.56,0.8400000000000034,0.9910802775024742,82.21000000000001,82.61,0.769999999999996,0.6825106642291314,2819837,3804960,1393687,-34.40325259661074
2016-04-17,82.348,84.87,3.6899999999999977,-0.3681885125184059,83.10000000000001,85.79,4.420000000000002,-1.6914340944786657,80.79,81.66,1.3599999999999994,0.43586550435866567,81.782,82.53,1.3400000000000034,-0.9375380494338197,5750771,13317797,10342475,-35.039857194850825
2016-04-24,80.962,81.75,1.5699999999999932,-1.6196319018404823,81.38,82.07,1.6799999999999926,-1.15754843426342,80.276,81.35,2.299999999999997,-1.6103257529194692,80.9,82.04,2.480000000000004,-1.304241833252081,2178049,3087177,1674179,-41.22167274503535
2016-05-01,80.408,81.03,1.7800000000000011,0.5210271678451827,81.216,82.25,1.4399999999999977,1.7693640188072346,79.842,80.81,1.6099999999999994,1.5583762724645083,80.81,81.88,2.1599999999999966,2.7094831911690878,2298795,3166273,1664057,3.707189911437503
2016-05-08,81.448,82.42,2.210000000000008,-2.3377572141726555,82.092,83.05,1.6099999999999994,-1.8181818181818072,80.682,81.61,1.5300000000000011,-1.8747702487440279,81.342,82.9,2.6000000000000085,-1.990349819059114,1844957,2024852,318422,-5.495183462612438
