Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change
2016-01-03,70.48666666666666,72.83,4.319999999999993,-2.809999999999988,71.09333333333333,73.2,4.260000000000005,-3.3100000000000023,69.445,71.31,4.049999999999997,-3.3799999999999955,70.16666666666666,72.21,4.189999999999998,-4.189999999999998,4557620,7911864,4445575,769435
2016-01-10,69.145,70.51,2.260000000000005,-0.3199999999999932,69.83250000000001,70.51,1.730000000000004,-1.0100000000000051,67.9625,68.77,2.009999999999991,-1.6999999999999886,68.925,70.01,2.9200000000000017,-2.4799999999999898,4681564,6832474,3564512,3564512
2016-01-17,68.314,69.23,1.7999999999999972,1.3399999999999892,69.328,69.88,1.3499999999999943,0.01999999999999602,67.508,68.67,2.1899999999999977,0.0,68.41799999999999,68.98,1.5900000000000034,-1.3799999999999955,5364932,6933743,2702449,-1961092
2016-01-24,69.96600000000001,71.92,3.989999999999995,3.989999999999995,71.494,73.48,3.430000000000007,3.430000000000007,69.61200000000001,71.47,3.7099999999999937,3.7099999999999937,71.03,73.1,3.6999999999999886,3.2299999999999898,3867503,4892695,1976154,1778833
2016-01-31,71.63,72.59,3.8800000000000097,-3.8599999999999994,72.312,73.87,5.079999999999998,-5.079999999999998,69.888,71.54,4.640000000000001,-4.640000000000001,70.854,72.45,5.019999999999996,-4.889999999999986,9208188,12321343,7299980,-5326778
2016-02-07,66.325,66.92,1.1700000000000017,-0.75,67.485,68.28,2.0999999999999943,-0.7900000000000063,65.8375,66.69,2.1099999999999994,-0.6799999999999926,66.4525,67.34,2.1000000000000085,0.8700000000000045,3281385,4509424,1993475,-1605407
2016-02-14,70.246,71.31,3.1400000000000006,3.1400000000000006,71.266,72.14,2.219999999999999,2.219999999999999,69.88,71.11,2.9399999999999977,2.9399999999999977,70.846,71.96,2.4399999999999977,2.4399999999999977,4259230,5489018,2543008,619331
2016-02-21,71.368,71.81,1.1000000000000085,-0.14999999999999147,72.148,73.37,1.8200000000000074,1.1800000000000068,70.342,71.22,1.7099999999999937,0.21999999999999886,71.568,72.47,1.5100000000000051,0.9599999999999937,4684951,6005912,2618609,2160879
2016-02-28,75.626,77.5,4.609999999999999,4.609999999999999,77.216,78.42,2.2900000000000063,1.730000000000004,75.066,76.85,4.049999999999997,4.049999999999997,76.818,78.05,2.6400000000000006,1.8599999999999994,3979767,6937781,4819480,-3549935
2016-03-06,77.226,77.68,0.8900000000000006,0.28000000000000114,77.684,77.79,0.3200000000000074,-0.01999999999999602,76.366,76.92,1.4300000000000068,0.29000000000000625,77.012,77.77,1.4699999999999989,0.8699999999999903,2612792,3591018,1784769,-968771
2016-03-13,78.308,79.0,1.5499999999999972,1.0,79.262,79.62,0.6200000000000045,0.4399999999999977,77.958,78.36,1.0999999999999943,1.0999999999999943,78.682,79.43,1.2000000000000028,1.2000000000000028,3259023,4980691,2759850,853988
2016-03-20,79.46000000000001,80.11,1.3499999999999943,1.1099999999999994,80.29249999999999,81.5,2.010000000000005,0.5799999999999983,78.7675,79.38,1.259999999999991,0.7199999999999989,79.67,80.55,1.5699999999999932,0.8199999999999932,3262552,6511673,4971212,-460928
2016-03-27,81.31,82.46,2.7299999999999898,2.7299999999999898,82.17,82.8,2.1899999999999977,1.8900000000000006,80.758,81.41,1.8400000000000034,1.740000000000009,81.768,82.27,1.7000000000000028,1.3300000000000125,2565995,3618989,1568759,-51009
2016-04-03,81.834,82.47,1.0,0.5699999999999932,82.362,82.7,0.7900000000000063,0.29000000000000625,81.184,81.65,0.8700000000000045,0.6300000000000097,81.774,82.34,1.0700000000000074,0.23000000000000398,2097959,2996672,1406107,207447
2016-04-10,81.714,82.26,1.4699999999999989,0.3199999999999932,82.38600000000001,82.65,0.5,0.3200000000000074,81.196,81.56,0.8400000000000034,0.7999999999999972,82.21000000000001,82.61,0.769999999999996,0.5600000000000023,2819837,3804960,1393687,-1309030
