Date,GNE_Open_average,GNE_Open_max,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_volatility,GNE_Volume_change
2016-01-03,9.835,10.95,1.6499999999999986,-1.6399999999999988,9.956666666666667,11.02,1.5999999999999996,-1.42,9.285,10.2,1.5299999999999994,-1.5299999999999994,9.511666666666667,10.32,1.4100000000000001,-1.4100000000000001,80589,106558,53942,10069
2016-01-10,8.35,8.96,1.1400000000000006,-1.1400000000000006,8.4825,9.03,1.0799999999999992,-1.0799999999999992,7.755,8.03,0.8599999999999994,-0.8599999999999994,8.094999999999999,8.45,0.6999999999999993,-0.6999999999999993,96113,108852,24920,1317
2016-01-17,8.058,8.67,1.1799999999999997,0.9000000000000004,8.35,8.79,1.0199999999999996,0.9800000000000004,7.7,8.15,1.1500000000000004,0.8400000000000007,8.09,8.72,1.2200000000000006,0.6699999999999999,87292,102072,43064,-33387
2016-01-24,8.314,8.4,0.16000000000000014,0.16000000000000014,8.44,8.5,0.08999999999999986,0.03999999999999915,8.172,8.31,0.22000000000000064,0.019999999999999574,8.292,8.41,0.3000000000000007,0.019999999999999574,71913,120010,85224,66233
2016-01-31,8.266,8.4,0.39000000000000057,-0.13000000000000078,8.474,8.59,0.20999999999999908,-0.019999999999999574,8.08,8.18,0.23999999999999932,-0.13999999999999968,8.326,8.44,0.34999999999999964,-0.07000000000000028,62581,72409,21907,-16670
2016-02-07,8.3875,8.61,0.41000000000000014,0.41000000000000014,8.6825,8.88,0.34000000000000163,0.34000000000000163,8.31,8.61,0.4499999999999993,0.4499999999999993,8.5625,8.82,0.46000000000000085,0.46000000000000085,49936,64857,27486,19128
2016-02-14,9.370000000000001,9.72,0.8200000000000003,0.5600000000000005,9.666,9.9,0.6699999999999999,0.4800000000000004,9.224,9.48,0.5899999999999999,0.3999999999999986,9.414,9.68,0.46999999999999886,0.0799999999999983,55710,87765,52014,-33935
2016-02-21,9.192,9.29,0.34999999999999964,-0.03999999999999915,9.384,9.56,0.27000000000000135,0.1800000000000015,9.018,9.25,0.5999999999999996,0.33000000000000007,9.214,9.3,0.26000000000000156,0.23000000000000043,54294,68055,25441,-7741
2016-02-28,9.606,10.06,0.870000000000001,0.870000000000001,9.96,10.57,1.1600000000000001,1.1600000000000001,9.532,10.06,0.9500000000000011,0.9500000000000011,9.848,10.32,1.0500000000000007,1.0500000000000007,61461,72038,32281,11368
2016-03-06,8.632,10.13,2.1800000000000006,-1.9800000000000004,8.702,10.18,2.039999999999999,-2.0299999999999994,8.036,8.65,0.8500000000000005,-0.8500000000000005,8.22,8.88,1.0200000000000005,-1.0200000000000005,138199,226230,151347,13558
2016-03-13,7.864,8.02,0.23999999999999932,0.21999999999999975,8.0,8.16,0.2599999999999998,0.2599999999999998,7.802,7.87,0.1200000000000001,0.10000000000000053,7.888,8.03,0.1999999999999993,0.03000000000000025,61304,75245,23701,-2075
2016-03-20,7.8275,8.09,0.5700000000000003,-0.020000000000000462,8.0475,8.2,0.3199999999999994,-0.22999999999999954,7.625,7.75,0.25,-0.11000000000000032,7.805000000000001,8.06,0.4500000000000002,-0.33000000000000007,48558,69433,32392,-32212
2016-03-27,7.678,7.98,0.6100000000000003,-0.33000000000000007,7.8420000000000005,8.1,0.6099999999999994,-0.5600000000000005,7.5200000000000005,7.78,0.5300000000000002,-0.3700000000000001,7.640000000000001,7.95,0.6600000000000001,-0.6600000000000001,59700,78942,35152,-18672
2016-04-03,7.25,7.39,0.2599999999999998,0.019999999999999574,7.4639999999999995,7.66,0.35000000000000053,0.35000000000000053,7.11,7.29,0.46999999999999975,0.46999999999999975,7.266,7.48,0.4900000000000002,0.4900000000000002,58255,111923,80552,-74247
2016-04-10,7.024,7.45,0.7999999999999998,-0.7999999999999998,7.458,8.48,1.5100000000000007,1.0300000000000002,6.626,6.86,0.54,0.33000000000000007,7.184,8.33,1.7199999999999998,1.2800000000000002,246455,459514,393264,108788
2016-04-17,8.176,8.27,0.1899999999999995,-0.07000000000000028,8.304,8.39,0.16999999999999993,-0.16999999999999993,7.976,8.08,0.21999999999999975,-0.21999999999999975,8.116,8.29,0.34999999999999876,-0.34999999999999876,87231,134910,107459,-100242
2016-04-24,7.812,8.09,0.6699999999999999,-0.5200000000000005,7.882000000000001,8.17,0.7299999999999995,-0.7299999999999995,7.534,7.86,0.8000000000000007,-0.8000000000000007,7.66,8.06,0.8400000000000007,-0.8400000000000007,45801,69217,39893,39893
2016-05-01,7.366,8.03,1.3099999999999996,0.9299999999999997,7.77,8.17,0.9699999999999998,0.8299999999999992,7.124,7.82,1.4300000000000006,1.4300000000000006,7.426,8.04,1.6099999999999994,1.4700000000000006,115534,244441,181914,1566
2016-05-08,7.768,7.88,0.2400000000000002,0.0,7.878,7.98,0.22000000000000064,-0.0600000000000005,7.644,7.73,0.3000000000000007,0.010000000000000675,7.766,7.85,0.15999999999999925,-0.05999999999999961,33664,45774,19575,-19575
2016-05-15,7.45,7.79,0.54,-0.1900000000000004,7.576,7.79,0.4900000000000002,-0.09999999999999964,7.204,7.52,0.45999999999999996,0.4399999999999995,7.386,7.64,0.40999999999999925,0.2599999999999998,46448,55147,20560,-20560
2016-05-22,7.4399999999999995,7.56,0.27999999999999936,0.019999999999999574,7.63,7.72,0.23999999999999932,-0.02999999999999936,7.2775,7.33,0.1299999999999999,0.0,7.405,7.57,0.28000000000000025,0.05999999999999961,56586,70107,36816,-36816
2016-05-29,7.506,7.88,0.54,0.009999999999999787,7.678,7.91,0.41000000000000014,-0.08000000000000007,7.322,7.43,0.20999999999999996,-0.07999999999999918,7.54,7.89,0.5800000000000001,-0.11999999999999922,60444,86231,49137,-5055
2016-06-05,7.406,7.46,0.09999999999999964,-0.04999999999999982,7.496,7.54,0.05999999999999961,-0.04999999999999982,7.274,7.37,0.28000000000000025,-0.20000000000000018,7.39,7.47,0.23999999999999932,-0.17999999999999972,55576,126022,94137,83488
2016-06-12,7.180000000000001,7.23,0.11000000000000032,-0.040000000000000036,7.228000000000001,7.3,0.10999999999999943,-0.10999999999999943,7.0,7.09,0.16999999999999993,0.0,7.104,7.19,0.16000000000000014,-0.04999999999999982,59905,97861,56160,27994
2016-06-19,6.752,7.0,0.5,-0.41999999999999993,6.858,7.07,0.41000000000000014,-0.41000000000000014,6.586,6.9,0.5200000000000005,-0.5200000000000005,6.696,6.95,0.4300000000000006,-0.4300000000000006,89783,217392,190953,22026
