Date,GNE_Open_average,GNE_Open_max,GNE_Open_min,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_min,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_min,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_min,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_min,GNE_Volume_volatility,GNE_Volume_change
2018-01-14,4.5440000000000005,4.79,4.41,0.3799999999999999,0.20000000000000018,4.668,4.82,4.53,0.29000000000000004,0.16999999999999993,4.432,4.67,4.32,0.34999999999999964,0.33999999999999986,4.574,4.76,4.43,0.33000000000000007,0.3100000000000005,68403,102094,34779,67315,-35929
2018-01-21,4.506,4.7,4.37,0.33000000000000007,-0.3200000000000003,4.578,4.75,4.47,0.28000000000000025,-0.2599999999999998,4.366,4.51,4.3,0.20999999999999996,-0.20999999999999996,4.438,4.57,4.37,0.20000000000000018,-0.15000000000000036,78928,151196,28242,122954,-42244
2018-01-28,4.306,4.42,4.18,0.2400000000000002,-0.2400000000000002,4.41,4.5,4.33,0.16999999999999993,-0.15000000000000036,4.232,4.28,4.16,0.1200000000000001,-0.1200000000000001,4.278,4.37,4.16,0.20999999999999996,-0.20999999999999996,124392,146756,101195,45561,-2186
2018-02-04,4.202,4.29,4.09,0.20000000000000018,0.17999999999999972,4.406,4.5,4.28,0.21999999999999975,0.21999999999999975,4.14,4.23,4.09,0.14000000000000057,0.14000000000000057,4.2540000000000004,4.36,4.16,0.20000000000000018,0.16999999999999993,55080,85974,30881,55093,-31575
2018-02-11,4.3725000000000005,4.4,4.32,0.08000000000000007,-0.05999999999999961,4.46,4.55,4.42,0.1299999999999999,0.09999999999999964,4.2675,4.32,4.21,0.11000000000000032,0.03000000000000025,4.3625,4.42,4.32,0.09999999999999964,0.04999999999999982,103318,133348,86197,47151,4118
2018-02-18,4.54,4.65,4.42,0.23000000000000043,0.23000000000000043,4.666,4.74,4.54,0.20000000000000018,0.15000000000000036,4.484,4.54,4.41,0.1299999999999999,0.08000000000000007,4.526,4.59,4.42,0.16999999999999993,0.11000000000000032,40137,60983,17975,43008,15915
2018-02-25,4.502,4.55,4.44,0.10999999999999943,-0.04999999999999982,4.626,4.75,4.54,0.20999999999999996,-0.03000000000000025,4.462,4.5,4.43,0.07000000000000028,0.0,4.502,4.56,4.44,0.11999999999999922,0.0,36014,49567,14370,35197,-21961
2018-03-04,4.7620000000000005,5.07,4.55,0.5200000000000005,0.5200000000000005,4.956,5.17,4.67,0.5,0.4500000000000002,4.6819999999999995,4.95,4.42,0.5300000000000002,0.5300000000000002,4.84,5.03,4.61,0.41999999999999993,0.41999999999999993,62905,158602,26452,132150,-7782
2018-03-11,4.984,5.12,4.86,0.2599999999999998,-0.20000000000000018,5.07,5.29,4.96,0.33000000000000007,-0.33000000000000007,4.838,4.97,4.69,0.27999999999999936,-0.27999999999999936,4.906000000000001,5.0,4.74,0.2599999999999998,-0.2599999999999998,51325,78028,27811,50217,-19666
2018-03-18,4.744,4.8,4.64,0.16000000000000014,0.040000000000000036,4.872,4.97,4.81,0.16000000000000014,0.16000000000000014,4.684,4.75,4.63,0.1200000000000001,0.1200000000000001,4.7620000000000005,4.9,4.65,0.25,0.25,35665,44440,22669,21771,-6512
2018-03-25,4.8975,4.97,4.82,0.14999999999999947,0.14999999999999947,5.0075,5.1,4.93,0.16999999999999993,-0.019999999999999574,4.825,4.92,4.78,0.13999999999999968,0.019999999999999574,4.885,4.99,4.8,0.1900000000000004,0.03000000000000025,42985,53739,31284,22455,-19531
