Date,EGO_Open_average,EGO_Open_max,EGO_Open_volatility,EGO_Open_change,EGO_High_average,EGO_High_max,EGO_High_volatility,EGO_High_change,EGO_Low_average,EGO_Low_max,EGO_Low_volatility,EGO_Low_change,EGO_Close_average,EGO_Close_max,EGO_Close_volatility,EGO_Close_change,EGO_Volume_average,EGO_Volume_max,EGO_Volume_volatility,EGO_Volume_change
2016-01-03,3.135,3.31,0.28000000000000025,0.28000000000000025,3.2133333333333334,3.35,0.25,0.20999999999999996,3.026666666666667,3.13,0.19999999999999973,0.040000000000000036,3.1266666666666665,3.28,0.2799999999999998,-0.010000000000000231,3551320,4426882,1587237,-1075579
2016-01-10,2.5175,2.56,0.08000000000000007,-0.08000000000000007,2.555,2.6,0.10999999999999988,-0.10999999999999988,2.3475,2.5,0.29000000000000004,-0.10999999999999988,2.4225,2.52,0.2400000000000002,-0.20000000000000018,6410896,11285766,7019374,-5565479
2016-01-17,2.186,2.31,0.20999999999999996,-0.1299999999999999,2.248,2.34,0.1499999999999999,-0.13999999999999968,2.034,2.13,0.2599999999999998,-0.19999999999999973,2.158,2.28,0.17999999999999972,-0.029999999999999805,6214916,9023456,5378769,3861008
2016-01-24,2.2239999999999998,2.28,0.1499999999999999,0.1499999999999999,2.324,2.42,0.1299999999999999,0.10999999999999988,2.168,2.24,0.17000000000000037,0.17000000000000037,2.262,2.32,0.09999999999999964,0.08999999999999986,3457803,4233469,1436046,-669941
2016-01-31,2.56,3.04,0.75,0.7400000000000002,2.714,3.08,0.77,0.77,2.46,2.71,0.5,0.5,2.614,2.86,0.5800000000000001,0.48,5376413,8336839,6315130,6315130
2016-02-07,2.8425000000000002,2.98,0.3599999999999999,0.1499999999999999,2.9525,3.17,0.45999999999999996,0.3599999999999999,2.72,2.94,0.44999999999999973,0.33999999999999986,2.8625,3.13,0.5099999999999998,0.5099999999999998,6408618,8926638,5120974,-2715917
2016-02-14,2.878,2.95,0.2200000000000002,-0.0900000000000003,2.992,3.04,0.1200000000000001,-0.10999999999999988,2.776,2.88,0.16999999999999993,0.040000000000000036,2.886,3.0,0.20999999999999996,0.06000000000000005,5522332,6742177,2638672,-2224429
2016-02-21,2.934,2.98,0.14000000000000012,0.020000000000000018,3.016,3.08,0.1200000000000001,0.040000000000000036,2.858,2.92,0.10999999999999988,0.06000000000000005,2.926,3.0,0.16000000000000014,0.08999999999999986,3567125,4670525,2048635,-1042737
2016-02-28,3.136,3.55,0.6699999999999999,0.5099999999999998,3.306,3.72,0.77,0.6600000000000001,3.076,3.54,0.7200000000000002,0.7200000000000002,3.236,3.67,0.8199999999999998,0.8199999999999998,7691034,14996338,11221388,3605923
2016-03-06,3.4899999999999998,3.67,0.2999999999999998,-0.29000000000000004,3.58,3.72,0.29000000000000004,-0.29000000000000004,3.32,3.41,0.20000000000000018,-0.20000000000000018,3.414,3.62,0.3999999999999999,-0.25,7823096,9802671,4481877,-456699
