Date,AROC_Open_average,AROC_Open_max,AROC_Open_volatility,AROC_Open_change,AROC_High_average,AROC_High_max,AROC_High_volatility,AROC_High_change,AROC_Low_average,AROC_Low_max,AROC_Low_volatility,AROC_Low_change,AROC_Close_average,AROC_Close_max,AROC_Close_volatility,AROC_Close_change,AROC_Volume_average,AROC_Volume_max,AROC_Volume_volatility,AROC_Volume_change
2016-01-03,6.806666666666667,7.5,1.37,-1.3200000000000003,6.868333333333333,7.62,1.4699999999999998,-1.4699999999999998,6.433333333333334,7.29,1.5899999999999999,-1.5899999999999999,6.578333333333333,7.46,1.6399999999999997,-1.6399999999999997,757756,1080520,525027,-103298
2016-01-10,5.605,5.96,0.71,-0.71,5.785,6.08,0.71,-0.71,5.22,5.54,0.5,-0.5,5.48,5.78,0.5300000000000002,-0.4900000000000002,743753,951991,469842,259571
2016-01-17,5.118,5.66,1.1000000000000005,0.08000000000000007,5.392,5.74,1.08,0.2699999999999996,4.718,5.35,1.25,0.11999999999999922,5.076,5.7,1.1000000000000005,0.009999999999999787,1145949,1646093,945322,-65226
2016-01-24,5.446,5.84,0.8499999999999996,0.8399999999999999,5.706,6.09,1.0199999999999996,1.0199999999999996,5.296,5.72,0.9699999999999998,0.8300000000000001,5.572,6.0,0.9299999999999997,0.6699999999999999,1015644,1234134,506891,-447660
2016-01-31,5.12,5.52,0.6299999999999999,-0.6299999999999999,5.3999999999999995,5.76,0.79,-0.5499999999999998,4.866,5.1,0.40999999999999925,-0.22999999999999954,5.036,5.19,0.3800000000000008,-0.1200000000000001,862123,1120320,502203,325771
2016-02-07,4.3275,4.68,0.5899999999999999,-0.5899999999999999,4.5,4.73,0.46000000000000085,-0.35000000000000053,4.0925,4.21,0.2999999999999998,-0.16000000000000014,4.2225,4.36,0.35000000000000053,-0.1299999999999999,477327,563037,144791,65038
2016-02-14,4.27,4.43,0.33999999999999986,-0.25,4.422,4.58,0.2999999999999998,0.020000000000000462,4.076,4.24,0.3600000000000003,0.0,4.216,4.38,0.4299999999999997,0.05999999999999961,712227,1049385,569029,569029
2016-02-21,4.096,4.75,1.02,-0.1900000000000004,4.282,4.77,0.6899999999999995,-0.23000000000000043,3.676,3.88,0.48,-0.06000000000000005,3.932,4.06,0.3299999999999996,0.10000000000000009,1335229,1698349,848427,372867
2016-02-28,5.116,6.16,2.13,2.13,5.65,6.5,1.79,1.79,5.088,6.08,2.05,2.05,5.566,6.34,1.79,1.79,1382378,1873679,790730,-764165
2016-03-06,6.0360000000000005,6.46,0.6600000000000001,0.17999999999999972,6.32,6.78,0.96,0.2599999999999998,5.652,6.1,0.75,0.75,6.018,6.64,1.0299999999999994,0.5600000000000005,719465,980403,536388,-282118
2016-03-13,6.5200000000000005,7.04,0.9500000000000002,0.5700000000000003,6.822,7.15,1.0600000000000005,1.0600000000000005,6.304,6.66,0.8600000000000003,0.8600000000000003,6.6659999999999995,7.02,1.0,1.0,1203378,2782019,2407535,397655
2016-03-20,6.795,7.06,0.6199999999999992,0.1999999999999993,7.1025,7.32,0.3600000000000003,0.20000000000000018,6.5925,6.8,0.5999999999999996,-0.08999999999999986,6.8775,6.99,0.2999999999999998,0.0600000000000005,550480,635491,176277,142832
2016-03-27,7.208,7.65,0.9400000000000004,0.09999999999999964,7.57,8.18,1.1399999999999997,-0.2400000000000002,6.904,7.35,0.75,-0.07000000000000028,7.26,8.0,1.2999999999999998,-0.5099999999999998,1011136,1475944,849166,-183505
2016-04-03,7.036,7.38,0.7400000000000002,0.7400000000000002,7.359999999999999,7.72,0.9100000000000001,0.8700000000000001,6.826,7.26,0.8899999999999997,0.8899999999999997,7.06,7.39,0.75,0.75,828162,1389971,877388,-365333
2016-04-10,7.77,8.1,0.6199999999999992,0.10999999999999943,8.04,8.14,0.23000000000000043,-0.019999999999999574,7.598,7.79,0.41999999999999993,0.07000000000000028,7.864,8.0,0.3200000000000003,-0.1200000000000001,674120,1022370,505198,270544
2016-04-17,8.388,9.09,1.3200000000000003,1.2199999999999998,8.76,9.26,1.29,1.21,8.222,8.65,1.0300000000000002,1.0100000000000007,8.582,9.18,1.2999999999999998,0.9200000000000008,701727,918869,369292,-319095
2016-04-24,9.426,9.86,0.9699999999999989,0.9699999999999989,9.756,10.13,1.0100000000000016,0.8300000000000001,9.218,9.49,0.7699999999999996,0.6199999999999992,9.516,9.85,0.7999999999999989,0.6199999999999992,661780,781933,240516,240516
2016-05-01,6.8260000000000005,7.67,1.6899999999999995,0.8200000000000003,7.322,7.7,1.12,0.71,6.298,6.81,1.21,0.8100000000000005,6.862,7.47,1.3499999999999996,0.3700000000000001,1698865,2861119,2066714,-1710861
2016-05-08,6.788,6.98,0.5200000000000005,0.3600000000000003,7.074,7.18,0.17999999999999972,-0.17999999999999972,6.594,6.76,0.2999999999999998,0.2999999999999998,6.808,6.95,0.39000000000000057,-0.15000000000000036,752562,931448,416921,-249705
2016-05-15,6.784,6.88,0.20999999999999996,-0.019999999999999574,7.034,7.22,0.2999999999999998,-0.2599999999999998,6.612,6.81,0.3199999999999994,-0.3099999999999996,6.864,6.93,0.1899999999999995,-0.019999999999999574,693495,922662,385537,187362
2016-05-22,7.1325,7.45,0.4900000000000002,0.16999999999999993,7.3149999999999995,7.57,0.5700000000000003,0.34999999999999964,6.955,7.17,0.54,0.4400000000000004,7.1925,7.34,0.41999999999999993,0.41999999999999993,651494,756217,291384,-266040
2016-05-29,7.558,7.95,0.5899999999999999,0.5899999999999999,7.9399999999999995,8.62,0.9399999999999995,0.8499999999999996,7.434,7.86,0.7800000000000002,0.54,7.874,8.62,0.9899999999999993,0.9899999999999993,841669,1141277,438324,-368146
2016-06-05,8.574,8.94,0.7899999999999991,-0.5399999999999991,8.792,9.07,0.5,-0.27999999999999936,8.432,8.68,0.5399999999999991,-0.3999999999999986,8.622,8.87,0.5299999999999994,-0.4299999999999997,659463,756566,221207,-4053
