Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change
2016-01-03,28.168333333333333,28.7,1.6600000000000001,1.2899999999999991,28.886666666666667,29.55,1.0899999999999999,1.0899999999999999,27.71333333333333,28.06,1.0499999999999972,0.9799999999999969,28.608333333333334,29.38,1.0700000000000003,1.0700000000000003,3353714,4330445,1667618,-1073718
2016-01-10,27.285,28.95,3.8900000000000006,-3.8900000000000006,27.5975,29.22,3.289999999999999,-3.289999999999999,25.7025,26.48,1.629999999999999,-1.4499999999999993,26.509999999999998,27.88,2.3000000000000007,-2.2399999999999984,4697024,8089431,5167881,-4901754
2016-01-17,25.538,25.96,0.7699999999999996,-0.35999999999999943,25.872,26.03,0.5800000000000018,-0.019999999999999574,24.974,25.43,1.1000000000000014,-0.14000000000000057,25.344,25.67,0.610000000000003,-0.45000000000000284,2069647,2784492,1339292,-1339292
2016-01-24,26.008,26.49,1.139999999999997,0.8499999999999979,26.596,26.86,0.6099999999999994,0.379999999999999,25.618000000000002,25.85,0.7100000000000009,0.7100000000000009,26.188,26.81,1.0999999999999979,0.75,2255290,2787257,1387757,18238
2016-01-31,26.472,27.01,0.9500000000000028,-0.0799999999999983,27.064,27.96,1.6799999999999997,1.25,25.73,26.5,1.75,0.9100000000000001,26.764,27.89,1.9699999999999989,1.9699999999999989,2110957,2944802,1399033,1104232
2016-02-07,27.0175,27.65,1.1999999999999993,-0.879999999999999,27.375,27.88,0.9299999999999997,-0.5,26.442500000000003,26.71,0.5700000000000003,-0.41000000000000014,26.855,27.12,0.4700000000000024,-0.14000000000000057,2179617,3286849,1916704,-705079
2016-02-14,28.419999999999998,29.22,1.8900000000000006,1.2000000000000028,29.14,29.8,1.75,1.5799999999999983,27.946,28.67,1.7800000000000011,1.5399999999999991,28.676,29.24,1.2399999999999984,1.2100000000000009,1936737,2762037,1325989,244704
2016-02-21,29.834,30.44,1.0199999999999996,0.8399999999999999,30.304,31.09,1.2300000000000004,1.2300000000000004,29.3,30.02,1.759999999999998,1.0399999999999991,30.13,30.82,1.379999999999999,1.379999999999999,1688599,2350380,1085476,1085476
2016-02-28,31.318,32.27,1.3900000000000041,-0.019999999999999574,32.026,32.95,1.7100000000000044,0.46000000000000085,30.5,31.28,2.120000000000001,-0.10999999999999943,31.382,32.71,1.9700000000000024,-0.20000000000000284,3030644,4113131,1983060,700255
2016-03-06,30.78,31.33,0.9499999999999993,-0.129999999999999,31.402,32.03,1.0400000000000027,1.0400000000000027,30.214,30.72,0.9100000000000001,0.9100000000000001,30.852,31.66,1.5399999999999991,1.5399999999999991,2064517,2594618,975061,-598113
2016-03-13,31.468,32.18,1.259999999999998,-0.5899999999999999,31.982,32.29,0.629999999999999,-0.07000000000000028,30.528,31.01,1.0400000000000027,0.08000000000000185,31.146,31.91,1.129999999999999,0.07000000000000028,3108375,5542700,3980292,1330800
2016-03-20,30.0975,30.75,1.8000000000000007,-1.8000000000000007,30.7625,30.95,0.4499999999999993,0.16000000000000014,29.5175,30.05,1.6500000000000021,-1.610000000000003,30.2275,30.37,0.28000000000000114,-0.08999999999999986,4219854,8247153,6277973,6072191
2016-03-27,31.348,31.87,1.6900000000000013,1.2100000000000009,31.902,32.43,1.009999999999998,-0.509999999999998,30.816,31.67,1.6700000000000017,0.6999999999999993,31.454,31.76,0.8300000000000018,-0.5800000000000018,2409083,3802489,2310729,-2310729
2016-04-03,30.034,30.8,1.5300000000000011,-1.0600000000000023,30.576,31.1,1.2300000000000004,-0.4599999999999973,29.568,30.22,1.2199999999999989,-0.509999999999998,29.774,30.29,1.1699999999999982,-0.41000000000000014,2379020,3673934,1922977,294999
2016-04-10,31.044,31.86,1.8599999999999994,1.8599999999999994,31.666,32.39,1.9200000000000017,1.9200000000000017,30.726,31.63,1.9199999999999982,1.9199999999999982,31.442,32.21,2.120000000000001,2.120000000000001,2213309,2586083,803861,-177840
2016-04-17,32.534,32.89,0.6199999999999974,0.3399999999999963,32.966,33.29,0.740000000000002,0.45000000000000284,32.254,32.43,0.3100000000000023,0.3100000000000023,32.65,32.89,0.5799999999999983,0.3499999999999943,6256260,22220472,20557790,400130
2016-04-24,32.966,33.2,0.45000000000000284,0.060000000000002274,33.252,33.72,0.8599999999999994,-0.480000000000004,32.56,33.1,1.1500000000000021,-0.6500000000000021,32.952,33.38,1.0200000000000031,-0.9600000000000009,2347493,2835823,845526,657499
2016-05-01,30.882,32.21,2.1099999999999994,-2.1099999999999994,31.038,32.37,2.139999999999997,-1.879999999999999,30.198,31.3,1.9400000000000013,-1.2600000000000016,30.486,31.3,1.2100000000000009,-1.1099999999999994,2299825,2870816,986220,-755620
2016-05-08,29.514,30.26,1.5,-1.5,29.728,30.66,1.5399999999999991,-1.5399999999999991,28.95,30.01,1.6000000000000014,-1.4500000000000028,29.314,30.52,1.7899999999999991,-1.5,2491491,3026064,1707319,1707319
