Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change%,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change%,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change%,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change%,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change%
2016-01-03,28.168333333333333,28.7,1.6600000000000001,4.770710059171595,28.886666666666667,29.55,1.0899999999999999,3.8299367533380178,27.71333333333333,28.06,1.0499999999999972,3.62828582006663,28.608333333333334,29.38,1.0700000000000003,3.779583186153304,3353714,4330445,1667618,-24.79463426968822
2016-01-10,27.285,28.95,3.8900000000000006,-13.436960276338517,27.5975,29.22,3.289999999999999,-11.259411362080764,25.7025,26.48,1.629999999999999,-5.513307984790872,26.509999999999998,27.88,2.3000000000000007,-8.03443328550932,4697024,8089431,5167881,-60.59454614298583
2016-01-17,25.538,25.96,0.7699999999999996,-1.3867488443759608,25.872,26.03,0.5800000000000018,-0.07698229407236172,24.974,25.43,1.1000000000000014,-0.5588822355289443,25.344,25.67,0.610000000000003,-1.764014112112908,2069647,2784492,1339292,-48.09825275130975
2016-01-24,26.008,26.49,1.139999999999997,3.3530571992110367,26.596,26.86,0.6099999999999994,1.43504531722054,25.618000000000002,25.85,0.7100000000000009,2.8241845664280065,26.188,26.81,1.0999999999999979,2.877973906369916,2255290,2787257,1387757,0.6586448124769096
2016-01-31,26.472,27.01,0.9500000000000028,-0.30041306796845024,27.064,27.96,1.6799999999999997,4.679895170348184,25.73,26.5,1.75,3.5560765924189144,26.764,27.89,1.9699999999999989,7.600308641975304,2110957,2944802,1399033,59.994023590518154
2016-02-07,27.0175,27.65,1.1999999999999993,-3.1826401446654575,27.375,27.88,0.9299999999999997,-1.793400286944046,26.442500000000003,26.71,0.5700000000000003,-1.535005615874205,26.855,27.12,0.4700000000000024,-0.5162241887905625,2179617,3286849,1916704,-21.451517851900103
2016-02-14,28.419999999999998,29.22,1.8900000000000006,4.390779363337003,29.14,29.8,1.75,5.632798573975038,27.946,28.67,1.7800000000000011,5.727036072889547,28.676,29.24,1.2399999999999984,4.321428571428575,1936737,2762037,1325989,17.04009893819705
2016-02-21,29.834,30.44,1.0199999999999996,2.8378378378378373,30.304,31.09,1.2300000000000004,4.119223040857336,29.3,30.02,1.759999999999998,3.5886818495514117,30.13,30.82,1.379999999999999,4.687499999999996,1688599,2350380,1085476,85.81489188112299
2016-02-28,31.318,32.27,1.3900000000000041,-0.06441223832528042,32.026,32.95,1.7100000000000044,1.4724711907810528,30.5,31.28,2.120000000000001,-0.3607740242702507,31.382,32.71,1.9700000000000024,-0.6464124111183026,3030644,4113131,1983060,32.87472577205173
2016-03-06,30.78,31.33,0.9499999999999993,-0.42084817092910004,31.402,32.03,1.0400000000000027,3.355921264924178,30.214,30.72,0.9100000000000001,3.052666890305267,30.852,31.66,1.5399999999999991,5.112881806108895,2064517,2594618,975061,-25.686534038105087
2016-03-13,31.468,32.18,1.259999999999998,-1.8724214535068227,31.982,32.29,0.629999999999999,-0.2206114087614254,30.528,31.01,1.0400000000000027,0.2669336002669398,31.146,31.91,1.129999999999999,0.22742040285900025,3108375,5542700,3980292,65.62563798594188
