Date,LYV_Open_average,LYV_Open_max,LYV_Open_volatility,LYV_Open_change,LYV_High_average,LYV_High_max,LYV_High_volatility,LYV_High_change,LYV_Low_average,LYV_Low_max,LYV_Low_volatility,LYV_Low_change,LYV_Close_average,LYV_Close_max,LYV_Close_volatility,LYV_Close_change,LYV_Volume_average,LYV_Volume_max,LYV_Volume_volatility,LYV_Volume_change
2016-01-03,23.525,24.14,1.25,-1.25,23.695,24.27,1.370000000000001,-1.370000000000001,23.15,23.68,1.4100000000000001,-1.4100000000000001,23.391666666666666,23.97,1.1899999999999977,-1.1899999999999977,1162982,1355657,395317,-332491
2016-01-10,22.555,23.16,1.1700000000000017,-0.9500000000000028,22.89,23.2,0.6799999999999997,-0.6799999999999997,22.0475,22.81,1.1699999999999982,-0.8699999999999974,22.555,23.13,1.0500000000000007,-0.629999999999999,1409515,1677595,592860,423051
2016-01-17,22.034,22.68,1.0300000000000011,-0.629999999999999,22.206,22.82,1.120000000000001,-0.620000000000001,21.65,22.27,1.0199999999999996,-0.5199999999999996,21.858,22.38,0.9499999999999993,-0.5700000000000003,1250713,2009241,1214050,-407553
2016-01-24,22.131999999999998,22.57,0.7600000000000016,0.7100000000000009,22.474,22.7,0.5,0.26000000000000156,21.852,22.2,0.6499999999999986,0.34999999999999787,22.25,22.7,0.9600000000000009,0.10999999999999943,1009164,1269848,502651,427234
2016-01-31,21.258,22.23,2.6799999999999997,-2.6799999999999997,21.456,22.29,2.3599999999999994,-2.3599999999999994,20.451999999999998,21.29,2.379999999999999,-2.379999999999999,20.808,21.65,2.259999999999998,-2.259999999999998,2053857,3489952,2778204,1508272
2016-02-07,19.3425,19.63,0.5199999999999996,0.5199999999999996,19.84,20.19,0.5199999999999996,-0.020000000000003126,19.0575,19.35,0.5800000000000018,0.5599999999999987,19.4275,19.49,0.129999999999999,0.05000000000000071,1565747,2100701,873510,-873510
2016-02-14,19.984,20.29,0.759999999999998,0.48999999999999844,20.42,20.78,0.6400000000000006,0.5600000000000023,19.75,20.15,0.7399999999999984,0.5300000000000011,20.136,20.59,1.0100000000000016,0.4400000000000013,1598255,2295262,1403863,362850
2016-02-21,20.832,21.8,1.6500000000000021,1.240000000000002,21.536,22.48,1.75,1.3999999999999986,20.64,21.68,1.620000000000001,1.3599999999999994,21.158,21.99,1.6499999999999986,1.6499999999999986,1457123,1926988,838076,270024
2016-02-28,22.316,22.57,0.39000000000000057,0.05999999999999872,22.56,22.74,0.33999999999999986,0.21999999999999886,22.116,22.24,0.28999999999999915,0.1999999999999993,22.41,22.52,0.21999999999999886,0.14000000000000057,1047367,1266612,318428,-318428
2016-03-06,22.355999999999998,22.45,0.16000000000000014,0.05000000000000071,22.482,22.59,0.17999999999999972,0.14000000000000057,22.067999999999998,22.22,0.4800000000000004,0.129999999999999,22.278000000000002,22.51,0.41000000000000014,0.1700000000000017,786409,944128,313103,66685
2016-03-13,22.324,22.54,0.509999999999998,0.28999999999999915,22.72,23.01,0.6300000000000026,0.6099999999999994,22.214,22.53,0.5800000000000018,0.46000000000000085,22.524,22.91,0.7899999999999991,0.7899999999999991,1159819,1940727,1397369,1378886
2016-03-20,22.6125,22.91,0.6499999999999986,-0.25,22.76,23.1,0.5100000000000016,-0.4400000000000013,22.3675,22.71,0.5800000000000018,-0.3200000000000003,22.55,22.73,0.379999999999999,-0.16000000000000014,879935,1137727,474123,-363641
2016-03-27,22.37,22.83,0.6899999999999977,-0.16000000000000014,22.6,23.0,0.7100000000000009,-0.5400000000000027,22.054000000000002,22.26,0.4700000000000024,-0.46000000000000085,22.294,22.77,0.9299999999999997,-0.9299999999999997,1400667,1792353,718979,-23584
2016-04-03,21.407999999999998,21.63,0.39000000000000057,-0.3000000000000007,21.53,21.7,0.370000000000001,-0.33000000000000185,21.118,21.34,0.33999999999999986,0.08000000000000185,21.296,21.53,0.45000000000000284,-0.120000000000001,1233971,2237732,1422390,-1065584
2016-04-10,21.872,22.16,0.8500000000000014,0.8300000000000018,22.122,22.45,0.9699999999999989,0.9699999999999989,21.778,22.14,0.9699999999999989,0.7999999999999972,22.064,22.39,0.9100000000000001,0.9100000000000001,1326510,1889631,1086696,370687
