Date,ATO_Open_average,ATO_Open_max,ATO_Open_volatility,ATO_Open_change,ATO_High_average,ATO_High_max,ATO_High_volatility,ATO_High_change,ATO_Low_average,ATO_Low_max,ATO_Low_volatility,ATO_Low_change,ATO_Close_average,ATO_Close_max,ATO_Close_volatility,ATO_Close_change,ATO_Volume_average,ATO_Volume_max,ATO_Volume_volatility,ATO_Volume_change
2016-01-03,62.31666666666667,63.02,1.3100000000000023,-1.3100000000000023,63.32,65.49,2.799999999999997,-0.3500000000000014,61.903333333333336,62.2,0.5,-0.3100000000000023,62.44833333333333,62.8,0.6099999999999994,0.10000000000000142,492394,590766,181029,-35990
2016-01-10,61.977500000000006,62.7,1.6400000000000006,-1.6400000000000006,62.8575,63.26,0.8699999999999974,0.37999999999999545,61.22,61.86,1.8599999999999994,-1.509999999999998,62.445,62.98,1.2399999999999949,0.8799999999999955,548783,694055,238878,162455
2016-01-17,63.312000000000005,64.12,1.6800000000000068,0.6700000000000017,64.02799999999999,64.96,2.269999999999996,0.7399999999999949,62.278,63.34,1.7900000000000063,0.28000000000000114,63.318,64.02,1.6399999999999935,-0.11999999999999744,630147,725199,161108,101243
2016-01-24,66.418,69.26,5.1200000000000045,5.1200000000000045,67.602,69.81,4.340000000000003,4.340000000000003,66.08,68.38,4.239999999999995,4.239999999999995,67.108,69.22,4.090000000000003,3.180000000000007,1064686,1753502,1155103,295074
2016-01-31,69.276,69.66,0.9899999999999949,0.7999999999999972,70.046,70.54,0.6900000000000119,-0.04999999999999716,68.672,69.0,1.0600000000000023,1.0600000000000023,69.726,69.9,0.37000000000000455,-0.05000000000001137,808728,1052948,537087,-293724
2016-02-07,70.3325,70.91,1.1799999999999926,1.1799999999999926,70.875,71.08,0.5499999999999972,0.09999999999999432,69.3075,69.69,0.9399999999999977,-0.45000000000000284,70.3,70.8,0.9699999999999989,-0.9699999999999989,854248,1235857,605444,560240
2016-02-14,70.17,70.59,1.2600000000000051,-0.4000000000000057,70.788,71.19,0.730000000000004,-0.46000000000000796,69.556,69.99,0.9599999999999937,0.1799999999999926,70.27,70.82,1.1799999999999926,-0.07000000000000739,1018097,1221384,425513,-316965
2016-02-21,70.72,71.42,1.3700000000000045,-0.3100000000000023,71.182,71.9,1.5700000000000074,-0.7199999999999989,69.69,71.04,2.8900000000000006,-2.030000000000001,70.538,71.62,2.210000000000008,-1.0400000000000063,2057654,6854329,6249605,6249605
2016-02-28,69.758,70.31,1.1599999999999966,0.5700000000000074,70.518,71.08,1.0999999999999943,0.8900000000000006,69.178,70.08,1.480000000000004,1.1299999999999955,70.12,70.7,1.4300000000000068,1.4100000000000108,894132,1028648,281648,-88925
2016-03-06,70.99,71.16,0.5900000000000034,-0.06999999999999318,71.36,71.47,0.18999999999999773,0.05000000000001137,70.482,70.64,0.37000000000000455,-0.0899999999999892,70.97200000000001,71.29,0.5100000000000051,0.5100000000000051,648804,762120,270735,-218900
2016-03-13,71.856,72.44,1.3599999999999994,0.730000000000004,72.482,73.16,1.1599999999999966,-0.09999999999999432,71.284,72.09,1.0900000000000034,-0.0799999999999983,72.082,72.94,1.6200000000000045,-0.4000000000000057,833087,1648300,1068437,13087
2016-03-20,71.9575,72.74,1.2299999999999898,1.2299999999999898,72.3575,72.98,1.0900000000000034,1.0900000000000034,71.495,72.11,1.019999999999996,0.9699999999999989,72.1,72.57,0.9599999999999937,0.9599999999999937,426924,491211,110961,-66686
2016-03-27,74.034,74.84,2.030000000000001,2.030000000000001,74.624,74.86,0.480000000000004,0.46000000000000796,73.408,73.85,1.559999999999988,1.519999999999996,74.316,74.56,0.5100000000000051,0.04999999999999716,690674,801245,301962,31214
2016-04-03,73.778,74.36,1.3199999999999932,-0.01999999999999602,74.176,74.62,1.1300000000000097,0.2600000000000051,73.192,73.62,0.8200000000000074,0.5500000000000114,73.652,74.19,0.980000000000004,0.5300000000000011,665302,1378834,981074,-75559
2016-04-10,73.774,74.16,0.9200000000000017,0.20000000000000284,74.144,74.4,0.5100000000000051,-0.5100000000000051,73.27,73.49,0.39000000000000057,-0.06999999999999318,73.658,73.99,0.8900000000000006,-0.30999999999998806,507726,678320,321257,-253329
2016-04-17,72.396,74.11,3.519999999999996,-2.5,72.834,74.49,3.030000000000001,-2.739999999999995,71.566,73.39,2.980000000000004,-2.3900000000000006,71.978,74.04,3.440000000000012,-2.720000000000013,401334,473592,126003,9492
