Date,ATO_Open_average,ATO_Open_max,ATO_Open_min,ATO_Open_volatility,ATO_Open_change,ATO_High_average,ATO_High_max,ATO_High_min,ATO_High_volatility,ATO_High_change,ATO_Low_average,ATO_Low_max,ATO_Low_min,ATO_Low_volatility,ATO_Low_change,ATO_Close_average,ATO_Close_max,ATO_Close_min,ATO_Close_volatility,ATO_Close_change,ATO_Volume_average,ATO_Volume_max,ATO_Volume_min,ATO_Volume_volatility,ATO_Volume_change
2018-01-14,80.4225,80.86,79.93,0.9299999999999926,0.9299999999999926,81.15,81.47,80.77,0.7000000000000028,0.7000000000000028,80.00999999999999,80.39,79.69,0.7000000000000028,0.7000000000000028,80.61,80.83,80.1,0.730000000000004,0.730000000000004,828683,1005063,635431,369632,201711
2018-01-21,81.938,83.0,80.97,2.030000000000001,2.030000000000001,82.61399999999999,83.32,81.61,1.7099999999999937,1.7099999999999937,81.662,82.45,80.9,1.5499999999999972,1.5499999999999972,82.368,83.02,81.4,1.6199999999999903,1.6199999999999903,679645,957130,552601,404529,21621
2018-01-28,82.56,83.06,81.78,1.2800000000000011,-0.9200000000000017,82.962,83.3,82.2,1.0999999999999943,-1.019999999999996,81.87,82.39,81.12,1.269999999999996,-0.8799999999999955,82.308,82.9,81.5,1.4000000000000057,-0.8700000000000045,883351,1389968,588013,801955,-7781
2018-02-04,79.418,81.24,78.55,2.6899999999999977,-1.9299999999999926,80.752,81.89,79.11,2.780000000000001,-0.28000000000000114,78.208,79.26,76.46,2.8000000000000114,-0.13000000000000966,79.176,81.11,78.03,3.0799999999999983,1.7999999999999972,998043,1126472,736401,390071,-265521
2018-02-11,80.8,82.01,79.91,2.1000000000000085,0.710000000000008,81.598,83.24,80.64,2.5999999999999943,1.7800000000000011,80.024,81.86,79.13,2.730000000000004,2.4000000000000057,81.18599999999999,82.96,80.24,2.719999999999999,2.569999999999993,615750,996763,479644,517119,-445452
2018-02-18,81.6225,82.53,80.81,1.7199999999999989,-1.7199999999999989,82.68,83.48,81.82,1.6600000000000108,-0.8599999999999994,80.895,81.34,80.52,0.8200000000000074,-0.8200000000000074,81.64,82.59,80.86,1.730000000000004,0.5200000000000102,539258,598986,470582,128404,-94044
2018-02-25,81.408,82.71,80.1,2.6099999999999994,-2.6099999999999994,82.072,82.85,81.19,1.6599999999999966,-1.6599999999999966,80.354,81.63,78.75,2.8799999999999955,-2.8799999999999955,80.614,82.19,79.19,3.0,-3.0,506557,804092,238498,565594,398375
2018-03-04,79.822,80.44,79.1,1.3400000000000034,0.6600000000000108,80.578,80.87,80.27,0.6000000000000085,-0.5499999999999972,79.30799999999999,79.57,79.01,0.5599999999999881,0.30999999999998806,80.032,80.61,79.46,1.1500000000000057,-0.37999999999999545,638469,825146,475264,349882,-114428
2018-03-11,81.084,81.39,80.14,1.25,1.2199999999999989,82.116,83.13,81.2,1.9299999999999926,1.9299999999999926,80.762,81.25,80.14,1.1099999999999994,1.1099999999999994,81.564,82.86,81.02,1.8400000000000034,1.730000000000004,675175,1256823,407253,849570,849570
2018-03-18,81.708,82.74,81.31,1.4299999999999926,-1.3399999999999892,82.494,82.84,81.99,0.8500000000000085,-0.8500000000000085,80.87,81.4,79.84,1.5600000000000023,-1.5600000000000023,81.11,81.7,80.03,1.6700000000000017,-1.6700000000000017,436581,576990,315304,261686,193695
2018-03-25,82.42,83.85,80.37,3.4799999999999898,3.4799999999999898,83.5,84.46,81.81,2.6499999999999915,2.6499999999999915,81.7875,83.55,79.49,4.060000000000002,4.060000000000002,83.19,84.24,81.69,2.549999999999997,2.549999999999997,789132,810079,742079,68000,58217
2018-04-01,83.848,84.85,83.03,1.8199999999999932,0.539999999999992,84.58,84.98,84.06,0.9200000000000017,0.21999999999999886,82.834,83.81,82.26,1.5499999999999972,1.5499999999999972,83.844,84.53,82.85,1.6800000000000068,1.3000000000000114,440806,546414,372298,174116,104198
2018-04-08,83.866,84.26,82.96,1.3000000000000114,-1.3000000000000114,84.186,84.67,83.55,1.1200000000000045,-1.1200000000000045,83.246,83.83,82.53,1.2999999999999972,-1.2000000000000028,83.628,84.18,82.68,1.5,-0.8000000000000114,399924,596833,297975,298858,97988
2018-04-15,84.446,85.29,83.52,1.7700000000000102,0.9000000000000057,85.062,85.75,84.59,1.1599999999999966,-0.29999999999999716,83.874,84.4,83.45,0.9500000000000028,0.20999999999999375,84.49000000000001,85.17,83.9,1.269999999999996,-0.7800000000000011,349146,451839,238433,213406,-213406
2018-04-22,85.164,86.62,84.1,2.5200000000000102,2.5200000000000102,86.148,88.12,84.69,3.430000000000007,3.430000000000007,84.83,86.62,83.96,2.660000000000011,2.660000000000011,85.842,87.41,84.41,3.0,3.0,375820,580571,303237,277334,-2620
2018-04-29,87.27,88.42,86.6,1.8200000000000074,0.8100000000000023,88.006,89.94,86.97,2.969999999999999,2.069999999999993,86.614,87.78,86.02,1.7600000000000051,0.9699999999999989,87.696,89.73,86.83,2.9000000000000057,2.8400000000000034,534370,691953,402016,289937,-208590
2018-05-06,88.588,89.81,87.74,2.0700000000000074,-1.0600000000000023,88.714,89.81,88.0,1.8100000000000023,-1.0400000000000063,87.762,88.74,86.85,1.8900000000000006,-0.9099999999999966,88.228,88.86,87.68,1.1799999999999926,-0.6099999999999994,520727,698205,376933,321272,-295362
2018-05-13,86.706,88.38,85.17,3.2099999999999937,-3.2099999999999937,86.984,88.38,85.59,2.789999999999992,-2.789999999999992,85.748,87.09,84.53,2.5600000000000023,-2.5600000000000023,86.03999999999999,87.46,84.91,2.549999999999997,-2.549999999999997,431675,533318,374426,158892,-139414
2018-05-20,86.29599999999999,87.71,85.17,2.539999999999992,2.539999999999992,87.076,88.2,85.54,2.6599999999999966,2.6599999999999966,86.068,87.46,84.65,2.809999999999988,2.809999999999988,86.736,87.75,85.26,2.489999999999995,2.489999999999995,381142,546119,273859,272260,95263
2018-05-27,88.78,90.01,87.5,2.510000000000005,1.7800000000000011,89.8875,90.78,88.83,1.9500000000000028,0.45000000000000284,87.93,89.12,87.09,2.030000000000001,0.23999999999999488,88.89,89.98,87.98,2.0,-0.4099999999999966,830560,1392687,467042,925645,-226323
2018-06-03,87.01599999999999,88.1,85.83,2.269999999999996,-2.1899999999999977,87.28,88.36,86.07,2.2900000000000063,-2.2900000000000063,86.102,87.44,85.1,2.3400000000000034,-2.3400000000000034,86.408,87.81,85.31,2.5,-2.5,470042,614687,404069,210618,32160
2018-06-10,85.19,85.85,84.58,1.269999999999996,0.4099999999999966,86.0,86.86,85.36,1.5,0.8599999999999994,84.564,84.84,84.35,0.4900000000000091,0.480000000000004,85.394,86.79,84.58,2.210000000000008,2.180000000000007,547882,894098,377207,516891,516891
2018-06-17,88.03999999999999,89.0,86.61,2.3900000000000006,2.3900000000000006,88.728,89.41,87.26,2.1499999999999915,2.1499999999999915,87.676,88.62,86.46,2.160000000000011,2.160000000000011,88.344,89.11,87.11,2.0,2.0,428274,621153,285730,335423,335423
2018-06-24,89.926,90.25,89.17,1.0799999999999983,1.0699999999999932,90.692,91.13,90.24,0.8900000000000006,-0.0799999999999983,89.526,90.08,89.11,0.9699999999999989,0.3299999999999983,90.206,90.53,89.84,0.6899999999999977,-0.39000000000000057,637698,730202,391072,339130,328761
2018-07-01,91.07249999999999,92.22,90.07,2.1500000000000057,2.1500000000000057,91.875,92.99,90.55,2.4399999999999977,2.4399999999999977,90.7375,92.08,89.7,2.3799999999999955,2.3799999999999955,91.5575,92.57,90.34,2.2299999999999898,2.2299999999999898,331473,373590,271108,102482,-82135
2018-07-08,91.114,92.65,89.72,2.930000000000007,-1.240000000000009,91.578,92.86,90.82,2.0400000000000063,-1.230000000000004,90.148,90.81,89.38,1.4300000000000068,1.4300000000000068,90.76,91.13,89.81,1.3199999999999932,1.3199999999999932,376491,564481,250807,313674,-313674
2018-07-15,91.152,91.53,90.79,0.7399999999999949,0.39000000000000057,91.512,92.17,91.03,1.1400000000000006,0.4900000000000091,90.42,90.6,89.9,0.6999999999999886,0.030000000000001137,91.124,91.73,90.54,1.1899999999999977,0.3299999999999983,246301,320240,195628,124612,-54780
2018-07-22,90.984,91.45,90.38,1.0700000000000074,-0.030000000000001137,91.294,91.57,90.76,0.8099999999999881,0.11999999999999034,90.09,90.51,89.21,1.3000000000000114,0.060000000000002274,90.806,91.31,90.4,0.9099999999999966,0.060000000000002274,300295,504186,138249,365937,132204
2018-07-29,91.116,91.56,90.83,0.730000000000004,0.730000000000004,91.716,92.23,91.2,1.0300000000000011,1.0300000000000011,90.468,91.0,90.12,0.8799999999999955,0.75,91.358,91.87,90.51,1.3599999999999994,1.3199999999999932,299261,496183,154894,341289,-49555
2018-08-05,91.674,91.87,91.04,0.8299999999999983,-0.8099999999999881,92.304,92.65,91.87,0.7800000000000011,-0.060000000000002274,90.88,91.73,89.8,1.9300000000000068,-0.6899999999999977,91.66,91.96,91.24,0.7199999999999989,-0.6899999999999977,355978,575892,254622,321270,48369
2018-08-12,92.554,94.04,91.4,2.6400000000000006,2.6400000000000006,93.654,94.85,92.0,2.8499999999999943,2.8499999999999943,92.44,94.01,91.14,2.8700000000000045,2.8700000000000045,93.196,94.34,91.82,2.5200000000000102,2.5200000000000102,375470,587773,281291,306482,-57349
2018-08-19,93.1,94.6,91.67,2.9299999999999926,-2.9299999999999926,93.424,94.72,92.4,2.319999999999993,-2.319999999999993,92.388,93.51,91.67,1.8400000000000034,-1.8400000000000034,92.668,93.59,92.12,1.4699999999999989,-1.3700000000000045,281459,330283,191906,138377,109611
2018-08-26,92.192,92.59,91.74,0.8500000000000085,0.18999999999999773,92.58800000000001,92.89,92.0,0.8900000000000006,0.20999999999999375,91.736,92.27,91.34,0.9299999999999926,0.45000000000000284,92.138,92.55,91.78,0.769999999999996,0.45000000000000284,339331,359384,309313,50071,45848
2018-09-02,93.09,93.81,92.4,1.4099999999999966,1.3100000000000023,93.8575,94.34,93.25,1.0900000000000034,0.8599999999999994,92.69,93.38,92.19,1.1899999999999977,0.7900000000000063,93.4175,94.06,92.39,1.6700000000000017,1.230000000000004,303477,368960,210481,158479,-150432
2018-09-09,93.768,94.37,93.26,1.1099999999999994,0.6400000000000006,94.358,94.6,94.02,0.5799999999999983,0.29999999999999716,92.864,93.25,92.01,1.2399999999999949,0.3100000000000023,93.794,94.5,93.0,1.5,1.1200000000000045,299798,357216,168859,188357,46009
2018-09-16,93.976,94.88,92.69,2.1899999999999977,-0.38000000000000966,94.594,95.22,93.66,1.5600000000000023,-0.3399999999999892,92.962,94.01,91.95,2.0600000000000023,-1.0300000000000011,93.858,94.77,92.71,2.0600000000000023,-0.7599999999999909,429179,696950,295644,401306,377029
2018-09-23,93.542,94.12,92.78,1.3400000000000034,-0.8000000000000114,94.062,94.23,93.79,0.4399999999999977,-0.29000000000000625,93.062,93.61,92.58,1.0300000000000011,-0.37999999999999545,93.446,93.91,92.63,1.2800000000000011,0.009999999999990905,541649,724124,399506,324618,86853
2018-09-30,93.094,93.85,92.5,1.3499999999999943,-1.0699999999999932,93.994,94.81,92.95,1.8599999999999994,0.6400000000000006,92.422,92.77,91.8,0.9699999999999989,0.14999999999999147,93.332,94.64,92.74,1.9000000000000057,1.8900000000000006,398654,598645,305769,292876,179393
2018-10-07,95.644,97.31,93.39,3.9200000000000017,-1.6099999999999994,96.616,98.4,93.44,4.960000000000008,-3.8599999999999994,94.498,96.64,91.56,5.079999999999998,-3.4399999999999977,95.152,96.95,92.61,4.340000000000003,-4.340000000000003,529501,814751,378731,436020,-436020
2018-10-14,94.292,95.44,92.96,2.480000000000004,2.480000000000004,95.538,97.48,93.88,3.6000000000000085,3.6000000000000085,93.984,95.44,92.66,2.780000000000001,2.780000000000001,95.098,97.07,93.47,3.5999999999999943,3.5999999999999943,298708,363381,242727,120654,104659
2018-10-21,96.402,97.21,95.69,1.519999999999996,-1.519999999999996,97.014,98.05,95.91,2.1400000000000006,-1.6800000000000068,94.95,96.34,93.04,3.299999999999997,-3.299999999999997,95.71600000000001,97.14,93.62,3.519999999999996,-2.8900000000000006,395278,489503,336756,152747,143847
2018-10-28,93.828,94.73,93.13,1.6000000000000085,-0.5300000000000011,94.364,95.65,93.13,2.5200000000000102,-1.8900000000000006,92.762,93.84,91.28,2.5600000000000023,-2.3799999999999955,93.49,94.8,92.14,2.6599999999999966,-2.3499999999999943,542144,847005,437040,409965,-6713
2018-11-04,94.662,96.0,92.28,3.719999999999999,3.5900000000000034,96.22,97.47,93.97,3.5,3.460000000000008,93.992,95.35,91.96,3.3900000000000006,3.3800000000000097,95.596,96.7,93.29,3.4099999999999966,3.3999999999999915,487805,833116,344119,488997,-84833
