Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_min,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_min,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_min,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_min,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_min,QRVO_Volume_volatility,QRVO_Volume_change
2018-01-14,70.545,71.37,69.47,1.9000000000000057,-0.8700000000000045,71.2975,71.99,70.5,1.4899999999999949,-1.1099999999999994,68.9875,70.59,67.13,3.460000000000008,-1.7800000000000011,69.8125,70.85,68.4,2.4499999999999886,-0.8999999999999915,1567049,2820316,1025748,1794568,1631833
2018-01-21,67.04,68.12,66.42,1.7000000000000028,-1.7000000000000028,67.932,68.52,67.52,1.0,-0.5799999999999983,65.856,66.1,65.56,0.539999999999992,0.539999999999992,66.912,67.94,66.06,1.8799999999999955,1.5999999999999943,2386204,3155850,1914889,1240961,-1223878
2018-01-28,73.606,82.41,67.32,15.090000000000003,15.090000000000003,76.922,85.24,68.45,16.789999999999992,15.439999999999998,72.618,80.62,67.3,13.320000000000007,13.320000000000007,74.948,83.34,68.19,15.150000000000006,12.579999999999998,5422689,10691401,2286232,8405169,1796059
2018-02-04,77.958,80.2,74.99,5.210000000000008,-2.4399999999999977,80.332,81.97,79.25,2.719999999999999,-2.1700000000000017,75.968,78.07,74.11,3.9599999999999937,0.15000000000000568,77.488,79.07,75.58,3.489999999999995,2.269999999999996,3653097,4736324,2670129,2066195,-1353500
2018-02-11,78.658,78.97,78.34,0.6299999999999955,0.030000000000001137,79.604,79.95,78.82,1.1300000000000097,-1.1300000000000097,77.934,78.51,77.29,1.2199999999999989,-0.6499999999999915,78.642,79.35,77.31,2.039999999999992,-1.8599999999999994,1474913,1747980,1184863,563117,-182690
2018-02-18,79.225,80.38,77.37,3.009999999999991,1.6099999999999994,80.62,80.88,80.16,0.7199999999999989,-0.7199999999999989,78.445,79.72,77.37,2.3499999999999943,1.1999999999999886,79.6875,80.17,78.5,1.6700000000000017,-0.04000000000000625,1692426,2327999,1073597,1254402,-1254402
2018-02-25,80.332,81.58,77.87,3.7099999999999937,-2.259999999999991,81.618,82.28,81.09,1.1899999999999977,-0.18999999999999773,79.444,81.18,77.87,3.3100000000000023,-1.9899999999999949,80.628,81.48,78.61,2.8700000000000045,-0.3500000000000085,1263615,1667251,989254,677997,637825
2018-03-04,82.978,84.45,80.65,3.799999999999997,3.799999999999997,84.374,85.51,83.53,1.980000000000004,1.980000000000004,82.65,83.88,80.65,3.2299999999999898,3.2299999999999898,83.986,85.51,83.19,2.3200000000000074,2.3200000000000074,1510674,1778541,1261323,517218,-254923
2018-03-11,82.958,86.56,79.29,7.269999999999996,-6.709999999999994,83.758,86.84,80.02,6.820000000000007,-5.219999999999999,80.41199999999999,83.96,74.79,9.169999999999987,-4.969999999999999,82.356,86.39,79.0,7.390000000000001,-5.640000000000001,2923225,6756921,1390922,5365999,970262
2018-03-18,75.222,79.8,72.76,7.039999999999992,-7.039999999999992,76.144,80.31,73.4,6.909999999999997,-6.909999999999997,73.532,77.42,70.61,6.810000000000002,-6.810000000000002,74.374,78.42,71.55,6.8700000000000045,-6.8700000000000045,2747405,4309590,2088222,2221368,-364615
2018-03-25,71.27250000000001,73.49,69.12,4.36999999999999,-3.4299999999999926,72.2575,73.57,70.87,2.6999999999999886,-2.469999999999999,69.3175,71.26,68.13,3.1300000000000097,-3.010000000000005,70.64,73.34,68.54,4.799999999999997,-2.8900000000000006,1732430,1855867,1542246,313621,-271596
2018-04-01,69.932,71.66,68.22,3.4399999999999977,0.6300000000000097,71.178,72.4,69.93,2.469999999999999,1.0900000000000034,68.958,70.94,67.81,3.1299999999999955,1.269999999999996,70.176,71.51,68.53,2.980000000000004,1.1899999999999977,1303047,1622911,1093764,529147,16341
2018-04-08,71.486,72.9,70.1,2.8000000000000114,2.8000000000000114,72.438,73.39,71.44,1.9500000000000028,1.460000000000008,70.80799999999999,72.02,69.57,2.450000000000003,2.0500000000000114,71.618,72.55,69.59,2.9599999999999937,2.9599999999999937,1118595,1486408,829457,656951,-328019
2018-04-15,72.21000000000001,73.26,70.78,2.480000000000004,-1.9699999999999989,72.66199999999999,73.83,71.03,2.799999999999997,-1.8799999999999955,70.832,72.56,68.54,4.019999999999996,-2.6799999999999926,71.876,73.47,69.88,3.5900000000000034,-2.4000000000000057,1460624,2796749,810277,1986472,595082
2018-04-22,68.846,70.21,68.11,2.0999999999999943,-1.6199999999999903,69.302,70.67,68.59,2.0799999999999983,-2.0799999999999983,67.54,68.3,67.14,1.1599999999999966,-1.0799999999999983,68.052,68.68,67.38,1.3000000000000114,-1.3000000000000114,1745509,2354668,1250168,1104500,-903547
2018-04-29,71.642,76.19,67.34,8.849999999999994,8.849999999999994,74.576,79.54,68.44,11.100000000000009,11.100000000000009,70.624,75.84,66.3,9.540000000000006,9.540000000000006,73.932,79.49,67.4,12.08999999999999,12.08999999999999,2824483,3987962,1761248,2226714,-378878
2018-05-06,80.20400000000001,81.26,79.2,2.0600000000000023,1.4300000000000068,81.366,82.09,80.42,1.6700000000000017,0.6800000000000068,79.76,81.26,78.88,2.3800000000000097,2.1000000000000085,80.67399999999999,81.99,79.64,2.3499999999999943,2.0,1492426,2452228,854165,1598063,-1598063
2018-05-13,80.606,82.33,79.17,3.1599999999999966,-2.3100000000000023,81.452,83.42,80.15,3.269999999999996,-3.269999999999996,79.726,81.05,78.75,2.299999999999997,-2.299999999999997,80.604,81.67,79.59,2.0799999999999983,-2.0799999999999983,1177699,1734369,686415,1047954,532039
2018-05-20,81.204,81.57,80.47,1.0999999999999943,1.0100000000000051,81.896,82.29,81.34,0.9500000000000028,0.25,80.442,81.27,79.81,1.4599999999999937,1.4599999999999937,81.19,81.49,80.78,0.7099999999999937,0.3399999999999892,1220373,1370131,1061182,308949,-278183
