Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_volatility,QRVO_Volume_change
2016-01-03,46.55166666666666,50.76,7.710000000000001,-5.020000000000003,47.625,50.97,6.109999999999999,-5.939999999999998,44.925,48.72,6.32,-5.920000000000002,46.20333333333333,50.72,6.5,-6.5,3215769,7724413,6180303,615835
2016-01-10,40.8975,44.37,6.449999999999996,-6.449999999999996,41.6775,45.77,7.720000000000006,-7.720000000000006,39.2575,44.01,8.850000000000001,-8.850000000000001,40.2975,44.78,8.18,-8.18,3221529,5785252,4467190,2241486
2016-01-17,37.956,40.77,5.230000000000004,3.5600000000000023,39.156,41.15,3.6700000000000017,3.3300000000000054,37.074,39.48,4.169999999999995,3.759999999999998,38.4,41.06,4.770000000000003,3.469999999999999,1880561,2804693,1441644,-623697
2016-01-24,38.662,40.2,3.1099999999999994,-0.75,39.632,40.55,2.8399999999999963,0.04999999999999716,37.494,39.02,2.8900000000000006,-0.6799999999999997,38.604,39.97,3.299999999999997,0.21000000000000085,1987106,2477020,977045,258424
2016-01-31,37.418,39.25,2.6499999999999986,-2.6400000000000006,38.26,39.35,2.1300000000000026,-2.1300000000000026,36.002,37.09,2.190000000000005,-1.6400000000000006,37.332,38.78,2.3599999999999994,-0.7299999999999969,2313927,3651525,2350034,1088863
2016-02-07,35.167500000000004,35.65,1.1099999999999994,-0.44999999999999574,36.59,37.73,2.8299999999999983,0.6699999999999946,34.4375,35.03,1.730000000000004,-0.21000000000000085,35.644999999999996,37.55,3.019999999999996,2.4099999999999966,1668338,2090846,775401,388218
2016-02-14,40.772,42.79,4.670000000000002,4.670000000000002,42.672,44.72,3.490000000000002,1.7700000000000031,39.961999999999996,41.23,3.719999999999999,3.719999999999999,41.318,41.96,1.5500000000000043,1.1799999999999997,2614572,4120028,2197027,-696151
2016-02-21,42.51166666666666,43.5,2.520000000000003,1.7700000000000031,43.68333333333334,46.64,4.32,4.32,42.093333333333334,43.47,2.9299999999999997,2.519999999999996,43.053333333333335,45.08,3.5899999999999963,3.5899999999999963,1721790,2503448,1280628,824364
2016-02-28,47.794,49.56,4.039999999999999,3.979999999999997,49.31,50.82,2.5799999999999983,1.8299999999999983,47.27,48.59,3.0900000000000034,2.8800000000000026,48.616,49.9,2.539999999999999,1.7000000000000028,2159646,2496295,670319,-124318
2016-03-06,48.206,48.91,1.3699999999999974,-0.5999999999999943,48.99,49.13,0.45000000000000284,0.030000000000001137,46.976,47.59,1.3600000000000065,0.730000000000004,48.008,48.73,1.6399999999999935,1.6399999999999935,1558625,2326914,1267503,-712237
2016-03-13,49.403999999999996,50.65,1.9600000000000009,1.2899999999999991,50.37,51.2,1.7700000000000031,1.3000000000000043,48.734,50.03,1.9299999999999997,1.9299999999999997,49.758,50.69,1.6999999999999957,1.3699999999999974,1534550,2730879,1974124,-482106
2016-03-20,50.239999999999995,51.72,2.490000000000002,-0.6900000000000048,50.6925,51.85,2.3800000000000026,-2.1799999999999997,49.2775,50.18,1.6000000000000014,-1.3299999999999983,49.9025,51.75,2.6499999999999986,-2.6499999999999986,1073211,1296019,432120,-362378
2016-03-27,50.378,51.01,2.210000000000001,2.1300000000000026,51.282000000000004,51.95,1.2600000000000051,0.5600000000000023,49.85,50.78,2.5700000000000003,2.1300000000000026,50.732,51.23,0.8200000000000003,0.03999999999999915,1065665,1270743,507233,-269405
2016-04-03,49.738,50.03,0.6200000000000045,-0.6200000000000045,50.192,50.62,1.1499999999999986,-1.1499999999999986,48.698,49.68,1.7299999999999969,-1.7299999999999969,49.264,50.5,2.509999999999998,-1.8699999999999974,1016915,1168395,399579,137067
2016-04-10,48.412,49.41,2.1099999999999994,-0.6600000000000037,49.142,50.16,2.6399999999999935,-0.8200000000000003,47.61,48.8,2.1400000000000006,-0.5,48.45,50.04,2.8800000000000026,-0.5200000000000031,1234373,1472907,586959,154902
2016-04-17,45.736,46.98,1.9199999999999946,-1.4599999999999937,46.332,47.0,1.2999999999999972,-1.2999999999999972,44.772,45.24,0.7199999999999989,-0.3499999999999943,45.456,45.94,0.8900000000000006,-0.19000000000000483,1353379,2333092,1693521,-1693521
2016-04-24,45.338,46.23,1.9299999999999997,-0.3500000000000014,46.56,47.38,2.260000000000005,-1.8100000000000023,44.618,45.64,1.6700000000000017,-1.1799999999999997,45.698,46.62,1.9099999999999966,-1.5899999999999963,1622252,2317088,1234473,113831
