Date,VRSK_Open_average,VRSK_Open_max,VRSK_Open_volatility,VRSK_Open_change,VRSK_High_average,VRSK_High_max,VRSK_High_volatility,VRSK_High_change,VRSK_Low_average,VRSK_Low_max,VRSK_Low_volatility,VRSK_Low_change,VRSK_Close_average,VRSK_Close_max,VRSK_Close_volatility,VRSK_Close_change,VRSK_Volume_average,VRSK_Volume_max,VRSK_Volume_volatility,VRSK_Volume_change
2016-01-03,74.16166666666666,75.36,2.0600000000000023,-1.6599999999999966,74.71,75.58,1.769999999999996,-1.0100000000000051,73.61500000000001,74.73,2.25,-0.8699999999999903,74.23666666666666,75.3,2.259999999999991,-1.259999999999991,1157576,1344574,382640,-262972
2016-01-10,72.8425,74.52,3.989999999999995,-3.769999999999996,73.7175,74.88,2.5799999999999983,-2.5799999999999983,71.8275,73.71,3.489999999999995,-3.489999999999995,72.7075,74.53,2.6400000000000006,-2.469999999999999,1411410,1806300,932419,800860
2016-01-17,71.426,72.71,1.9499999999999886,-1.9299999999999926,72.068,73.68,2.3300000000000125,-2.3300000000000125,69.976,70.75,1.6500000000000057,-1.0400000000000063,70.806,71.53,1.5799999999999983,-1.5799999999999983,1402122,1531482,403250,99135
2016-01-24,71.30799999999999,72.33,2.1400000000000006,2.1400000000000006,72.336,73.67,2.3599999999999994,1.1700000000000017,70.838,71.66,1.6899999999999977,1.6899999999999977,71.672,73.0,2.1599999999999966,0.9099999999999966,1138795,1546341,775672,693706
2016-01-31,69.4,71.15,3.780000000000001,-3.780000000000001,69.818,71.3,3.5600000000000023,-3.490000000000009,67.876,70.34,5.549999999999997,-5.549999999999997,68.48,70.72,4.769999999999996,-4.769999999999996,1428956,1822342,800599,-14094
2016-02-07,66.6525,68.19,2.6499999999999915,1.519999999999996,68.07,68.94,2.219999999999999,-0.0799999999999983,66.12,66.97,1.9500000000000028,1.289999999999992,67.2675,68.06,1.710000000000008,0.29000000000000625,1394632,1531162,376958,-301176
2016-02-14,68.50399999999999,68.71,0.4399999999999977,0.0799999999999983,69.3,69.81,1.2199999999999989,0.1700000000000017,68.056,68.41,0.8100000000000023,0.4399999999999977,68.298,68.48,0.5300000000000011,0.2600000000000051,1547518,1978993,992370,369879
2016-02-21,71.62333333333333,74.12,7.02000000000001,5.950000000000003,72.92166666666667,74.55,5.8999999999999915,5.599999999999994,71.17999999999999,74.07,7.0,5.189999999999998,72.41666666666667,74.07,6.059999999999988,4.829999999999998,1467367,3287900,3287900,-768705
2016-02-28,74.868,76.4,3.1700000000000017,2.589999999999989,75.864,77.23,2.6700000000000017,2.0600000000000023,74.346,75.72,3.019999999999996,3.019999999999996,75.598,76.7,2.3599999999999994,1.7999999999999972,912602,1062627,447872,-312406
2016-03-06,76.25200000000001,76.68,0.8200000000000074,0.29000000000000625,76.716,76.82,0.4099999999999966,0.38000000000000966,75.272,75.57,0.6699999999999875,0.4200000000000017,76.152,76.59,0.9399999999999977,0.9399999999999977,700682,1062180,576099,-436959
2016-03-13,76.802,77.55,1.5699999999999932,1.25,77.484,78.06,1.230000000000004,1.230000000000004,76.03399999999999,76.86,1.8299999999999983,1.8299999999999983,77.208,78.0,1.5400000000000063,1.5400000000000063,693828,1014415,507667,-164832
2016-03-20,77.39500000000001,78.01,1.5300000000000011,0.5400000000000063,78.2425,78.46,0.5299999999999869,-0.09999999999999432,76.995,77.3,0.8900000000000006,0.14000000000000057,77.69,77.87,0.3500000000000085,-0.10999999999999943,591189,825696,432558,-186372
2016-03-27,79.054,80.01,2.460000000000008,2.460000000000008,80.05,81.59,2.799999999999997,2.799999999999997,78.6,79.29,1.740000000000009,1.6400000000000006,79.384,80.19,1.5600000000000023,0.8200000000000074,676624,972793,636450,1284
2016-04-03,78.496,79.11,1.1400000000000006,-0.8299999999999983,79.01,79.8,1.8100000000000023,-1.4100000000000108,77.822,78.48,1.7199999999999989,-1.7199999999999989,78.23,79.75,2.9099999999999966,-1.8699999999999903,579008,765284,297378,58584
2016-04-10,77.916,78.55,1.5699999999999932,1.2099999999999937,78.48400000000001,78.9,1.0600000000000023,1.0600000000000023,77.48400000000001,77.86,0.9299999999999926,0.9299999999999926,78.18599999999999,78.61,0.8700000000000045,0.8700000000000045,532050,655186,205181,73728
2016-04-17,78.352,78.72,0.9099999999999966,-0.539999999999992,78.778,79.01,0.46999999999999886,-0.46999999999999886,78.044,78.31,0.5,-0.37999999999999545,78.374,78.6,0.539999999999992,-0.1699999999999875,478706,569791,180472,-46613
2016-04-24,78.23,78.88,1.1999999999999886,-0.4299999999999926,78.832,79.43,1.2600000000000051,-0.769999999999996,77.786,78.34,1.2700000000000102,-0.6599999999999966,78.306,78.79,1.210000000000008,-1.0100000000000051,596139,799929,367454,69172
2016-05-01,77.208,78.01,1.5900000000000034,0.710000000000008,77.968,78.44,1.0,1.0,76.806,77.47,1.1799999999999926,1.0600000000000023,77.494,77.85,0.7199999999999989,0.6400000000000006,776197,1007218,494880,-441108
2016-05-08,77.856,78.63,1.509999999999991,-1.009999999999991,78.328,78.84,1.0600000000000023,-0.6099999999999994,77.258,77.89,0.9300000000000068,-0.8599999999999994,77.802,78.76,1.6800000000000068,-0.8599999999999994,515379,580125,168522,116185
2016-05-15,76.786,77.79,1.8300000000000125,-0.730000000000004,77.2,77.97,1.4399999999999977,-0.6799999999999926,76.306,76.84,1.0799999999999983,0.09000000000000341,76.778,77.04,0.7000000000000028,0.12999999999999545,695671,1123685,749765,-103434
2016-05-22,78.52250000000001,79.0,1.7399999999999949,1.6700000000000017,79.34,79.57,0.5499999999999972,0.5499999999999972,78.3225,78.93,1.8700000000000045,1.8700000000000045,79.05250000000001,79.26,0.46999999999999886,0.46999999999999886,440471,490529,165747,-88
