Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change%,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change%,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change%,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change%,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change%
2016-01-03,36.74,38.88,3.940000000000005,-8.725182863113906,37.11666666666667,39.24,4.020000000000003,-10.244648318042822,35.965,38.02,4.050000000000004,-10.652288269331942,36.35,38.98,4.399999999999999,-11.287839917906616,876252,1088321,401114,-29.955029793271592
2016-01-10,34.215,35.1,2.3900000000000006,-6.7559863169897305,34.8225,35.55,1.3200000000000003,-2.783300198807168,33.2775,34.02,1.4600000000000009,-4.291593180482072,34.2225,34.75,0.8100000000000023,-1.4964028776978506,919005,1252275,484308,63.06364726609346
2016-01-17,33.464,34.62,1.7399999999999949,-4.13056036972848,33.946,34.63,1.240000000000002,-3.4940802772162884,32.406,33.15,2.129999999999999,-2.234299516908197,33.186,33.79,1.0,-2.9594554601953242,1162439,1633128,731740,4.737268353103711
2016-01-24,32.5,34.61,4.300000000000001,-3.9461883408071756,33.71,35.75,3.5700000000000003,-9.986013986013987,31.528,33.43,3.84,-8.909090909090912,32.79,34.59,3.360000000000003,-9.019947961838694,2342732,4266465,3065353,-32.20786122340527
2016-01-31,31.972,32.82,1.8599999999999994,6.007751937984494,32.618,33.67,2.710000000000001,6.815245478036173,31.198,32.49,2.2200000000000024,2.2742254449571564,32.104,33.42,2.740000000000002,3.357235984354632,1483541,2801140,1980817,-46.973063226530435
2016-02-07,30.945,31.24,0.7799999999999976,-0.7682458386683689,31.6825,32.47,1.5299999999999976,3.144853875476488,30.3175,30.56,0.8099999999999987,0.03273322422257941,31.174999999999997,32.01,1.6799999999999997,3.0917874396135177,838588,999394,370326,-0.43973044974377
2016-02-14,34.002,35.17,2.5900000000000034,7.949662369551883,34.804,35.98,2.4099999999999966,7.179028894846579,33.638,34.79,2.84,8.88888888888889,34.322,34.95,1.470000000000006,4.390681003584247,1015891,1655386,884334,-13.217413423043894
2016-02-21,33.964,34.75,1.6199999999999974,-2.705035971223015,34.428,35.16,1.3399999999999963,-1.3936291240045362,33.126,33.68,1.1499999999999986,0.14867677668747295,33.888,34.5,0.7899999999999991,2.343518243844554,1108134,1383283,498083,51.714075915047445
2016-02-28,35.806000000000004,37.27,2.520000000000003,7.251798561151088,36.762,38.22,2.5799999999999983,6.998880179171333,35.278,37.14,3.280000000000001,9.68694624926167,36.498000000000005,38.17,2.950000000000003,8.375922771152762,873326,1068818,410378,-5.686842848829268
2016-03-06,37.09,37.6,0.8299999999999983,-1.8882978723404278,37.358,37.79,0.8999999999999986,-1.243715268589571,36.4,36.83,0.9099999999999966,-0.30178326474622613,36.92,37.23,0.6399999999999935,0.8943089430894263,570898,858132,478712,7.262753740113496
2016-03-13,38.606,40.52,3.8000000000000043,10.348583877995656,39.466,40.69,3.0799999999999983,8.189311353363463,38.29,39.72,3.259999999999998,8.941305540318151,39.3,40.6,3.039999999999999,7.268370607028745,855491,1255770,759193,-36.29797916952629
2016-03-20,39.7575,40.36,1.5899999999999963,1.2289942312515727,40.5475,40.85,0.730000000000004,0.789538613372811,39.2825,40.02,1.6300000000000026,0.6539235412474979,40.0175,40.47,1.3799999999999955,0.6966907190843522,534370,731814,330558,21.57211809967528
2016-03-27,40.574,41.54,1.4799999999999969,-0.44731610337972094,40.95,41.54,1.2899999999999991,-1.1922141119221459,39.94,40.64,1.2800000000000011,-0.703871292106589,40.525999999999996,41.05,1.2399999999999949,-3.0207064555420096,731178,992457,420810,46.2703381632371
2016-04-03,39.308,39.55,0.529999999999994,0.6105316713304372,39.716,40.02,0.75,0.5780346820809349,38.888,39.4,0.9299999999999997,1.0774756285274545,39.211999999999996,39.48,0.6899999999999977,0.4069175991861561,383805,621112,367259,-41.33441311711898
2016-04-10,40.124,41.13,1.6500000000000057,1.3171225937183464,40.746,41.42,1.230000000000004,0.8459815874595756,39.752,39.89,0.480000000000004,1.0657193605683881,40.174,41.0,1.3999999999999986,0.833333333333329,832790,1157299,743044,-39.91183791404849
2016-04-17,39.818,40.14,0.6400000000000006,-0.8221225710014906,40.24,40.46,0.5300000000000011,-0.8650519031141903,39.246,39.57,0.9799999999999969,-0.8339651250947645,39.686,40.04,0.6300000000000026,-1.4257128564282149,756601,860441,208419,-12.987214639540696
2016-04-24,44.418,48.85,9.100000000000001,22.893081761006293,45.794000000000004,49.71,9.829999999999998,23.09428284854564,43.66,48.05,8.79,22.38920020376974,45.306,48.85,9.160000000000004,23.02847064751827,2155659,3721241,2483437,-19.773567491613132
2016-05-01,46.46,48.04,2.469999999999999,-4.3089092422980855,46.868,48.04,1.9399999999999977,-4.03830141548709,45.730000000000004,46.67,1.3200000000000003,-2.8283694021855585,46.1,47.13,1.75,-3.713133884998939,776173,1449993,1036858,-71.50779348589958
2016-05-08,45.63,46.12,0.9099999999999966,0.22026431718061987,46.222,46.5,0.75,-0.6021505376344111,45.292,45.56,0.6700000000000017,0.022026431718057293,45.614,46.12,0.9600000000000009,-0.9540329575021633,535845,892057,553818,-49.37431128279919
2016-05-15,45.312,45.55,0.7199999999999989,-0.5268935236004278,45.986,46.48,1.0399999999999991,-1.0996119016817703,45.022,45.27,0.7900000000000063,-0.5080627347029025,45.378,45.73,0.5799999999999983,-0.8309643560026142,417360,546000,224260,-30.97773548856387
