Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change
2016-01-03,36.74,38.88,3.940000000000005,-3.3400000000000034,37.11666666666667,39.24,4.020000000000003,-4.020000000000003,35.965,38.02,4.050000000000004,-4.050000000000004,36.35,38.98,4.399999999999999,-4.399999999999999,876252,1088321,401114,-293887
2016-01-10,34.215,35.1,2.3900000000000006,-2.3699999999999974,34.8225,35.55,1.3200000000000003,-0.980000000000004,33.2775,34.02,1.4600000000000009,-1.4600000000000009,34.2225,34.75,0.8100000000000023,-0.5200000000000031,919005,1252275,484308,484308
2016-01-17,33.464,34.62,1.7399999999999949,-1.4299999999999997,33.946,34.63,1.240000000000002,-1.2100000000000009,32.406,33.15,2.129999999999999,-0.7399999999999949,33.186,33.79,1.0,-1.0,1162439,1633128,731740,54692
2016-01-24,32.5,34.61,4.300000000000001,-1.3200000000000003,33.71,35.75,3.5700000000000003,-3.5700000000000003,31.528,33.43,3.84,-2.9400000000000013,32.79,34.59,3.360000000000003,-3.1200000000000045,2342732,4266465,3065353,-797590
2016-01-31,31.972,32.82,1.8599999999999994,1.8599999999999994,32.618,33.67,2.710000000000001,2.1099999999999994,31.198,32.49,2.2200000000000024,0.6900000000000013,32.104,33.42,2.740000000000002,1.0300000000000011,1483541,2801140,1980817,-726670
2016-02-07,30.945,31.24,0.7799999999999976,-0.23999999999999844,31.6825,32.47,1.5299999999999976,0.9899999999999984,30.3175,30.56,0.8099999999999987,0.00999999999999801,31.174999999999997,32.01,1.6799999999999997,0.9599999999999973,838588,999394,370326,-3803
2016-02-14,34.002,35.17,2.5900000000000034,2.5900000000000034,34.804,35.98,2.4099999999999966,2.4099999999999966,33.638,34.79,2.84,2.84,34.322,34.95,1.470000000000006,1.470000000000006,1015891,1655386,884334,-117435
2016-02-21,33.964,34.75,1.6199999999999974,-0.9399999999999977,34.428,35.16,1.3399999999999963,-0.4899999999999949,33.126,33.68,1.1499999999999986,0.04999999999999716,33.888,34.5,0.7899999999999991,0.7899999999999991,1108134,1383283,498083,457773
2016-02-28,35.806000000000004,37.27,2.520000000000003,2.520000000000003,36.762,38.22,2.5799999999999983,2.5,35.278,37.14,3.280000000000001,3.280000000000001,36.498000000000005,38.17,2.950000000000003,2.950000000000003,873326,1068818,410378,-60782
2016-03-06,37.09,37.6,0.8299999999999983,-0.7100000000000009,37.358,37.79,0.8999999999999986,-0.46999999999999886,36.4,36.83,0.9099999999999966,-0.10999999999999943,36.92,37.23,0.6399999999999935,0.3299999999999983,570898,858132,478712,42580
2016-03-13,38.606,40.52,3.8000000000000043,3.8000000000000043,39.466,40.69,3.0799999999999983,3.0799999999999983,38.29,39.72,3.259999999999998,3.259999999999998,39.3,40.6,3.039999999999999,2.729999999999997,855491,1255770,759193,-282954
