Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_Open_volatility,iShares Mortgage Real Estate Capped_Open_change,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_High_volatility,iShares Mortgage Real Estate Capped_High_change,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Low_volatility,iShares Mortgage Real Estate Capped_Low_change,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max,iShares Mortgage Real Estate Capped_Close_volatility,iShares Mortgage Real Estate Capped_Close_change
2016-01-03,37.88,37.88,0.0,0.0,38.08,38.08,0.0,0.0,37.72,37.72,0.0,0.0,37.84,37.84,0.0,0.0
2016-01-10,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0,34.4,34.4,0.0,0.0,35.12,35.12,0.0,0.0
2016-01-17,34.76,34.76,0.0,0.0,34.8,34.8,0.0,0.0,33.68,33.68,0.0,0.0,33.72,33.72,0.0,0.0
2016-01-24,36.12,36.12,0.0,0.0,36.28,36.28,0.0,0.0,35.76,35.76,0.0,0.0,36.0,36.0,0.0,0.0
2016-01-31,35.72,35.72,0.0,0.0,35.76,35.76,0.0,0.0,35.16,35.16,0.0,0.0,35.4,35.4,0.0,0.0
2016-02-07,34.12,34.12,0.0,0.0,34.75,34.75,0.0,0.0,34.12,34.12,0.0,0.0,34.56,34.56,0.0,0.0
2016-02-14,36.24,36.24,0.0,0.0,36.64,36.64,0.0,0.0,36.16,36.16,0.0,0.0,36.52,36.52,0.0,0.0
2016-02-21,37.16,37.16,0.0,0.0,37.44,37.44,0.0,0.0,37.0,37.0,0.0,0.0,37.16,37.16,0.0,0.0
2016-02-28,38.16,38.16,0.0,0.0,38.6,38.6,0.0,0.0,38.16,38.16,0.0,0.0,38.48,38.48,0.0,0.0
2016-03-06,38.52,38.52,0.0,0.0,38.52,38.52,0.0,0.0,38.08,38.08,0.0,0.0,38.28,38.28,0.0,0.0
2016-03-13,39.0,39.0,0.0,0.0,39.4,39.4,0.0,0.0,39.0,39.0,0.0,0.0,39.28,39.28,0.0,0.0
2016-03-20,37.76,37.76,0.0,0.0,37.8,37.8,0.0,0.0,37.44,37.44,0.0,0.0,37.72,37.72,0.0,0.0
2016-03-27,38.68,38.68,0.0,0.0,38.68,38.68,0.0,0.0,38.2,38.2,0.0,0.0,38.28,38.28,0.0,0.0
2016-04-03,38.36,38.36,0.0,0.0,38.92,38.92,0.0,0.0,38.3,38.3,0.0,0.0,38.88,38.88,0.0,0.0
2016-04-10,38.96,38.96,0.0,0.0,39.2,39.2,0.0,0.0,38.92,38.92,0.0,0.0,39.08,39.08,0.0,0.0
2016-04-17,38.88,38.88,0.0,0.0,39.16,39.16,0.0,0.0,38.68,38.68,0.0,0.0,39.12,39.12,0.0,0.0
2016-04-24,39.32,39.32,0.0,0.0,39.52,39.52,0.0,0.0,39.04,39.04,0.0,0.0,39.28,39.28,0.0,0.0
2016-05-01,40.8,40.8,0.0,0.0,40.92,40.92,0.0,0.0,40.36,40.36,0.0,0.0,40.88,40.88,0.0,0.0
2016-05-08,41.04,41.04,0.0,0.0,41.28,41.28,0.0,0.0,40.98,40.98,0.0,0.0,41.24,41.24,0.0,0.0
2016-05-15,40.68,40.68,0.0,0.0,40.84,40.84,0.0,0.0,40.36,40.36,0.0,0.0,40.52,40.52,0.0,0.0
