Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change%,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change%,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change%,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change%,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change%
2016-01-03,290.0133333333333,300.34,19.75,-6.575880668575615,293.04833333333335,301.02,17.069999999999993,-5.670719553518037,285.11,293.56,21.899999999999977,-6.774193548387081,288.0233333333333,296.7,18.159999999999968,-5.457877944470838,1836441,2451141,1187215,-13.935142857958803
2016-01-10,275.045,281.18,12.610000000000014,-3.616900206273567,282.685,285.56,5.670000000000016,-1.9855722089928618,268.155,271.0,5.6299999999999955,-0.6457564575645757,274.955,280.57,13.319999999999993,-1.9162450209925832,2234115,2579877,745998,40.678692541874355
2016-01-17,269.144,276.98,13.730000000000018,-2.714997472741728,272.302,276.99,7.509999999999991,-2.0867179320553193,261.86400000000003,264.72,7.060000000000002,-1.2919310970081654,266.46000000000004,269.85,7.770000000000039,-2.871965906985362,2202613,2530991,738623,-18.88430896560713
2016-01-24,270.468,275.77,13.009999999999991,2.8847617597807824,275.292,285.28,20.799999999999955,4.29143980641257,265.02,270.34,12.560000000000002,4.577546745286684,269.12,273.45,13.579999999999984,5.225689767960898,3051336,5159614,3307606,-12.15033422574041
2016-01-31,267.406,271.1,10.650000000000034,-2.72279076716218,270.888,279.38,18.930000000000007,-3.963864306784661,260.378,269.11,20.950000000000017,-6.411223412279388,264.878,273.27,22.49999999999997,-5.746824024656089,2340945,2856944,927128,42.92352224253504
2016-02-07,248.745,253.35,7.039999999999992,0.9085746734809804,252.89499999999998,257.37,8.170000000000016,-2.274509803921573,244.5575,249.28,7.210000000000008,-0.72995694074226,248.63,252.2,7.089999999999975,-1.108044321772875,2110274,2386904,623401,-11.202503326484852
2016-02-14,258.902,266.6,17.600000000000023,6.530120481927707,263.848,266.96,9.539999999999964,3.3330743531971034,256.01,261.34,12.339999999999975,4.95582329317268,261.686,265.83,9.310000000000002,3.629346639638236,1642016,2084238,866149,-41.55710624218539
2016-02-21,262.43333333333334,264.81,8.45999999999998,-0.8043502888863696,263.875,266.47,8.79000000000002,-0.09779583239298537,258.48833333333334,264.8,15.79000000000002,0.49631640170609914,261.2116666666667,264.8,7.579999999999984,0.16602957643152508,1554719,1790106,356383,16.299932108249983
2016-02-28,267.108,272.22,10.850000000000023,0.2946015227455262,272.104,274.57,4.889999999999986,0.5276558060588196,263.674,268.66,9.410000000000025,0.7521697203471509,269.332,273.66,9.720000000000027,-0.5094130675526009,1669057,1928394,497447,-12.820979530116771
2016-03-06,260.078,267.24,11.26000000000002,-3.1170483460559737,262.56,269.02,9.129999999999995,-3.393799717493122,255.232,260.78,9.779999999999973,-1.4878441598282062,257.284,261.28,9.309999999999974,-1.3433864053888516,1681933,1962820,720443,-19.952978591664362
2016-03-13,251.048,257.47,9.640000000000015,-3.0877383772866804,254.542,257.92,7.890000000000015,-0.19773573200992203,245.724,248.54,6.289999999999992,-0.6155950752393986,250.862,256.05,9.740000000000009,2.2849838213558096,2078821,3347878,1896224,-25.73862153990966
2016-03-20,254.635,257.0,4.300000000000011,0.9299564701226841,258.495,261.38,4.670000000000016,-1.786670747570593,252.0925,253.59,2.460000000000008,-0.2973830293417922,255.2775,259.42,7.660000000000025,-2.95274072931926,1301542,1564556,545587,-34.871682445371086
2016-03-27,256.436,260.56,8.879999999999995,3.5282898919262538,260.45,266.0,11.030000000000001,4.32599913715339,254.22,260.04,13.300000000000011,5.390289373429526,258.746,264.01,9.829999999999984,3.663420763310815,1711982,2414503,1252243,89.13069702153793
2016-04-03,270.642,278.03,15.75,3.542016165929549,275.434,280.7,12.949999999999989,1.953314659197019,266.202,271.15,9.0,0.78580965096319,270.85,279.57,14.379999999999995,-0.16188540019577097,2150024,3018816,1318126,11.043988028388478
2016-04-10,268.668,270.71,5.7099999999999795,1.0754716981132162,271.578,273.37,4.689999999999998,1.7455709394074728,266.208,269.07,6.800000000000011,1.818736416669859,270.264,272.92,5.310000000000002,1.984230783603005,1398112,1685157,775099,5.636756664880136
2016-04-17,275.166,281.57,12.730000000000018,3.1014280483339327,279.57800000000003,286.32,14.399999999999977,3.7466483078483854,272.43,281.56,18.25,4.192724715982675,276.808,284.85,18.960000000000036,5.110701107011079,2218429,3153554,1756117,19.044579469414362
2016-04-24,279.636,285.63,10.889999999999986,-3.812624724293662,281.504,285.95,10.95999999999998,-3.8328379087252946,275.394,280.67,11.79000000000002,-4.200662699967941,278.304,281.7,8.009999999999991,-2.8434504792332236,1455427,1941004,841262,-7.766844040208288
2016-05-01,267.258,272.82,9.349999999999966,-2.9689905432152943,270.554,276.61,11.210000000000036,-1.2544738078883724,264.23,271.09,10.199999999999989,-2.578479471762128,267.046,273.71,10.589999999999975,-1.2933396660699148,1425171,1788237,682327,-11.08400495892919
2016-05-08,267.31,272.22,10.810000000000002,-3.169636283316159,269.94,273.61,8.629999999999995,-2.4341215598845163,263.778,269.6,10.010000000000048,-2.5964391691394657,266.304,273.27,11.240000000000009,-2.5652285285614926,1121283,1306115,334617,26.591461547109976
2016-05-15,262.736,265.15,5.839999999999975,-0.5204601169149521,266.228,267.89,3.1899999999999977,-0.265034155810213,260.782,263.15,6.729999999999961,0.026607875931273065,263.00800000000004,264.85,6.1299999999999955,0.504705525197344,1134371,1340393,491854,-26.912966258339807
2016-05-22,275.3975,282.0,15.670000000000016,5.883678143656373,280.505,284.28,10.859999999999957,3.9609392143954296,274.2875,280.61,16.670000000000016,6.315829355156481,279.3575,282.79,9.850000000000023,3.6088517622920873,1612404,1829382,566425,-19.088779224007425
2016-05-29,287.872,290.0,5.0,1.7543859649122806,290.984,292.69,2.7799999999999727,-0.30518122278228793,285.272,286.56,2.769999999999982,0.19321295580691156,289.27,290.23,3.410000000000025,0.03796638249403127,1557047,2146497,1017822,-24.58866702352717
2016-06-05,253.30599999999998,264.45,18.689999999999998,-7.067498581962563,255.03,264.73,16.330000000000013,-6.1685490877497875,247.982,251.41,7.389999999999986,-2.722525610874163,249.594,254.17,9.819999999999993,-3.3654986949300083,3886101,8876397,7248151,-81.65645362639819
2016-06-12,241.182,243.35,6.439999999999998,-0.9656872816930324,243.222,245.01,2.7399999999999807,-1.0244479817150283,238.132,240.16,3.6200000000000045,-1.2450033311125954,239.68,242.19,4.800000000000011,-1.783202316921805,1882928,2219712,818605,-17.423540096620634
2016-06-19,233.568,238.0,11.0,-4.621848739495798,236.22,238.99,9.450000000000017,-3.954140340600032,230.586,235.76,12.73999999999998,-4.279153611742992,231.968,238.62,14.02000000000001,-3.605150214592277,2319228,2929862,1526866,49.79732949397817
2016-06-26,235.10750000000002,242.57,16.889999999999986,7.484048209854655,239.51,246.54,16.789999999999992,7.307943416757341,233.985,241.59,15.909999999999997,7.049805033675999,238.5775,245.06,16.539999999999992,7.237878522667596,2138913,2881234,1415719,-30.730945296676964
2016-07-03,247.076,253.25,11.610000000000014,3.5279208568391773,249.846,255.1,10.299999999999983,4.207516339869273,244.64600000000002,251.12,11.050000000000011,4.602824176281922,248.124,252.54,10.509999999999991,4.342436887989089,1434721,1750938,610587,40.93205842007585
2016-07-10,255.096,260.04,6.740000000000009,2.4667034439278193,257.234,262.8,9.0,3.1194820482636914,252.68200000000002,257.47,7.450000000000017,2.459309960603301,255.844,261.5,10.310000000000002,3.2128197031891323,1658751,2404882,1229775,81.51878935279936
2016-07-17,274.09999999999997,287.84,27.96999999999997,10.308883268184248,277.938,290.92,28.430000000000007,10.701360051811486,271.272,285.02,27.44999999999999,10.404400371862392,275.962,287.78,27.95999999999998,10.59579709029329,2769001,5548039,4453530,80.6941742827149
2016-07-24,290.058,300.0,14.0,4.895104895104895,293.332,307.5,18.730000000000018,6.052767718572172,288.496,299.06,13.990000000000009,4.760570287595885,291.236,301.83,14.789999999999964,5.152591973244134,1960766,3565617,2227130,79.43994230733422
2016-07-31,315.396,321.77,18.889999999999986,4.338351822503958,322.732,333.65,17.299999999999955,-5.185074179529434,308.916,314.01,16.349999999999966,3.863468386749983,319.12399999999997,330.11,16.460000000000036,-4.986216715640252,3867683,7799985,6441191,-72.60529347171821
2016-08-07,312.716,315.0,5.529999999999973,-0.10200178503125398,315.56,316.25,1.25,-0.3668100177080777,310.004,311.8,4.660000000000025,-0.574085952533682,313.022,314.49,5.6200000000000045,-0.32758730360665017,1212648,1771130,841356,-17.881390137895647
