Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change
2016-01-03,290.0133333333333,300.34,19.75,-19.75,293.04833333333335,301.02,17.069999999999993,-17.069999999999993,285.11,293.56,21.899999999999977,-19.739999999999952,288.0233333333333,296.7,18.159999999999968,-16.079999999999984,1836441,2451141,1187215,-341570
2016-01-10,275.045,281.18,12.610000000000014,-10.170000000000016,282.685,285.56,5.670000000000016,-5.670000000000016,268.155,271.0,5.6299999999999955,-1.75,274.955,280.57,13.319999999999993,-5.340000000000032,2234115,2579877,745998,745998
2016-01-17,269.144,276.98,13.730000000000018,-7.520000000000039,272.302,276.99,7.509999999999991,-5.78000000000003,261.86400000000003,264.72,7.060000000000002,-3.420000000000016,266.46000000000004,269.85,7.770000000000039,-7.75,2202613,2530991,738623,-417276
2016-01-24,270.468,275.77,13.009999999999991,7.579999999999984,275.292,285.28,20.799999999999955,11.349999999999966,265.02,270.34,12.560000000000002,11.800000000000011,269.12,273.45,13.579999999999984,13.579999999999984,3051336,5159614,3307606,-256148
2016-01-31,267.406,271.1,10.650000000000034,-7.2900000000000205,270.888,279.38,18.930000000000007,-10.75,260.378,269.11,20.950000000000017,-17.00000000000003,264.878,273.27,22.49999999999997,-15.289999999999992,2340945,2856944,927128,828345
2016-02-07,248.745,253.35,7.039999999999992,2.240000000000009,252.89499999999998,257.37,8.170000000000016,-5.800000000000011,244.5575,249.28,7.210000000000008,-1.7800000000000011,248.63,252.2,7.089999999999975,-2.7700000000000102,2110274,2386904,623401,-267393
2016-02-14,258.902,266.6,17.600000000000023,16.25999999999999,263.848,266.96,9.539999999999964,8.579999999999984,256.01,261.34,12.339999999999975,12.339999999999975,261.686,265.83,9.310000000000002,9.310000000000002,1642016,2084238,866149,-866149
2016-02-21,262.43333333333334,264.81,8.45999999999998,-2.1299999999999955,263.875,266.47,8.79000000000002,-0.2599999999999909,258.48833333333334,264.8,15.79000000000002,1.2800000000000296,261.2116666666667,264.8,7.579999999999984,0.4300000000000068,1554719,1790106,356383,250891
2016-02-28,267.108,272.22,10.850000000000023,0.7699999999999818,272.104,274.57,4.889999999999986,1.4300000000000068,263.674,268.66,9.410000000000025,1.9499999999999886,269.332,273.66,9.720000000000027,-1.3799999999999955,1669057,1928394,497447,-247239
2016-03-06,260.078,267.24,11.26000000000002,-8.329999999999984,262.56,269.02,9.129999999999995,-9.129999999999995,255.232,260.78,9.779999999999973,-3.8799999999999955,257.284,261.28,9.309999999999974,-3.509999999999991,1681933,1962820,720443,-309682
