Date,iShares JPMorgan USD EM Bond_Open_average,iShares JPMorgan USD EM Bond_Open_max,iShares JPMorgan USD EM Bond_Open_volatility,iShares JPMorgan USD EM Bond_Open_change,iShares JPMorgan USD EM Bond_High_average,iShares JPMorgan USD EM Bond_High_max,iShares JPMorgan USD EM Bond_High_volatility,iShares JPMorgan USD EM Bond_High_change,iShares JPMorgan USD EM Bond_Low_average,iShares JPMorgan USD EM Bond_Low_max,iShares JPMorgan USD EM Bond_Low_volatility,iShares JPMorgan USD EM Bond_Low_change,iShares JPMorgan USD EM Bond_Close_average,iShares JPMorgan USD EM Bond_Close_max,iShares JPMorgan USD EM Bond_Close_volatility,iShares JPMorgan USD EM Bond_Close_change
2016-01-03,105.45,105.45,0.0,0.0,105.45,105.45,0.0,0.0,105.07,105.07,0.0,0.0,105.17,105.17,0.0,0.0
2016-01-10,103.6,103.6,0.0,0.0,104.24,104.24,0.0,0.0,103.12,103.12,0.0,0.0,103.36,103.36,0.0,0.0
2016-01-17,104.66,104.66,0.0,0.0,104.74,104.74,0.0,0.0,104.07,104.07,0.0,0.0,104.07,104.07,0.0,0.0
2016-01-24,105.2,105.2,0.0,0.0,105.29,105.29,0.0,0.0,104.7,104.7,0.0,0.0,104.88,104.88,0.0,0.0
2016-01-31,104.82,104.82,0.0,0.0,104.82,104.82,0.0,0.0,104.48,104.48,0.0,0.0,104.66,104.66,0.0,0.0
2016-02-07,104.41,104.41,0.0,0.0,104.83,104.83,0.0,0.0,104.28,104.28,0.0,0.0,104.71,104.71,0.0,0.0
2016-02-14,106.53,106.53,0.0,0.0,106.6,106.6,0.0,0.0,106.42,106.42,0.0,0.0,106.54,106.54,0.0,0.0
2016-02-21,107.4,107.4,0.0,0.0,107.56,107.56,0.0,0.0,107.11,107.11,0.0,0.0,107.25,107.25,0.0,0.0
2016-02-28,108.29,108.29,0.0,0.0,108.42,108.42,0.0,0.0,108.1,108.1,0.0,0.0,108.4,108.4,0.0,0.0
2016-03-06,108.68,108.68,0.0,0.0,108.9,108.9,0.0,0.0,108.6,108.6,0.0,0.0,108.6,108.6,0.0,0.0
2016-03-13,110.25,110.25,0.0,0.0,110.58,110.58,0.0,0.0,110.25,110.25,0.0,0.0,110.41,110.41,0.0,0.0
2016-03-20,109.04,109.04,0.0,0.0,109.55,109.55,0.0,0.0,108.81,108.81,0.0,0.0,109.46,109.46,0.0,0.0
2016-03-27,110.09,110.09,0.0,0.0,110.37,110.37,0.0,0.0,110.09,110.09,0.0,0.0,110.18,110.18,0.0,0.0
2016-04-03,110.56,110.56,0.0,0.0,110.71,110.71,0.0,0.0,110.24,110.24,0.0,0.0,110.54,110.54,0.0,0.0
2016-04-10,111.01,111.01,0.0,0.0,111.41,111.41,0.0,0.0,111.0,111.0,0.0,0.0,111.41,111.41,0.0,0.0
2016-04-17,111.16,111.16,0.0,0.0,111.19,111.19,0.0,0.0,110.88,110.88,0.0,0.0,110.91,110.91,0.0,0.0
2016-04-24,111.59,111.59,0.0,0.0,111.59,111.59,0.0,0.0,111.18,111.18,0.0,0.0,111.2,111.2,0.0,0.0
2016-05-01,110.76,110.76,0.0,0.0,111.26,111.26,0.0,0.0,110.76,110.76,0.0,0.0,110.81,110.81,0.0,0.0
2016-05-08,111.92,111.92,0.0,0.0,111.98,111.98,0.0,0.0,111.78,111.78,0.0,0.0,111.91,111.91,0.0,0.0
2016-05-15,110.82,110.82,0.0,0.0,110.82,110.82,0.0,0.0,110.4,110.4,0.0,0.0,110.49,110.49,0.0,0.0
2016-05-22,111.23,111.23,0.0,0.0,111.28,111.28,0.0,0.0,111.04,111.04,0.0,0.0,111.04,111.04,0.0,0.0
2016-05-29,112.06,112.06,0.0,0.0,112.39,112.39,0.0,0.0,112.06,112.06,0.0,0.0,112.21,112.21,0.0,0.0
2016-06-05,112.2,112.2,0.0,0.0,112.35,112.35,0.0,0.0,112.0,112.0,0.0,0.0,112.0,112.0,0.0,0.0
2016-06-12,112.74,112.74,0.0,0.0,112.74,112.74,0.0,0.0,112.42,112.42,0.0,0.0,112.6,112.6,0.0,0.0
2016-06-19,112.57,112.57,0.0,0.0,112.96,112.96,0.0,0.0,111.95,111.95,0.0,0.0,112.65,112.65,0.0,0.0
2016-06-26,115.14,115.14,0.0,0.0,115.5,115.5,0.0,0.0,114.61,114.61,0.0,0.0,115.06,115.06,0.0,0.0
2016-07-03,116.63,116.63,0.0,0.0,116.93,116.93,0.0,0.0,116.55,116.55,0.0,0.0,116.69,116.69,0.0,0.0
2016-07-10,116.32,116.32,0.0,0.0,116.36,116.36,0.0,0.0,116.08,116.08,0.0,0.0,116.21,116.21,0.0,0.0
2016-07-17,116.28,116.28,0.0,0.0,116.43,116.43,0.0,0.0,115.89,115.89,0.0,0.0,115.91,115.91,0.0,0.0
2016-07-24,115.58,115.58,0.0,0.0,115.67,115.67,0.0,0.0,115.06,115.06,0.0,0.0,115.25,115.25,0.0,0.0
2016-07-31,116.07,116.07,0.0,0.0,116.33,116.33,0.0,0.0,116.07,116.07,0.0,0.0,116.3,116.3,0.0,0.0
2016-08-07,117.53,117.53,0.0,0.0,117.66,117.66,0.0,0.0,117.53,117.53,0.0,0.0,117.64,117.64,0.0,0.0
2016-08-14,117.44,117.44,0.0,0.0,117.62,117.62,0.0,0.0,117.25,117.25,0.0,0.0,117.57,117.57,0.0,0.0
2016-08-21,117.12,117.12,0.0,0.0,117.7,117.7,0.0,0.0,117.12,117.12,0.0,0.0,117.69,117.69,0.0,0.0
2016-08-28,116.96,116.96,0.0,0.0,116.96,116.96,0.0,0.0,116.54,116.54,0.0,0.0,116.92,116.92,0.0,0.0
2016-09-04,115.6,115.6,0.0,0.0,116.57,116.57,0.0,0.0,115.6,115.6,0.0,0.0,116.26,116.26,0.0,0.0
2016-09-11,115.71,115.71,0.0,0.0,115.84,115.84,0.0,0.0,115.52,115.52,0.0,0.0,115.76,115.76,0.0,0.0
