Date,LEG_Open_average,LEG_Open_max,LEG_Open_volatility,LEG_Open_change%,LEG_High_average,LEG_High_max,LEG_High_volatility,LEG_High_change%,LEG_Low_average,LEG_Low_max,LEG_Low_volatility,LEG_Low_change%,LEG_Close_average,LEG_Close_max,LEG_Close_volatility,LEG_Close_change%,LEG_Volume_average,LEG_Volume_max,LEG_Volume_volatility,LEG_Volume_change%
2016-01-03,40.65,41.27,1.6000000000000014,-1.6719166464744482,41.11,41.57,0.9399999999999977,-1.90315586605637,40.04833333333333,40.97,1.7999999999999972,-3.2839506172839465,40.526666666666664,41.48,1.7999999999999972,-3.266699171136039,1693190,2346480,1210739,2.7069777877496075
2016-01-10,39.027499999999996,40.19,2.25,-5.598407564070665,39.6025,40.35,1.4400000000000048,-3.5687732342007554,38.19,39.28,1.5399999999999991,-3.8696537678207816,38.807500000000005,39.63,1.5300000000000011,-2.321473631087564,1140976,1462833,562513,62.47922960725076
2016-01-17,38.678,39.34,1.5900000000000034,0.5623721881390746,39.262,39.97,1.75,1.9137535085480992,38.064,39.11,2.469999999999999,2.921052631578946,38.711999999999996,39.39,1.6000000000000014,2.741514360313327,1101716,1422874,580483,45.77624879658021
2016-01-24,40.096,41.25,1.7000000000000028,4.298356510745899,40.694,41.73,1.779999999999994,4.116766467065865,39.744,40.78,1.5300000000000011,3.6603965429588143,40.444,41.58,2.019999999999996,4.288939051918739,962196,1608482,983416,65.83959520322813
2016-01-31,41.366,43.0,2.6599999999999966,-6.186046511627899,41.594,43.0,2.3900000000000006,-5.558139534883722,40.034,40.47,0.9099999999999966,-0.5030181086519008,40.814,41.2,0.720000000000006,-0.7599901936749259,1270773,1898146,959199,-42.686653186846534
2016-02-07,41.0275,41.73,1.769999999999996,4.429429429429419,41.7875,42.35,1.1000000000000014,2.66666666666667,40.805,41.33,1.3799999999999955,3.454317897371703,41.525,42.33,1.3699999999999974,3.344726562499994,970269,1062559,264070,-7.187930270224995
2016-02-14,43.44,43.98,1.1499999999999986,2.6850338547746873,43.808,44.65,1.6199999999999974,3.7648152451777768,43.11,43.89,1.6199999999999974,3.832505322924053,43.678,44.56,1.5800000000000054,3.6761284318287704,873466,970773,294887,-28.678579493532503
2016-02-21,44.72,45.29,1.4699999999999989,1.615436392192055,45.198,45.8,0.9799999999999969,2.186523873270854,44.294,44.68,0.9600000000000009,1.017869260348328,44.736,45.33,1.1000000000000014,0.9721908207099248,910937,1086666,382819,54.38951931314618
2016-02-28,46.39,47.13,1.970000000000006,3.8972542072630763,46.902,47.19,0.8699999999999974,1.6191709844559585,46.08,46.58,1.6999999999999957,3.7878787878787783,46.788000000000004,47.15,1.0599999999999952,1.7140377522239079,702733,1032301,573973,-26.636064102674723
2016-03-06,46.408,46.67,0.46999999999999886,-0.1724509592584572,46.68,46.95,0.46000000000000085,0.6215173596228167,45.833999999999996,46.22,0.9299999999999997,1.0052447552447572,46.352000000000004,46.75,0.6199999999999974,1.1904761904761842,715076,827656,272186,-32.886368249610946
