Date,SUI_Open_average,SUI_Open_max,SUI_Open_volatility,SUI_Open_change,SUI_High_average,SUI_High_max,SUI_High_volatility,SUI_High_change,SUI_Low_average,SUI_Low_max,SUI_Low_volatility,SUI_Low_change,SUI_Close_average,SUI_Close_max,SUI_Close_volatility,SUI_Close_change,SUI_Volume_average,SUI_Volume_max,SUI_Volume_volatility,SUI_Volume_change
2016-01-03,67.58,68.16,1.019999999999996,-0.9599999999999937,68.34833333333333,68.89,1.0999999999999943,0.15000000000000568,67.07,67.67,1.1000000000000085,0.5800000000000125,67.66166666666666,68.56,1.5600000000000023,0.9599999999999937,313982,381785,141360,-61932
2016-01-10,67.345,68.39,2.6899999999999977,-2.6899999999999977,67.74000000000001,68.66,2.3999999999999915,-2.1299999999999955,66.4325,67.12,1.9100000000000108,-1.9100000000000108,66.99,67.91,1.8499999999999943,-1.8499999999999943,250725,269478,35957,-28348
2016-01-17,66.744,67.27,0.9599999999999937,0.7199999999999989,67.506,68.18,1.1100000000000136,0.7600000000000051,65.838,66.82,1.9399999999999977,0.8599999999999994,66.67999999999999,67.33,1.5300000000000011,-0.18999999999999773,261380,344219,126575,66666
2016-01-24,66.268,67.03,1.6099999999999994,-0.980000000000004,67.24,68.65,2.260000000000005,0.9699999999999989,65.42999999999999,66.49,1.8900000000000006,-0.8299999999999983,66.424,67.92,3.200000000000003,0.7399999999999949,335727,470151,269927,-187417
2016-01-31,67.312,68.12,2.3500000000000085,-2.010000000000005,67.60799999999999,68.82,3.049999999999997,-2.4399999999999977,66.12,67.26,3.440000000000005,-3.440000000000005,66.792,67.99,3.3499999999999943,-3.1500000000000057,251389,357134,147526,110293
2016-02-07,63.975,64.15,0.5800000000000054,-0.010000000000005116,64.955,65.85,1.5899999999999892,0.3100000000000023,63.445,64.02,1.4399999999999977,0.4899999999999949,64.265,64.88,1.0699999999999932,1.0699999999999932,203665,232142,73950,54795
2016-02-14,66.08200000000001,67.25,1.8499999999999943,1.8499999999999943,66.998,67.83,1.8499999999999943,1.8499999999999943,65.72,66.5,1.3799999999999955,1.3799999999999955,66.246,66.8,0.9399999999999977,0.7600000000000051,179353,270475,144092,77460
2016-02-21,67.492,69.0,2.569999999999993,1.4299999999999926,68.626,69.38,1.6299999999999955,1.2000000000000028,66.914,68.03,2.5799999999999983,1.8400000000000034,67.826,68.97,2.1200000000000045,0.6800000000000068,211366,268421,104282,61176
2016-02-28,68.184,68.88,1.7299999999999898,-0.6899999999999977,68.772,69.51,1.8700000000000045,-1.5900000000000034,67.678,68.39,1.7000000000000028,-1.1500000000000057,68.188,69.23,2.25,-2.25,306636,396065,164187,93998
2016-03-06,67.502,68.65,1.8200000000000074,1.8200000000000074,68.26,69.3,1.7800000000000011,1.759999999999991,66.918,68.61,2.719999999999999,2.1299999999999955,67.842,69.21,2.3299999999999983,2.3299999999999983,388828,744919,542066,-30674
2016-03-13,69.70400000000001,71.51,2.8200000000000074,0.21000000000000796,70.4,71.51,2.2900000000000063,-0.3100000000000023,68.852,69.65,1.480000000000004,-0.519999999999996,69.58800000000001,70.98,2.760000000000005,-1.230000000000004,305800,445712,261868,-152096
2016-03-20,67.8575,68.24,0.9200000000000017,0.23999999999999488,68.35499999999999,68.74,0.8299999999999983,0.1599999999999966,67.34,67.9,1.240000000000009,-0.3500000000000085,68.0275,68.6,1.5999999999999943,0.23999999999999488,1875859,5605158,5316699,401777
2016-03-27,70.5,71.77,3.8999999999999915,3.8999999999999915,71.4,72.03,2.1500000000000057,2.1500000000000057,70.18599999999999,71.39,3.519999999999996,3.519999999999996,71.214,71.82,1.9799999999999898,1.9799999999999898,901449,1028161,278721,105760
2016-04-03,71.312,71.59,1.1300000000000097,-0.010000000000005116,71.648,71.85,0.5,-0.23999999999999488,70.806,71.2,0.769999999999996,-0.25,71.316,71.63,0.7599999999999909,-0.3299999999999983,659199,964982,551482,-343983
2016-04-10,70.14,71.53,2.6599999999999966,-2.239999999999995,70.426,71.77,2.3499999999999943,-1.9299999999999926,69.384,70.93,2.480000000000004,-1.8100000000000023,69.718,71.12,2.2900000000000063,-1.5900000000000034,449763,516344,127632,-82382
2016-04-17,68.718,69.85,2.299999999999997,-1.6800000000000068,69.00999999999999,70.06,1.9300000000000068,-1.460000000000008,67.95400000000001,69.53,2.799999999999997,-1.6200000000000045,68.416,69.8,2.5900000000000034,-1.2199999999999989,518504,671520,258794,185956
2016-04-24,68.41,69.34,1.7000000000000028,-1.7000000000000028,69.09,69.72,1.3799999999999955,0.1799999999999926,67.74,68.52,1.519999999999996,-0.8799999999999955,68.646,69.59,1.7199999999999989,0.5900000000000034,658455,1319275,884865,-125949
2016-05-01,70.652,71.76,2.469999999999999,2.469999999999999,71.614,73.25,3.4099999999999966,3.4099999999999966,70.38,71.55,2.519999999999996,2.519999999999996,71.41,73.06,3.480000000000004,3.480000000000004,520645,671116,269506,251709
2016-05-08,71.746,73.23,2.5200000000000102,-2.5200000000000102,72.178,73.37,1.9200000000000017,-1.460000000000008,70.758,72.11,1.7999999999999972,-1.5900000000000034,71.384,72.4,1.6099999999999994,-0.8900000000000006,343115,533905,305911,-119252
2016-05-15,69.63600000000001,71.23,2.6099999999999994,-1.6899999999999977,69.934,71.45,2.6200000000000045,-1.8100000000000023,68.734,69.65,1.7000000000000028,-0.6300000000000097,69.224,70.03,1.7900000000000063,-0.8400000000000034,332794,489627,282626,-239123
2016-05-22,69.635,69.78,0.37999999999999545,0.05999999999998806,69.97749999999999,70.17,0.39000000000000057,-0.030000000000001137,69.1975,69.5,0.7999999999999972,-0.18999999999999773,69.6775,70.05,0.6099999999999994,0.4299999999999926,275696,371051,153067,83447
2016-05-29,69.782,70.16,0.8699999999999903,-0.21999999999999886,70.09400000000001,70.48,0.7400000000000091,-0.04999999999999716,69.02,69.44,1.3499999999999943,-1.1599999999999966,69.444,69.83,1.3400000000000034,-1.3400000000000034,322183,375761,114058,62293
2016-06-05,68.832,69.8,1.5799999999999983,1.1400000000000006,69.584,70.58,1.8900000000000006,1.6799999999999926,68.562,69.42,1.4699999999999989,1.2900000000000063,69.196,70.27,2.0600000000000023,2.0600000000000023,383734,585595,327477,327477
2016-06-12,71.564,72.77,2.299999999999997,2.299999999999997,72.136,73.09,2.4200000000000017,2.4200000000000017,71.114,71.93,1.9300000000000068,1.9300000000000068,71.8,72.41,1.8900000000000006,1.4200000000000017,502341,615542,311207,218562
2016-06-19,72.028,72.94,2.299999999999997,0.9500000000000028,72.986,73.71,1.3299999999999983,1.259999999999991,71.608,72.7,2.700000000000003,1.019999999999996,72.62,73.57,1.5899999999999892,1.5899999999999892,1377994,4759468,4422778,423569
2016-06-26,75.4425,77.02,3.769999999999996,3.769999999999996,76.4525,77.17,1.3799999999999955,1.3799999999999955,74.795,76.13,3.1999999999999886,3.1999999999999886,76.055,76.64,1.2000000000000028,0.9300000000000068,576173,701108,373084,-373084
2016-07-03,77.08200000000001,77.45,1.019999999999996,1.019999999999996,77.596,77.91,0.5499999999999972,0.25,76.642,76.94,0.6700000000000017,0.36999999999999034,77.312,77.75,1.1299999999999955,0.010000000000005116,706264,958173,444822,444822
2016-07-10,76.05799999999999,77.27,2.219999999999999,-1.5999999999999943,76.236,77.47,1.9200000000000017,-1.6099999999999994,75.236,75.75,1.25,-0.4399999999999977,75.568,76.05,1.0600000000000023,-0.5700000000000074,996447,1397721,902805,-559768
2016-07-17,75.828,77.26,2.0,1.8800000000000097,76.51599999999999,77.72,2.010000000000005,2.010000000000005,75.626,77.04,1.9100000000000108,1.9000000000000057,76.43599999999999,77.69,2.069999999999993,2.0,448360,674779,437848,60007
2016-07-24,78.164,79.0,1.5900000000000034,1.1299999999999955,78.95400000000001,80.0,2.1299999999999955,2.1299999999999955,77.612,78.7,2.010000000000005,1.8800000000000097,78.56400000000001,79.93,2.6300000000000097,2.6300000000000097,470569,752576,392741,-67190
2016-07-31,79.39,85.98,8.86,-8.86,79.632,85.98,8.280000000000001,-8.150000000000006,77.046,77.73,1.1099999999999994,-1.0300000000000011,77.732,78.4,1.3500000000000085,-0.7400000000000091,610855,902797,512516,-512516
2016-08-07,78.32000000000001,78.75,1.0699999999999932,0.9599999999999937,78.85600000000001,79.21,1.1699999999999875,1.1400000000000006,77.792,78.44,1.3999999999999915,1.3999999999999915,78.454,78.79,0.7900000000000063,0.6299999999999955,340466,419114,129452,40454
