Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2016-01-03,2.848333333333333,3.03,0.43999999999999995,-0.43999999999999995,2.909666666666667,3.1,0.4700000000000002,-0.4700000000000002,2.615,2.9,0.7999999999999998,-0.7999999999999998,2.6883333333333335,3.0,0.7799999999999998,-0.7799999999999998,1655061,2186165,826779,818826
2016-01-10,2.1625,2.23,0.10999999999999988,-0.10999999999999988,2.2235,2.324,0.20399999999999974,-0.20399999999999974,1.9575,1.98,0.050000000000000044,-0.040000000000000036,2.0875,2.17,0.18999999999999995,-0.1200000000000001,2002084,2461777,839098,236911
2016-01-17,1.8659999999999999,1.99,0.27,-0.24,1.967,2.08,0.2550000000000001,-0.2550000000000001,1.6882,1.811,0.31099999999999994,-0.050000000000000044,1.82,1.92,0.17999999999999994,-0.020000000000000018,1708008,2531852,1507419,-936854
2016-01-24,1.818,1.94,0.17999999999999994,0.1499999999999999,1.918,2.02,0.19999999999999996,0.19999999999999996,1.7449999999999999,1.88,0.25,0.25,1.842,1.94,0.17999999999999994,0.16999999999999993,1296622,1965647,1368217,482635
2016-01-31,1.8639999999999999,1.92,0.11999999999999988,-0.09999999999999987,1.934,2.06,0.24,-0.1299999999999999,1.756,1.85,0.20000000000000018,-0.1200000000000001,1.822,1.9,0.22999999999999998,-0.13000000000000012,1027312,1393113,680244,-387514
2016-02-07,1.645,1.7,0.10999999999999988,0.08999999999999986,1.7425,1.77,0.050000000000000044,0.0,1.595,1.63,0.07999999999999985,0.0,1.66625,1.685,0.04500000000000015,-0.025000000000000133,579798,681279,174316,-174316
2016-02-14,1.796,1.94,0.25,0.17000000000000015,1.894,1.95,0.17999999999999994,0.15999999999999992,1.722,1.8,0.15000000000000013,0.15000000000000013,1.8,1.92,0.20999999999999996,0.10000000000000009,991608,1808553,1198711,12165
2016-02-21,1.7991666666666668,1.85,0.13000000000000012,0.050000000000000044,1.85,1.89,0.07999999999999985,-0.03499999999999992,1.7458333333333333,1.845,0.16500000000000004,0.010000000000000009,1.7991666666666668,1.85,0.1100000000000001,0.040000000000000036,640136,864258,413214,175849
2016-02-28,1.98,2.12,0.32000000000000006,0.28,2.121,2.25,0.3400000000000001,0.3400000000000001,1.926,2.03,0.24999999999999978,0.24999999999999978,2.05,2.19,0.31999999999999984,0.31999999999999984,856819,1195408,599551,237705
2016-03-06,1.9400000000000002,2.2,0.40000000000000013,-0.40000000000000013,2.034,2.21,0.3699999999999999,-0.1299999999999999,1.824,2.0,0.25,-0.20999999999999996,1.902,2.02,0.24,0.010000000000000231,1079031,1589830,776333,540034
2016-03-13,1.95,2.1,0.24,0.1100000000000001,2.052,2.25,0.3500000000000001,0.20000000000000018,1.871,2.075,0.3250000000000002,0.21500000000000008,1.9600000000000002,2.18,0.3700000000000001,0.32000000000000006,1126995,2038483,1397080,383529
2016-03-20,2.0625,2.19,0.29000000000000004,-0.18999999999999995,2.13,2.29,0.27,-0.27,1.9425,2.1,0.25,-0.20000000000000018,2.01,2.14,0.19000000000000017,-0.18000000000000016,910785,1366419,798496,-780765
2016-03-27,1.96,1.99,0.06000000000000005,0.040000000000000036,2.051,2.14,0.14000000000000012,0.14000000000000012,1.9,1.97,0.1399999999999999,0.1399999999999999,1.98,2.06,0.13000000000000012,0.10000000000000009,1011724,1497321,1004156,-451259
2016-04-03,1.986,2.05,0.1299999999999999,-0.1299999999999999,2.0254,2.09,0.11999999999999988,-0.11999999999999988,1.915,1.97,0.11999999999999988,-0.10999999999999988,1.94,2.0,0.1299999999999999,-0.10999999999999988,1187308,1750731,907743,22152
2016-04-10,1.906,1.98,0.10999999999999988,0.030000000000000027,1.956,2.0,0.08000000000000007,0.0,1.8608,1.89,0.08999999999999986,0.06499999999999995,1.918,1.99,0.10000000000000009,-0.010000000000000009,1299471,1840900,883200,-883200
2016-04-17,1.854,1.94,0.1399999999999999,-0.1399999999999999,1.8698,1.94,0.11999999999999988,-0.11999999999999988,1.79,1.82,0.07000000000000006,-0.050000000000000044,1.814,1.84,0.06000000000000005,-0.06000000000000005,1109374,2093095,1598673,-1598673
2016-04-24,1.744,1.8,0.1100000000000001,-0.1100000000000001,1.774,1.82,0.13000000000000012,-0.13000000000000012,1.68,1.73,0.11999999999999988,-0.09999999999999987,1.722,1.79,0.13000000000000012,-0.1100000000000001,620014,900972,525764,-379369
2016-05-01,1.494,1.65,0.30999999999999983,-0.2899999999999998,1.554,1.71,0.31000000000000005,-0.26,1.407,1.63,0.33999999999999986,-0.2799999999999998,1.45,1.66,0.31999999999999984,-0.27,1538553,2390011,2101739,2101739
