Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_Open_volatility,Vanguard Small-Cap_Open_change,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_High_volatility,Vanguard Small-Cap_High_change,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Low_volatility,Vanguard Small-Cap_Low_change,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max,Vanguard Small-Cap_Close_volatility,Vanguard Small-Cap_Close_change
2016-01-03,103.29,103.29,0.0,0.0,103.69,103.69,0.0,0.0,101.41,101.41,0.0,0.0,102.47,102.47,0.0,0.0
2016-01-10,98.49,98.49,0.0,0.0,99.36,99.36,0.0,0.0,97.08,97.08,0.0,0.0,99.22,99.22,0.0,0.0
2016-01-17,99.93,99.93,0.0,0.0,100.15,100.15,0.0,0.0,98.15,98.15,0.0,0.0,98.34,98.34,0.0,0.0
2016-01-24,101.68,101.68,0.0,0.0,102.69,102.69,0.0,0.0,100.98,100.98,0.0,0.0,102.2,102.2,0.0,0.0
2016-01-31,97.66,97.66,0.0,0.0,97.66,97.66,0.0,0.0,95.18,95.18,0.0,0.0,96.56,96.56,0.0,0.0
2016-02-07,95.76,95.76,0.0,0.0,96.76,96.76,0.0,0.0,95.24,95.24,0.0,0.0,96.65,96.65,0.0,0.0
2016-02-14,101.44,101.44,0.0,0.0,102.08,102.08,0.0,0.0,101.38,101.38,0.0,0.0,101.73,101.73,0.0,0.0
2016-02-21,103.49,103.49,0.0,0.0,104.25,104.25,0.0,0.0,103.08,103.08,0.0,0.0,103.08,103.08,0.0,0.0
2016-02-28,107.81,107.81,0.0,0.0,109.3,109.3,0.0,0.0,107.69,107.69,0.0,0.0,109.16,109.16,0.0,0.0
2016-03-06,108.54,108.54,0.0,0.0,108.92,108.92,0.0,0.0,108.09,108.09,0.0,0.0,108.6,108.6,0.0,0.0
2016-03-13,110.2,110.2,0.0,0.0,110.59,110.59,0.0,0.0,109.84,109.84,0.0,0.0,110.17,110.17,0.0,0.0
2016-03-20,108.91,108.91,0.0,0.0,109.08,109.08,0.0,0.0,108.02,108.02,0.0,0.0,108.77,108.77,0.0,0.0
2016-03-27,111.6,111.6,0.0,0.0,111.9,111.9,0.0,0.0,110.79,110.79,0.0,0.0,110.91,110.91,0.0,0.0
2016-04-03,110.67,110.67,0.0,0.0,111.39,111.39,0.0,0.0,109.82,109.82,0.0,0.0,109.83,109.83,0.0,0.0
2016-04-10,112.62,112.62,0.0,0.0,113.8,113.8,0.0,0.0,112.43,112.43,0.0,0.0,113.67,113.67,0.0,0.0
2016-04-17,114.29,114.29,0.0,0.0,114.29,114.29,0.0,0.0,113.38,113.38,0.0,0.0,113.85,113.85,0.0,0.0
2016-04-24,113.81,113.81,0.0,0.0,114.4,114.4,0.0,0.0,113.16,113.16,0.0,0.0,114.32,114.32,0.0,0.0
2016-05-01,112.22,112.22,0.0,0.0,112.89,112.89,0.0,0.0,111.84,111.84,0.0,0.0,112.38,112.38,0.0,0.0
2016-05-08,111.46,111.46,0.0,0.0,112.7,112.7,0.0,0.0,111.22,111.22,0.0,0.0,112.33,112.33,0.0,0.0
2016-05-15,112.05,112.05,0.0,0.0,112.37,112.37,0.0,0.0,111.69,111.69,0.0,0.0,111.82,111.82,0.0,0.0
