Date,iShares Int Div Grwth_Open_average,iShares Int Div Grwth_Open_max,iShares Int Div Grwth_Open_min,iShares Int Div Grwth_Open_volatility,iShares Int Div Grwth_Open_change,iShares Int Div Grwth_High_average,iShares Int Div Grwth_High_max,iShares Int Div Grwth_High_min,iShares Int Div Grwth_High_volatility,iShares Int Div Grwth_High_change,iShares Int Div Grwth_Low_average,iShares Int Div Grwth_Low_max,iShares Int Div Grwth_Low_min,iShares Int Div Grwth_Low_volatility,iShares Int Div Grwth_Low_change,iShares Int Div Grwth_Close_average,iShares Int Div Grwth_Close_max,iShares Int Div Grwth_Close_min,iShares Int Div Grwth_Close_volatility,iShares Int Div Grwth_Close_change
2018-01-14,60.93,60.93,60.93,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2018-01-21,61.16,61.16,61.16,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.09,61.09,61.09,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2018-01-28,58.88,58.88,58.88,0.0,0.0,59.0,59.0,59.0,0.0,0.0,57.2,57.2,57.2,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2018-02-04,56.78,56.78,56.78,0.0,0.0,57.49,57.49,57.49,0.0,0.0,56.55,56.55,56.55,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2018-02-11,58.56,58.56,58.56,0.0,0.0,58.97,58.97,58.97,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2018-02-18,58.59,58.59,58.59,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2018-02-25,56.47,56.47,56.47,0.0,0.0,57.79,57.79,57.79,0.0,0.0,56.47,56.47,56.47,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-03-04,58.25,58.25,58.25,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-03-11,57.6,57.6,57.6,0.0,0.0,58.01,58.01,58.01,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-03-18,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2018-03-25,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0,55.75,55.75,55.75,0.0,0.0,56.35,56.35,56.35,0.0,0.0
2018-04-01,57.12,57.12,57.12,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.27,57.27,57.27,0.0,0.0
2018-04-08,57.48,57.48,57.48,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2018-04-15,56.89,56.89,56.89,0.0,0.0,57.71,57.71,57.71,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2018-04-22,57.02,57.02,57.02,0.0,0.0,57.2,57.2,57.2,0.0,0.0,56.89,56.89,56.89,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2018-04-29,57.12,57.12,57.12,0.0,0.0,57.12,57.12,57.12,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-05-06,57.91,57.91,57.91,0.0,0.0,58.19,58.19,58.19,0.0,0.0,57.83,57.83,57.83,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-05-13,57.72,57.72,57.72,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.73,57.73,57.73,0.0,0.0
2018-05-20,57.26,57.26,57.26,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2018-05-27,57.22,57.22,57.22,0.0,0.0,57.91,57.91,57.91,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2018-06-03,57.16,57.16,57.16,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.78,56.78,56.78,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-06-10,56.03,56.03,56.03,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-06-17,54.71,54.71,54.71,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-06-24,54.53,54.53,54.53,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-07-01,55.91,55.91,55.91,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-07-08,55.72,55.72,55.72,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2018-07-15,56.44,56.44,56.44,0.0,0.0,56.44,56.44,56.44,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2018-07-22,57.0,57.0,57.0,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.75,56.75,56.75,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-07-29,56.96,56.96,56.96,0.0,0.0,56.96,56.96,56.96,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-08-05,55.51,55.51,55.51,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-08-12,55.78,55.78,55.78,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2018-08-19,56.52,56.52,56.52,0.0,0.0,57.21,57.21,57.21,0.0,0.0,56.49,56.49,56.49,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2018-08-26,55.0,55.0,55.0,0.0,0.0,56.46,56.46,56.46,0.0,0.0,55.0,55.0,55.0,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2018-09-02,55.23,55.23,55.23,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2018-09-09,56.46,56.46,56.46,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2018-09-16,57.19,57.19,57.19,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2018-09-23,56.39,56.39,56.39,0.0,0.0,56.76,56.76,56.76,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-09-30,54.27,54.27,54.27,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-10-07,53.42,53.42,53.42,0.0,0.0,53.42,53.42,53.42,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2018-10-14,52.68,52.68,52.68,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2018-10-21,51.65,51.65,51.65,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2018-10-28,52.15,52.15,52.15,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2018-11-04,51.96,51.96,51.96,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-11-11,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2018-11-18,51.9,51.9,51.9,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-11-25,53.0,53.0,53.0,0.0,0.0,53.13,53.13,53.13,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2018-12-02,50.27,50.27,50.27,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.93,49.93,49.93,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2018-12-09,49.81,49.81,49.81,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.55,49.55,49.55,0.0,0.0
