Date,RDSa_Open_average,RDSa_Open_max,RDSa_Open_volatility,RDSa_Open_change,RDSa_High_average,RDSa_High_max,RDSa_High_volatility,RDSa_High_change,RDSa_Low_average,RDSa_Low_max,RDSa_Low_volatility,RDSa_Low_change,RDSa_Close_average,RDSa_Close_max,RDSa_Close_volatility,RDSa_Close_change,RDSa_Volume_average,RDSa_Volume_max,RDSa_Volume_volatility,RDSa_Volume_change
2016-01-03,43.144999999999996,45.5,5.020000000000003,-4.93,43.54333333333333,45.91,5.3899999999999935,-5.3899999999999935,42.586666666666666,44.88,5.160000000000004,-5.07,43.0,45.83,5.789999999999999,-5.789999999999999,8105188,12770709,7740565,2599811
2016-01-10,39.9975,40.43,1.2000000000000028,-1.1600000000000037,40.6275,41.63,1.8700000000000045,-0.7199999999999989,39.067499999999995,39.54,0.75,-0.3500000000000014,39.8425,41.35,2.4100000000000037,-0.7800000000000011,8440950,11244100,5881317,5881317
2016-01-17,38.648,40.33,3.5799999999999983,0.07000000000000028,39.256,40.57,3.3800000000000026,0.7299999999999969,37.912,39.72,3.9200000000000017,1.25,38.698,40.43,3.5600000000000023,1.019999999999996,8889298,11416800,6053092,-4015276
2016-01-24,42.24,43.88,3.190000000000005,2.3300000000000054,43.104,43.93,2.3800000000000026,2.0800000000000054,41.776,42.78,2.6499999999999986,2.460000000000001,42.738,43.93,2.6799999999999997,2.1300000000000026,6547919,8114990,2946298,-1287621
2016-01-31,43.54,44.91,3.479999999999997,2.6499999999999986,44.006,45.33,3.6799999999999997,3.0,42.89,44.33,3.280000000000001,2.480000000000004,43.65,44.68,3.1599999999999966,2.979999999999997,8113241,10761028,5065875,-2489351
2016-02-07,42.6625,43.38,1.4100000000000037,0.35999999999999943,43.3975,44.4,1.6599999999999966,1.1199999999999974,42.26,43.16,1.5499999999999972,0.9099999999999966,42.875,44.08,1.7800000000000011,1.4399999999999977,6273408,8753081,4385985,-3711104
2016-02-14,45.406,46.44,1.7299999999999969,0.519999999999996,45.994,46.5,1.2299999999999969,0.8399999999999963,44.972,45.65,1.2299999999999969,1.2299999999999969,45.75,46.21,0.9399999999999977,0.8100000000000023,5569900,6449563,2241696,-2241696
2016-02-21,45.002,45.83,2.8500000000000014,0.509999999999998,45.428,46.06,1.7899999999999991,0.44000000000000483,44.422000000000004,45.42,2.5700000000000003,1.2100000000000009,44.93,45.53,1.2800000000000011,1.1499999999999986,4843862,6563559,3283778,-986291
2016-02-28,46.574,47.28,1.259999999999998,0.7399999999999949,47.664,48.66,2.1599999999999966,2.1599999999999966,46.406,47.26,1.6799999999999997,1.1300000000000026,47.480000000000004,48.27,1.8300000000000054,1.8300000000000054,5228452,7754283,3382618,3037220
2016-03-06,47.72,48.08,0.6000000000000014,-0.17999999999999972,48.188,48.53,0.759999999999998,0.36999999999999744,47.246,47.91,1.1499999999999986,0.6099999999999994,47.81,48.29,1.1700000000000017,0.970000000000006,7275992,9315584,5153890,-3349772
2016-03-13,48.748000000000005,49.99,2.75,1.759999999999998,49.33,50.32,2.490000000000002,1.4699999999999989,48.396,49.31,2.270000000000003,1.480000000000004,49.072,50.09,2.2900000000000063,1.25,3948261,5048538,2200624,-564745
2016-03-20,47.905,48.4,1.4699999999999989,0.30999999999999517,48.4525,48.74,0.4299999999999997,-0.30000000000000426,47.58,48.02,1.25,-0.14000000000000057,48.145,48.46,0.759999999999998,-0.3200000000000003,3368446,4684648,2103112,-652015
2016-03-27,48.08,49.55,2.6199999999999974,0.6799999999999997,48.622,50.02,2.260000000000005,0.23999999999999488,47.774,48.89,2.039999999999999,0.6099999999999994,48.198,49.09,1.4400000000000048,-0.3200000000000003,4026191,6301458,3315523,-271247
2016-04-03,47.756,49.57,3.0,3.0,48.366,50.06,3.039999999999999,3.039999999999999,47.63,49.51,3.0899999999999963,3.0899999999999963,48.134,49.8,3.0799999999999983,3.0799999999999983,5537658,7418562,3814152,2241587
2016-04-10,50.96,51.86,2.219999999999999,0.7999999999999972,51.766,52.1,0.980000000000004,0.980000000000004,50.786,51.51,1.9099999999999966,0.7999999999999972,51.5,51.9,1.0399999999999991,1.0399999999999991,6539018,8726861,3858673,-3858673
2016-04-17,52.132000000000005,52.95,1.3900000000000006,0.4299999999999997,52.736000000000004,53.11,1.019999999999996,-0.4399999999999977,51.86,52.41,1.0699999999999932,-0.17999999999999972,52.402,52.84,1.1900000000000048,-0.7000000000000028,4550455,5452402,1781687,-881493
2016-04-24,52.774,53.21,1.3800000000000026,1.1300000000000026,53.26,53.74,1.25,0.519999999999996,52.442,52.87,1.1499999999999986,0.7000000000000028,52.946,53.48,1.1399999999999935,0.5999999999999943,4661725,5626736,1812066,-1614997
2016-05-01,50.518,51.76,2.049999999999997,-1.5,51.04,51.94,1.6400000000000006,-1.6400000000000006,50.083999999999996,51.37,1.9699999999999989,-1.9699999999999989,50.514,51.49,1.8900000000000006,-1.8900000000000006,5725007,7356376,2369417,240554
2016-05-08,50.397999999999996,51.72,2.049999999999997,0.8699999999999974,50.944,51.85,1.6799999999999997,0.46999999999999886,49.974000000000004,50.52,1.1200000000000045,0.8900000000000006,50.528,51.01,1.3699999999999974,0.37999999999999545,4058899,4663406,1100791,-527294
2016-05-15,49.412,50.77,2.3200000000000003,-2.3200000000000003,49.896,51.41,2.4099999999999966,-2.4099999999999966,49.164,50.6,2.190000000000005,-2.190000000000005,49.506,50.83,2.1599999999999966,-2.1599999999999966,4466859,6499331,3229487,-732835
2016-05-22,49.6025,50.2,1.2600000000000051,0.740000000000002,49.96,50.44,1.1499999999999986,0.3999999999999986,49.3175,49.71,0.9699999999999989,0.509999999999998,49.6925,50.35,1.3299999999999983,0.529999999999994,3614184,5387579,3424280,-1188934
