Date,Direxion Daily Transportation Bull 3X Shares_Open_average,Direxion Daily Transportation Bull 3X Shares_Open_max,Direxion Daily Transportation Bull 3X Shares_Open_min,Direxion Daily Transportation Bull 3X Shares_Open_volatility,Direxion Daily Transportation Bull 3X Shares_Open_change,Direxion Daily Transportation Bull 3X Shares_High_average,Direxion Daily Transportation Bull 3X Shares_High_max,Direxion Daily Transportation Bull 3X Shares_High_min,Direxion Daily Transportation Bull 3X Shares_High_volatility,Direxion Daily Transportation Bull 3X Shares_High_change,Direxion Daily Transportation Bull 3X Shares_Low_average,Direxion Daily Transportation Bull 3X Shares_Low_max,Direxion Daily Transportation Bull 3X Shares_Low_min,Direxion Daily Transportation Bull 3X Shares_Low_volatility,Direxion Daily Transportation Bull 3X Shares_Low_change,Direxion Daily Transportation Bull 3X Shares_Close_average,Direxion Daily Transportation Bull 3X Shares_Close_max,Direxion Daily Transportation Bull 3X Shares_Close_min,Direxion Daily Transportation Bull 3X Shares_Close_volatility,Direxion Daily Transportation Bull 3X Shares_Close_change
2018-01-14,41.1,41.1,41.1,0.0,0.0,41.27,41.27,41.27,0.0,0.0,40.12,40.12,40.12,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2018-01-21,38.02,38.02,38.02,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.02,38.02,38.02,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2018-01-28,36.08,36.08,36.08,0.0,0.0,36.19,36.19,36.19,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2018-02-04,29.24,29.24,29.24,0.0,0.0,29.73,29.73,29.73,0.0,0.0,26.71,26.71,26.71,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-02-11,32.43,32.43,32.43,0.0,0.0,33.72,33.72,33.72,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-02-18,32.32,32.32,32.32,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.32,32.32,32.32,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2018-02-25,30.0,30.0,30.0,0.0,0.0,31.23,31.23,31.23,0.0,0.0,29.6,29.6,29.6,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-03-04,32.51,32.51,32.51,0.0,0.0,34.78,34.78,34.78,0.0,0.0,32.51,32.51,32.51,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-03-11,33.7,33.7,33.7,0.0,0.0,34.42,34.42,34.42,0.0,0.0,33.7,33.7,33.7,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2018-03-18,31.03,31.03,31.03,0.0,0.0,31.52,31.52,31.52,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2018-03-25,30.58,30.58,30.58,0.0,0.0,31.7,31.7,31.7,0.0,0.0,30.58,30.58,30.58,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-04-01,30.18,30.18,30.18,0.0,0.0,30.18,30.18,30.18,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-04-08,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-04-15,33.17,33.17,33.17,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2018-04-22,30.98,30.98,30.98,0.0,0.0,31.93,31.93,31.93,0.0,0.0,30.67,30.67,30.67,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-04-29,29.06,29.06,29.06,0.0,0.0,30.71,30.71,30.71,0.0,0.0,29.06,29.06,29.06,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-05-06,32.68,32.68,32.68,0.0,0.0,33.7,33.7,33.7,0.0,0.0,32.68,32.68,32.68,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2018-05-13,33.48,33.48,33.48,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2018-05-20,34.89,34.89,34.89,0.0,0.0,35.7,35.7,35.7,0.0,0.0,34.84,34.84,34.84,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2018-05-27,34.71,34.71,34.71,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.71,34.71,34.71,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2018-06-03,34.78,34.78,34.78,0.0,0.0,35.49,35.49,35.49,0.0,0.0,34.58,34.58,34.58,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2018-06-10,35.63,35.63,35.63,0.0,0.0,36.85,36.85,36.85,0.0,0.0,35.63,35.63,35.63,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-06-17,35.17,35.17,35.17,0.0,0.0,35.17,35.17,35.17,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-06-24,30.08,30.08,30.08,0.0,0.0,30.73,30.73,30.73,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2018-07-01,30.15,30.15,30.15,0.0,0.0,31.24,31.24,31.24,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2018-07-08,31.05,31.05,31.05,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2018-07-15,32.57,32.57,32.57,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2018-07-22,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-07-29,36.0,36.0,36.0,0.0,0.0,36.38,36.38,36.38,0.0,0.0,35.67,35.67,35.67,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-08-05,35.98,35.98,35.98,0.0,0.0,36.32,36.32,36.32,0.0,0.0,35.8,35.8,35.8,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2018-08-12,37.35,37.35,37.35,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2018-08-19,37.85,37.85,37.85,0.0,0.0,38.37,38.37,38.37,0.0,0.0,37.85,37.85,37.85,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2018-08-26,37.23,37.23,37.23,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.23,37.23,37.23,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2018-09-02,38.97,38.97,38.97,0.0,0.0,39.69,39.69,39.69,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2018-09-09,40.37,40.37,40.37,0.0,0.0,41.4,41.4,41.4,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2018-09-16,41.22,41.22,41.22,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2018-09-23,38.73,38.73,38.73,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2018-09-30,37.65,37.65,37.65,0.0,0.0,37.77,37.77,37.77,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2018-10-07,30.94,30.94,30.94,0.0,0.0,30.94,30.94,30.94,0.0,0.0,29.19,29.19,29.19,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-10-14,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-10-21,25.03,25.03,25.03,0.0,0.0,25.57,25.57,25.57,0.0,0.0,24.3,24.3,24.3,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2018-10-28,29.0,29.0,29.0,0.0,0.0,29.5,29.5,29.5,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2018-11-04,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-11-11,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.75,29.75,29.75,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-11-18,28.11,28.11,28.11,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2018-11-25,31.22,31.22,31.22,0.0,0.0,32.29,32.29,32.29,0.0,0.0,31.22,31.22,31.22,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-12-02,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-12-09,22.0,22.0,22.0,0.0,0.0,22.65,22.65,22.65,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-12-16,18.4,18.4,18.4,0.0,0.0,18.77,18.77,18.77,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.43,17.43,17.43,0.0,0.0
2018-12-23,19.11,19.11,19.11,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-12-30,18.29,18.29,18.29,0.0,0.0,19.14,19.14,19.14,0.0,0.0,18.23,18.23,18.23,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2019-01-06,21.03,21.03,21.03,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-01-13,23.38,23.38,23.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2019-01-20,23.17,23.17,23.17,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2019-01-27,24.88,24.88,24.88,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2019-02-03,24.84,24.84,24.84,0.0,0.0,25.23,25.23,25.23,0.0,0.0,24.41,24.41,24.41,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-02-10,28.25,28.25,28.25,0.0,0.0,28.44,28.44,28.44,0.0,0.0,27.87,27.87,27.87,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-02-17,28.4,28.4,28.4,0.0,0.0,28.49,28.49,28.49,0.0,0.0,27.67,27.67,27.67,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-02-24,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-03-03,24.33,24.33,24.33,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2019-03-10,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-03-17,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
