Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change
2016-01-03,5.423333333333333,6.35,1.9299999999999997,1.2199999999999998,6.185,9.65,5.23,1.4799999999999995,4.84,5.29,1.1399999999999997,0.9299999999999997,5.35,6.91,2.59,0.9799999999999995,257572,1198895,1198190,36534
2016-01-10,6.075,6.73,1.4400000000000004,-0.33999999999999986,6.5475,7.07,1.54,-1.33,5.325,5.89,1.2299999999999995,-0.7999999999999998,5.7575,6.22,1.3899999999999997,-1.3099999999999996,100681,162765,115522,-82896
2016-01-17,4.55,5.4,1.4400000000000004,0.5900000000000007,5.29,6.12,1.87,0.2999999999999998,4.226,4.92,1.25,0.7199999999999998,4.644,5.46,1.5,0.8399999999999999,40397,64837,41799,-41799
2016-01-24,5.038,5.4,0.6100000000000003,-0.6100000000000003,5.288,5.57,0.5899999999999999,-0.4899999999999993,4.656,5.22,0.7799999999999994,-0.5999999999999996,4.779999999999999,5.22,0.6600000000000001,-0.5499999999999998,10269,16069,12722,-8827
2016-01-31,4.61,4.77,0.3699999999999992,-0.08999999999999986,4.764,5.05,0.5499999999999998,-0.1299999999999999,4.456,4.68,0.47999999999999954,0.23999999999999932,4.586,4.92,0.6799999999999997,0.17999999999999972,7014,8698,3448,-2408
2016-02-07,4.3500000000000005,4.44,0.2400000000000002,0.2400000000000002,4.7075000000000005,4.92,0.47999999999999954,0.47999999999999954,4.26,4.44,0.2400000000000002,0.2400000000000002,4.515,4.68,0.33999999999999986,0.33999999999999986,9011,16366,13292,12570
2016-02-14,4.508,4.54,0.040000000000000036,-0.040000000000000036,4.86,5.1,0.35999999999999943,0.17999999999999972,4.5,4.5,0.0,0.0,4.634,4.74,0.2400000000000002,0.11000000000000032,2730,4711,3492,1525
2016-02-21,4.65,4.79,0.28000000000000025,-0.2400000000000002,4.732,4.86,0.20000000000000018,-0.1299999999999999,4.51,4.62,0.2400000000000002,-0.07000000000000028,4.646,4.74,0.2400000000000002,-0.07000000000000028,1126,2607,2459,-224
2016-02-28,4.7299999999999995,4.8,0.1200000000000001,0.10999999999999943,4.876,5.04,0.2999999999999998,0.17999999999999972,4.692,4.8,0.22999999999999954,0.16999999999999993,4.736,4.83,0.2599999999999998,0.22999999999999954,2988,4570,2929,2826
2016-03-06,4.802,4.86,0.11000000000000032,0.009999999999999787,4.914,5.01,0.20999999999999996,-0.0600000000000005,4.704,4.8,0.17999999999999972,-0.17999999999999972,4.736,4.8,0.13999999999999968,-0.13999999999999968,1670,2752,2230,1129
2016-03-13,4.608,4.74,0.2400000000000002,-0.1200000000000001,4.8,5.58,1.08,0.8399999999999999,4.488,4.62,0.2999999999999998,0.1200000000000001,4.726,5.4,0.96,0.6900000000000004,16890,77400,76919,76146
2016-03-20,5.4275,5.52,0.1299999999999999,0.11999999999999922,5.715,5.94,0.4800000000000004,0.0,5.115,5.34,0.41999999999999993,0.41999999999999993,5.3825,5.52,0.23999999999999932,0.1299999999999999,26759,59028,46834,-36987
2016-03-27,5.481999999999999,5.52,0.17999999999999972,0.0,5.676,5.88,0.3600000000000003,0.17999999999999972,5.256,5.4,0.3000000000000007,0.1800000000000006,5.304,5.46,0.3600000000000003,0.1800000000000006,15587,22689,12629,10732
2016-04-03,5.564,5.64,0.1200000000000001,-0.1200000000000001,5.664,5.76,0.17999999999999972,-0.1200000000000001,5.384,5.4,0.0600000000000005,-0.020000000000000462,5.396,5.42,0.040000000000000036,-0.020000000000000462,8605,11291,5795,-5795
2016-04-10,5.52,5.64,0.17999999999999972,-0.05999999999999961,5.598,5.82,0.3600000000000003,0.0,5.09,5.4,0.8900000000000006,0.5300000000000002,5.36,5.46,0.3099999999999996,-0.2999999999999998,20515,51275,42151,-479
2016-04-17,4.884,5.04,0.3600000000000003,-0.1200000000000001,5.048,5.45,0.7199999999999998,-0.46999999999999975,4.654,4.8,0.3099999999999996,0.05999999999999961,4.716,4.8,0.2999999999999998,0.03000000000000025,12026,17049,12685,-12685
2016-04-24,5.002,5.16,0.2999999999999998,0.17999999999999972,5.088,5.16,0.17999999999999972,0.17999999999999972,4.848,4.98,0.1800000000000006,0.1800000000000006,4.99,5.1,0.17999999999999972,0.010000000000000675,10760,21337,18059,9338
