Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change%,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change%,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change%,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change%,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change%
2016-01-03,5.423333333333333,6.35,1.9299999999999997,26.4069264069264,6.185,9.65,5.23,32.03463203463202,4.84,5.29,1.1399999999999997,21.33027522935779,5.35,6.91,2.59,22.477064220183475,257572,1198895,1198190,2724.384787472036
2016-01-10,6.075,6.73,1.4400000000000004,-6.0390763765541715,6.5475,7.07,1.54,-19.387755102040817,5.325,5.89,1.2299999999999995,-14.65201465201465,5.7575,6.22,1.3899999999999997,-21.335504885993483,100681,162765,115522,-50.92986821491107
2016-01-17,4.55,5.4,1.4400000000000004,12.266112266112282,5.29,6.12,1.87,5.154639175257729,4.226,4.92,1.25,17.142857142857135,4.644,5.46,1.5,19.44444444444444,40397,64837,41799,-64.46781930070793
2016-01-24,5.038,5.4,0.6100000000000003,-11.296296296296301,5.288,5.57,0.5899999999999999,-8.876811594202886,4.656,5.22,0.7799999999999994,-11.494252873563212,4.779999999999999,5.22,0.6600000000000001,-10.536398467432948,10269,16069,12722,-72.50698209298506
2016-01-31,4.61,4.77,0.3699999999999992,-1.8867924528301858,4.764,5.05,0.5499999999999998,-2.6748971193415616,4.456,4.68,0.47999999999999954,5.40540540540539,4.586,4.92,0.6799999999999997,3.999999999999994,7014,8698,3448,-28.081632653061224
2016-02-07,4.3500000000000005,4.44,0.2400000000000002,5.714285714285719,4.7075000000000005,4.92,0.47999999999999954,10.8108108108108,4.26,4.44,0.2400000000000002,5.714285714285719,4.515,4.68,0.33999999999999986,7.834101382488476,9011,16366,13292,331.1380400421496
2016-02-14,4.508,4.54,0.040000000000000036,-0.8810572687224677,4.86,5.1,0.35999999999999943,3.658536585365848,4.5,4.5,0.0,0.0,4.634,4.74,0.2400000000000002,2.380952380952388,2730,4711,3492,47.86566227244193
2016-02-21,4.65,4.79,0.28000000000000025,-5.0104384133611735,4.732,4.86,0.20000000000000018,-2.6748971193415616,4.51,4.62,0.2400000000000002,-1.5151515151515214,4.646,4.74,0.2400000000000002,-1.4767932489451536,1126,2607,2459,-15.852795470629866
2016-02-28,4.7299999999999995,4.8,0.1200000000000001,2.3454157782515868,4.876,5.04,0.2999999999999998,3.797468354430374,4.692,4.8,0.22999999999999954,3.7199124726477004,4.736,4.83,0.2599999999999998,5.032822757111587,2988,4570,2929,162.04128440366972
2016-03-06,4.802,4.86,0.11000000000000032,0.2083333333333289,4.914,5.01,0.20999999999999996,-1.2048192771084436,4.704,4.8,0.17999999999999972,-3.7499999999999942,4.736,4.8,0.13999999999999968,-2.9166666666666603,1670,2752,2230,144.18901660280972
