Date,PTE_Open_average,PTE_Open_max,PTE_Open_min,PTE_Open_volatility,PTE_Open_change,PTE_High_average,PTE_High_max,PTE_High_min,PTE_High_volatility,PTE_High_change,PTE_Low_average,PTE_Low_max,PTE_Low_min,PTE_Low_volatility,PTE_Low_change,PTE_Close_average,PTE_Close_max,PTE_Close_min,PTE_Close_volatility,PTE_Close_change,PTE_Volume_average,PTE_Volume_max,PTE_Volume_min,PTE_Volume_volatility,PTE_Volume_change
2018-01-14,23.086,24.76,21.5,3.2600000000000016,-2.2300000000000004,23.662,25.6,22.67,2.9299999999999997,-2.9299999999999997,21.85,23.51,21.25,2.2600000000000016,-1.5800000000000018,22.704,23.71,22.02,1.6900000000000013,-1.3599999999999994,111448,194254,26590,167664,-49776
2018-01-21,21.56,22.34,20.4,1.9400000000000013,-1.9400000000000013,21.78,22.34,20.4,1.9400000000000013,-1.9400000000000013,20.526,21.3,19.3,2.0,-1.9899999999999984,21.21,22.13,19.86,2.2699999999999996,-2.2699999999999996,84265,133125,50790,82335,82335
2018-01-28,20.452,21.14,20.09,1.0500000000000007,0.10999999999999943,21.22,21.61,20.33,1.2800000000000011,0.16000000000000014,19.532,20.27,19.0,1.2699999999999996,-0.2799999999999976,20.232,21.3,19.39,1.9100000000000001,-0.6099999999999994,130829,218786,40364,178422,69960
2018-02-04,19.55,20.32,18.5,1.8200000000000003,-0.9200000000000017,20.432,21.0,19.86,1.1400000000000006,-0.8900000000000006,18.566,19.31,17.09,2.219999999999999,-1.0899999999999999,19.466,20.31,18.74,1.5700000000000003,-1.5700000000000003,136581,186597,96525,90072,57593
2018-02-11,21.3475,24.81,18.61,6.199999999999999,4.039999999999999,22.2025,25.5,19.5,6.0,3.41,20.1,22.0,18.3,3.6999999999999993,2.6999999999999993,20.8275,22.59,19.2,3.3900000000000006,2.0199999999999996,254622,564756,94237,470519,111748
2018-02-18,19.142,21.01,18.0,3.0100000000000016,-3.0100000000000016,19.37,21.2,18.22,2.9800000000000004,-2.6999999999999993,17.886,19.0,16.74,2.2600000000000016,-1.3900000000000006,18.494,19.2,17.84,1.3599999999999994,-0.9399999999999977,178839,280523,87278,193245,-149860
2018-02-25,19.106,21.26,18.05,3.210000000000001,3.120000000000001,20.562,22.0,18.7,3.3000000000000007,3.289999999999999,18.588,19.91,18.0,1.9100000000000001,1.8900000000000006,19.42,21.0,18.1,2.8999999999999986,1.7800000000000011,132960,174687,89745,84942,42055
2018-03-04,19.938,20.38,19.55,0.8299999999999983,-0.19000000000000128,20.514,21.5,20.08,1.4200000000000017,-1.4200000000000017,19.008,19.78,18.25,1.5300000000000011,-1.5300000000000011,19.796,20.85,18.89,1.9600000000000009,-1.9600000000000009,137553,164433,92023,72410,72410
2018-03-11,18.036,19.0,17.2,1.8000000000000007,-1.1600000000000001,18.568,19.46,17.8,1.6600000000000001,-1.3000000000000007,17.438,18.42,17.0,1.4200000000000017,-0.9000000000000021,17.782,18.5,17.21,1.2899999999999991,-0.8399999999999999,114776,189599,71359,118240,18428
2018-03-18,17.55,18.11,17.0,1.1099999999999994,-0.5799999999999983,17.964,18.73,17.33,1.4000000000000021,-0.9200000000000017,17.048,17.58,16.56,1.0199999999999996,-1.0199999999999996,17.458,18.03,16.9,1.1300000000000026,-0.8300000000000018,107061,172422,64988,107434,100203
2018-03-25,17.09,17.93,16.23,1.6999999999999993,0.9299999999999997,18.095,18.78,17.0,1.7800000000000011,1.7300000000000004,16.6475,17.27,16.01,1.259999999999998,1.1600000000000001,17.509999999999998,18.29,16.43,1.8599999999999994,1.8599999999999994,163063,209703,118582,91121,-67406
2018-04-01,18.852,19.71,18.26,1.4499999999999993,-0.08999999999999986,19.47,20.73,18.6,2.129999999999999,-1.259999999999998,17.914,18.76,17.5,1.2600000000000016,-0.5500000000000007,18.764,19.85,17.8,2.0500000000000007,-2.0500000000000007,127144,156490,66617,89873,-89873
