Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change%,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change%,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change%,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change%,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change%
2016-01-03,3.263333333333333,3.51,0.4099999999999997,-9.620991253644316,3.3216666666666668,3.64,0.4900000000000002,-13.461538461538467,3.1566666666666667,3.43,0.4200000000000004,-12.244897959183684,3.2133333333333334,3.52,0.43000000000000016,-12.215909090909095,61486,96665,80015,411.22522522522524
2016-01-10,3.185,3.37,0.27,7.32484076433121,3.3525,3.55,0.3599999999999999,6.269592476489034,3.06,3.17,0.16999999999999993,5.315614617940205,3.245,3.47,0.3900000000000001,5.431309904153353,64726,97443,57412,-30.853471058677215
2016-01-17,3.13,3.32,0.33999999999999986,-9.337349397590364,3.246,3.4,0.25,-5.120481927710841,2.964,3.06,0.16000000000000014,-0.6756756756756763,3.052,3.2,0.26000000000000023,-2.6490066225165587,79596,155898,130857,-66.18594288029168
2016-01-24,3.098,3.22,0.22999999999999998,4.999999999999997,3.216,3.31,0.18000000000000016,3.194888178913741,3.048,3.15,0.23999999999999977,6.872852233676966,3.114,3.18,0.16000000000000014,5.298013245033117,29301,48098,29800,-30.999359580372662
2016-01-31,3.124,3.16,0.050000000000000266,0.0,3.226,3.29,0.1499999999999999,-3.9755351681957154,3.058,3.11,0.10000000000000009,-3.215434083601289,3.114,3.17,0.14000000000000012,-3.809523809523813,33746,49177,32044,51.85585474308301
2016-02-07,2.9899999999999998,3.05,0.1299999999999999,1.3289036544850512,3.03,3.06,0.08000000000000007,0.9900990099009984,2.92,2.92,0.0,0.0,2.9575,3.0,0.06999999999999984,-1.6666666666666607,42249,85746,63528,-25.28268399507629
2016-02-14,3.084,3.24,0.29000000000000004,9.459459459459469,3.242,3.5,0.5099999999999998,17.05685618729096,3.0180000000000002,3.24,0.33000000000000007,10.958904109589051,3.192,3.49,0.56,19.112627986348123,64721,164610,142107,-36.607678994030586
2016-02-21,3.3383333333333334,3.45,0.3700000000000001,-1.4492753623188481,3.4383333333333335,3.5,0.16000000000000014,-0.28571428571427965,3.243333333333333,3.4,0.31999999999999984,4.2944785276073665,3.3683333333333336,3.47,0.3700000000000001,-1.7291066282420764,19908,31711,25460,-80.28759736369084
2016-02-28,3.7720000000000002,4.03,0.5800000000000001,16.81159420289855,4.104,4.56,0.7599999999999998,19.999999999999993,3.69,4.03,0.6200000000000001,18.181818181818187,4.0120000000000005,4.46,0.6600000000000001,17.368421052631582,50454,90991,74143,230.00392310710083
2016-03-06,4.144,4.45,0.6000000000000001,-5.393258426966296,4.348,4.45,0.21999999999999975,-1.348314606741584,3.89,4.15,0.40000000000000036,6.410256410256421,4.074,4.34,0.4299999999999997,5.555555555555549,66187,109183,92641,-81.49229684825295
2016-03-13,4.3759999999999994,4.58,0.5200000000000005,3.1963470319634633,4.6,4.81,0.4299999999999997,5.022831050228305,4.166,4.45,0.4400000000000004,6.982543640897762,4.384,4.53,0.4800000000000004,9.629629629629644,59830,116400,99868,212.17033631744496
2016-03-20,4.529999999999999,4.83,0.5200000000000005,12.064965197215788,4.7275,4.85,0.2699999999999996,5.895196506550209,4.4425,4.66,0.35000000000000053,8.120649651972172,4.6575,4.8,0.3099999999999996,5.567928730512249,55066,134305,113129,-81.8971743419828
2016-03-27,4.582,4.71,0.3200000000000003,-6.595744680851074,4.628,4.8,0.41000000000000014,-8.54166666666667,4.416,4.57,0.3799999999999999,-6.263982102908264,4.518,4.69,0.3700000000000001,-7.889125799573563,24424,45275,31754,191.34491634491636
2016-04-03,4.322,4.54,0.45999999999999996,6.074766355140182,4.486,4.69,0.3800000000000008,8.816705336426933,4.204,4.41,0.41000000000000014,10.250000000000004,4.372,4.65,0.6500000000000004,16.250000000000007,66640,180115,171111,19.573439452739592
2016-04-10,4.644,4.91,0.41000000000000014,-0.4424778761061853,4.8180000000000005,4.99,0.29000000000000004,-5.611222444889784,4.492,4.71,0.3600000000000003,-3.097345132743356,4.662,4.9,0.40000000000000036,-8.163265306122456,31479,49516,30547,34.99822786880777
