Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change
2016-01-03,3.263333333333333,3.51,0.4099999999999997,-0.33000000000000007,3.3216666666666668,3.64,0.4900000000000002,-0.4900000000000002,3.1566666666666667,3.43,0.4200000000000004,-0.4200000000000004,3.2133333333333334,3.52,0.43000000000000016,-0.43000000000000016,61486,96665,80015,68469
2016-01-10,3.185,3.37,0.27,0.22999999999999998,3.3525,3.55,0.3599999999999999,0.20000000000000018,3.06,3.17,0.16999999999999993,0.16000000000000014,3.245,3.47,0.3900000000000001,0.16999999999999993,64726,97443,57412,-17862
2016-01-17,3.13,3.32,0.33999999999999986,-0.31000000000000005,3.246,3.4,0.25,-0.16999999999999993,2.964,3.06,0.16000000000000014,-0.020000000000000018,3.052,3.2,0.26000000000000023,-0.08000000000000007,79596,155898,130857,-49014
2016-01-24,3.098,3.22,0.22999999999999998,0.1499999999999999,3.216,3.31,0.18000000000000016,0.10000000000000009,3.048,3.15,0.23999999999999977,0.19999999999999973,3.114,3.18,0.16000000000000014,0.16000000000000014,29301,48098,29800,-10165
2016-01-31,3.124,3.16,0.050000000000000266,0.0,3.226,3.29,0.1499999999999999,-0.1299999999999999,3.058,3.11,0.10000000000000009,-0.10000000000000009,3.114,3.17,0.14000000000000012,-0.1200000000000001,33746,49177,32044,16793
2016-02-07,2.9899999999999998,3.05,0.1299999999999999,0.040000000000000036,3.03,3.06,0.08000000000000007,0.03000000000000025,2.92,2.92,0.0,0.0,2.9575,3.0,0.06999999999999984,-0.04999999999999982,42249,85746,63528,-8832
2016-02-14,3.084,3.24,0.29000000000000004,0.28000000000000025,3.242,3.5,0.5099999999999998,0.5099999999999998,3.0180000000000002,3.24,0.33000000000000007,0.3200000000000003,3.192,3.49,0.56,0.56,64721,164610,142107,-20728
2016-02-21,3.3383333333333334,3.45,0.3700000000000001,-0.050000000000000266,3.4383333333333335,3.5,0.16000000000000014,-0.009999999999999787,3.243333333333333,3.4,0.31999999999999984,0.14000000000000012,3.3683333333333336,3.47,0.3700000000000001,-0.06000000000000005,19908,31711,25460,-25460
2016-02-28,3.7720000000000002,4.03,0.5800000000000001,0.5800000000000001,4.104,4.56,0.7599999999999998,0.7599999999999998,3.69,4.03,0.6200000000000001,0.6200000000000001,4.0120000000000005,4.46,0.6600000000000001,0.6600000000000001,50454,90991,74143,58628
2016-03-06,4.144,4.45,0.6000000000000001,-0.2400000000000002,4.348,4.45,0.21999999999999975,-0.0600000000000005,3.89,4.15,0.40000000000000036,0.25000000000000044,4.074,4.34,0.4299999999999997,0.21999999999999975,66187,109183,92641,-72837
