Date,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_change,Guggenheim Invest S&P 500 Equal Weight Utilities_High_average,Guggenheim Invest S&P 500 Equal Weight Utilities_High_max,Guggenheim Invest S&P 500 Equal Weight Utilities_High_min,Guggenheim Invest S&P 500 Equal Weight Utilities_High_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_High_change,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_change,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_change
2018-01-14,82.93,82.93,82.93,0.0,0.0,83.46,83.46,83.46,0.0,0.0,82.78,82.78,82.78,0.0,0.0,82.82,82.82,82.82,0.0,0.0
2018-01-21,84.09,84.09,84.09,0.0,0.0,84.09,84.09,84.09,0.0,0.0,83.28,83.28,83.28,0.0,0.0,83.31,83.31,83.31,0.0,0.0
2018-01-28,81.58,81.58,81.58,0.0,0.0,82.46,82.46,82.46,0.0,0.0,80.13,80.13,80.13,0.0,0.0,80.13,80.13,80.13,0.0,0.0
2018-02-04,79.13,79.13,79.13,0.0,0.0,80.12,80.12,80.12,0.0,0.0,78.83,78.83,78.83,0.0,0.0,80.05,80.05,80.05,0.0,0.0
2018-02-11,81.55,81.55,81.55,0.0,0.0,82.34,82.34,82.34,0.0,0.0,81.55,81.55,81.55,0.0,0.0,82.21,82.21,82.21,0.0,0.0
2018-02-18,82.76,82.76,82.76,0.0,0.0,82.76,82.76,82.76,0.0,0.0,82.12,82.12,82.12,0.0,0.0,82.33,82.33,82.33,0.0,0.0
2018-02-25,80.17,80.17,80.17,0.0,0.0,81.98,81.98,81.98,0.0,0.0,80.17,80.17,80.17,0.0,0.0,81.95,81.95,81.95,0.0,0.0
2018-03-04,81.75,81.75,81.75,0.0,0.0,81.75,81.75,81.75,0.0,0.0,81.46,81.46,81.46,0.0,0.0,81.52,81.52,81.52,0.0,0.0
2018-03-11,82.12,82.12,82.12,0.0,0.0,82.2,82.2,82.2,0.0,0.0,81.29,81.29,81.29,0.0,0.0,81.42,81.42,81.42,0.0,0.0
2018-03-18,80.36,80.36,80.36,0.0,0.0,80.58,80.58,80.58,0.0,0.0,80.18,80.18,80.18,0.0,0.0,80.58,80.58,80.58,0.0,0.0
2018-03-25,82.55,82.55,82.55,0.0,0.0,82.96,82.96,82.96,0.0,0.0,81.45,81.45,81.45,0.0,0.0,81.95,81.95,81.95,0.0,0.0
2018-04-01,82.98,82.98,82.98,0.0,0.0,83.21,83.21,83.21,0.0,0.0,82.72,82.72,82.72,0.0,0.0,83.21,83.21,83.21,0.0,0.0
2018-04-08,81.82,81.82,81.82,0.0,0.0,82.72,82.72,82.72,0.0,0.0,81.82,81.82,81.82,0.0,0.0,82.72,82.72,82.72,0.0,0.0
2018-04-15,82.5,82.5,82.5,0.0,0.0,82.65,82.65,82.65,0.0,0.0,82.36,82.36,82.36,0.0,0.0,82.36,82.36,82.36,0.0,0.0
2018-04-22,84.89,84.89,84.89,0.0,0.0,85.12,85.12,85.12,0.0,0.0,84.58,84.58,84.58,0.0,0.0,84.61,84.61,84.61,0.0,0.0
2018-04-29,84.67,84.67,84.67,0.0,0.0,84.68,84.68,84.68,0.0,0.0,84.17,84.17,84.17,0.0,0.0,84.17,84.17,84.17,0.0,0.0
2018-05-06,83.14,83.14,83.14,0.0,0.0,83.19,83.19,83.19,0.0,0.0,82.45,82.45,82.45,0.0,0.0,82.61,82.61,82.61,0.0,0.0
2018-05-13,81.24,81.24,81.24,0.0,0.0,81.48,81.48,81.48,0.0,0.0,80.81,80.81,80.81,0.0,0.0,81.11,81.11,81.11,0.0,0.0
2018-05-20,82.54,82.54,82.54,0.0,0.0,83.15,83.15,83.15,0.0,0.0,82.54,82.54,82.54,0.0,0.0,83.03,83.03,83.03,0.0,0.0
2018-05-27,81.98,81.98,81.98,0.0,0.0,82.08,82.08,82.08,0.0,0.0,81.94,81.94,81.94,0.0,0.0,82.08,82.08,82.08,0.0,0.0
2018-06-03,80.3,80.3,80.3,0.0,0.0,80.51,80.51,80.51,0.0,0.0,80.05,80.05,80.05,0.0,0.0,80.23,80.23,80.23,0.0,0.0
2018-06-10,81.2,81.2,81.2,0.0,0.0,81.88,81.88,81.88,0.0,0.0,81.2,81.2,81.2,0.0,0.0,81.63,81.63,81.63,0.0,0.0
2018-06-17,83.31,83.31,83.31,0.0,0.0,84.56,84.56,84.56,0.0,0.0,83.31,83.31,83.31,0.0,0.0,84.56,84.56,84.56,0.0,0.0
2018-06-24,85.21,85.21,85.21,0.0,0.0,85.63,85.63,85.63,0.0,0.0,84.82,84.82,84.82,0.0,0.0,85.5,85.5,85.5,0.0,0.0
