Date,Direxion Daily FTSE CHINA Bear 3x Shares_Open_average,Direxion Daily FTSE CHINA Bear 3x Shares_Open_max,Direxion Daily FTSE CHINA Bear 3x Shares_Open_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Open_change,Direxion Daily FTSE CHINA Bear 3x Shares_High_average,Direxion Daily FTSE CHINA Bear 3x Shares_High_max,Direxion Daily FTSE CHINA Bear 3x Shares_High_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_High_change,Direxion Daily FTSE CHINA Bear 3x Shares_Low_average,Direxion Daily FTSE CHINA Bear 3x Shares_Low_max,Direxion Daily FTSE CHINA Bear 3x Shares_Low_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Low_change,Direxion Daily FTSE CHINA Bear 3x Shares_Close_average,Direxion Daily FTSE CHINA Bear 3x Shares_Close_max,Direxion Daily FTSE CHINA Bear 3x Shares_Close_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Close_change
2016-01-03,336.82,336.82,0.0,0.0,354.8,354.8,0.0,0.0,332.43,332.43,0.0,0.0,344.23,344.23,0.0,0.0
2016-01-10,401.85,401.85,0.0,0.0,414.12,414.12,0.0,0.0,392.55,392.55,0.0,0.0,395.98,395.98,0.0,0.0
2016-01-17,367.82,367.82,0.0,0.0,381.38,381.38,0.0,0.0,365.98,365.98,0.0,0.0,381.38,381.38,0.0,0.0
2016-01-24,360.98,360.98,0.0,0.0,363.88,363.88,0.0,0.0,353.0,353.0,0.0,0.0,356.23,356.23,0.0,0.0
2016-01-31,398.62,398.62,0.0,0.0,422.5,422.5,0.0,0.0,397.4,397.4,0.0,0.0,405.21,405.21,0.0,0.0
2016-02-07,427.93,427.93,0.0,0.0,433.32,433.32,0.0,0.0,405.0,405.0,0.0,0.0,405.88,405.88,0.0,0.0
2016-02-14,329.23,329.23,0.0,0.0,330.4,330.4,0.0,0.0,317.3,317.3,0.0,0.0,318.57,318.57,0.0,0.0
2016-02-21,348.7,348.7,0.0,0.0,353.05,353.05,0.0,0.0,339.02,339.02,0.0,0.0,353.05,353.05,0.0,0.0
2016-02-28,281.35,281.35,0.0,0.0,282.8,282.8,0.0,0.0,271.95,271.95,0.0,0.0,275.7,275.7,0.0,0.0
2016-03-06,266.32,266.32,0.0,0.0,269.38,269.38,0.0,0.0,261.78,261.78,0.0,0.0,266.25,266.25,0.0,0.0
2016-03-13,246.75,246.75,0.0,0.0,248.18,248.18,0.0,0.0,242.16,242.16,0.0,0.0,246.55,246.55,0.0,0.0
2016-03-20,269.9,269.9,0.0,0.0,269.9,269.9,0.0,0.0,261.4,261.4,0.0,0.0,262.1,262.1,0.0,0.0
2016-03-27,247.0,247.0,0.0,0.0,258.06,258.06,0.0,0.0,246.0,246.0,0.0,0.0,256.9,256.9,0.0,0.0
2016-04-03,249.8,249.8,0.0,0.0,254.4,254.4,0.0,0.0,245.0,245.0,0.0,0.0,253.6,253.6,0.0,0.0
