Date,RIF_Open_average,RIF_Open_max,RIF_Open_volatility,RIF_Open_change,RIF_High_average,RIF_High_max,RIF_High_volatility,RIF_High_change,RIF_Low_average,RIF_Low_max,RIF_Low_volatility,RIF_Low_change,RIF_Close_average,RIF_Close_max,RIF_Close_volatility,RIF_Close_change,RIF_Volume_average,RIF_Volume_max,RIF_Volume_volatility,RIF_Volume_change
2016-01-03,18.245,18.47,0.5399999999999991,-0.5399999999999991,18.273333333333333,18.47,0.5399999999999991,-0.5399999999999991,18.095,18.3,0.5500000000000007,-0.41000000000000014,18.15,18.42,0.6700000000000017,-0.5399999999999991,1399,2655,2159,-1161
2016-01-10,17.48,17.88,0.759999999999998,-0.759999999999998,17.5,17.89,0.7699999999999996,-0.7699999999999996,17.255,17.54,0.5899999999999999,-0.5899999999999999,17.35,17.6,0.6400000000000006,-0.6400000000000006,6963,13714,11245,3427
2016-01-17,16.538,17.03,0.9200000000000017,-0.5300000000000011,16.664,17.13,0.9399999999999977,-0.5399999999999991,16.256,16.91,1.1799999999999997,-0.41000000000000014,16.426,16.91,0.8399999999999999,-0.41000000000000014,3798,11522,10339,50
2016-01-24,16.650000000000002,16.89,0.46999999999999886,0.46999999999999886,16.844,17.0,0.28999999999999915,0.28000000000000114,16.604000000000003,16.87,0.4499999999999993,0.4499999999999993,16.782,17.0,0.370000000000001,0.3200000000000003,9325,22204,21620,16843
2016-01-31,16.756,16.94,0.5400000000000027,-0.33999999999999986,16.796,16.95,0.5500000000000007,-0.41000000000000014,16.596,16.94,0.9800000000000004,-0.7799999999999976,16.662,16.95,0.8099999999999987,-0.620000000000001,2882,4513,3821,-137
2016-02-07,15.697500000000002,16.01,0.6300000000000008,-0.3600000000000012,15.72,16.01,0.5800000000000018,-0.3200000000000003,15.495000000000001,15.69,0.34999999999999964,-0.1899999999999995,15.595,15.75,0.3699999999999992,-0.1899999999999995,4241,6426,5283,-5283
2016-02-14,15.954,16.3,0.6900000000000013,0.6900000000000013,16.13,16.48,0.7800000000000011,0.7800000000000011,15.924,16.3,0.7800000000000011,0.7800000000000011,16.104,16.48,0.7800000000000011,0.7800000000000011,3652,6817,5476,-3352
2016-02-21,16.663999999999998,16.83,0.5599999999999987,0.23000000000000043,16.733999999999998,16.9,0.46999999999999886,0.25,16.586,16.81,0.5399999999999991,0.36999999999999744,16.678,16.9,0.46999999999999886,0.4599999999999973,3388,9430,9001,-5872
2016-02-28,17.382,17.62,0.5199999999999996,0.46999999999999886,17.498,17.78,0.6600000000000001,0.6600000000000001,17.356,17.54,0.4399999999999977,0.4399999999999977,17.486,17.78,0.6600000000000001,0.6600000000000001,1243,3349,2726,37
2016-03-06,17.852,18.05,0.33999999999999986,0.25,17.922,18.17,0.4200000000000017,0.370000000000001,17.782,18.05,0.39000000000000057,0.39000000000000057,17.884,18.17,0.4800000000000004,0.4800000000000004,2785,4884,4365,-4365
2016-03-13,18.074,18.1,0.08000000000000185,0.08000000000000185,18.18,18.33,0.259999999999998,0.030000000000001137,18.062,18.1,0.08999999999999986,0.03999999999999915,18.168,18.33,0.2799999999999976,-0.00999999999999801,2844,6631,5222,-94
2016-03-20,17.9175,18.0,0.1700000000000017,-0.1700000000000017,17.965,18.01,0.120000000000001,-0.020000000000003126,17.865,17.96,0.240000000000002,-0.120000000000001,17.955,18.01,0.15000000000000213,-0.020000000000003126,1766,2757,1821,1500
2016-03-27,18.4225,18.57,0.33999999999999986,0.33999999999999986,18.552500000000002,18.85,0.5700000000000003,0.33999999999999986,18.3625,18.57,0.33999999999999986,0.33999999999999986,18.4775,18.63,0.34999999999999787,0.28999999999999915,4197,7036,6380,2193
2016-04-03,18.542,18.57,0.05000000000000071,0.0,18.542,18.57,0.05000000000000071,0.0,18.478,18.51,0.08999999999999986,-0.020000000000003126,18.488,18.55,0.129999999999999,-0.020000000000003126,1122,3677,3362,-204
2016-04-10,18.476,18.53,0.10000000000000142,0.05000000000000071,18.508,18.58,0.14999999999999858,0.019999999999999574,18.45,18.5,0.10999999999999943,-0.00999999999999801,18.483999999999998,18.54,0.14999999999999858,0.019999999999999574,2408,4680,4213,-654
2016-04-17,18.38,18.68,0.5799999999999983,-0.4499999999999993,18.522,18.68,0.3200000000000003,-0.28999999999999915,18.330000000000002,18.59,0.48999999999999844,-0.4499999999999993,18.422,18.65,0.379999999999999,-0.28999999999999915,3008,4831,3516,-418
2016-04-24,18.422,18.51,0.22000000000000242,-0.129999999999999,18.558,18.74,0.28999999999999915,0.21999999999999886,18.392,18.47,0.17999999999999972,-0.10999999999999943,18.49,18.74,0.4499999999999993,0.2799999999999976,2346,3740,2409,595
2016-05-01,18.904,19.13,0.41999999999999815,0.3999999999999986,19.054,19.36,0.629999999999999,0.629999999999999,18.884,19.13,0.5,0.5,19.036,19.36,0.7100000000000009,0.7100000000000009,6297,10497,8615,8615
2016-05-08,19.258,19.45,0.39000000000000057,-0.3000000000000007,19.32,19.55,0.370000000000001,-0.370000000000001,19.084,19.36,0.3999999999999986,-0.3000000000000007,19.196,19.5,0.48999999999999844,-0.3200000000000003,1677,2331,1406,-762
2016-05-15,18.752,19.17,0.6900000000000013,-0.6900000000000013,18.786,19.17,0.620000000000001,-0.5500000000000007,18.592,19.0,0.6600000000000001,-0.5199999999999996,18.642,19.0,0.5500000000000007,-0.379999999999999,2277,3556,2859,-941
2016-05-22,18.945,19.05,0.25,0.25,18.9825,19.07,0.16000000000000014,0.14000000000000057,18.885,19.05,0.2699999999999996,0.25,18.94,19.07,0.28999999999999915,0.14000000000000057,2401,3834,3403,-2839
2016-05-29,19.144,19.27,0.3200000000000003,0.28000000000000114,19.188,19.3,0.2699999999999996,0.2699999999999996,19.104,19.27,0.3200000000000003,0.22000000000000242,19.184,19.28,0.25,0.25,1750,3079,2960,785
2016-06-05,19.582,19.76,0.41000000000000014,0.22999999999999687,19.62,19.76,0.3200000000000003,0.13999999999999702,19.508,19.65,0.29999999999999716,0.16000000000000014,19.556,19.68,0.2699999999999996,0.10000000000000142,3806,7801,6403,606
2016-06-12,19.636,19.79,0.41999999999999815,0.1999999999999993,19.682,19.79,0.1999999999999993,0.1999999999999993,19.502,19.65,0.33999999999999986,0.129999999999999,19.59,19.65,0.11999999999999744,0.10999999999999943,6132,12938,11672,-4347
2016-06-19,19.62,19.73,0.26000000000000156,-0.1999999999999993,19.676,19.73,0.14000000000000057,-0.10999999999999943,19.506,19.66,0.3500000000000014,-0.2900000000000027,19.626,19.73,0.1999999999999993,-0.019999999999999574,4406,8106,6356,3517
