Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_Open_volatility,iShares MSCI Global Gold Miners_Open_change,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_High_volatility,iShares MSCI Global Gold Miners_High_change,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Low_volatility,iShares MSCI Global Gold Miners_Low_change,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max,iShares MSCI Global Gold Miners_Close_volatility,iShares MSCI Global Gold Miners_Close_change
2016-01-03,11.9,11.9,0.0,0.0,11.96,11.96,0.0,0.0,11.26,11.26,0.0,0.0,11.38,11.38,0.0,0.0
2016-01-10,11.2,11.2,0.0,0.0,11.22,11.22,0.0,0.0,10.8,10.8,0.0,0.0,10.82,10.82,0.0,0.0
2016-01-17,11.0,11.0,0.0,0.0,11.18,11.18,0.0,0.0,10.94,10.94,0.0,0.0,11.08,11.08,0.0,0.0
2016-01-24,11.98,11.98,0.0,0.0,12.3,12.3,0.0,0.0,11.98,11.98,0.0,0.0,12.27,12.27,0.0,0.0
2016-01-31,14.6,14.6,0.0,0.0,15.16,15.16,0.0,0.0,14.6,14.6,0.0,0.0,14.64,14.64,0.0,0.0
2016-02-07,15.26,15.26,0.0,0.0,15.84,15.84,0.0,0.0,15.02,15.02,0.0,0.0,15.76,15.76,0.0,0.0
2016-02-14,15.2,15.2,0.0,0.0,15.74,15.74,0.0,0.0,14.8,14.8,0.0,0.0,15.54,15.54,0.0,0.0
2016-02-21,16.3,16.3,0.0,0.0,16.54,16.54,0.0,0.0,16.2,16.2,0.0,0.0,16.52,16.52,0.0,0.0
2016-02-28,17.12,17.12,0.0,0.0,17.7,17.7,0.0,0.0,17.0,17.0,0.0,0.0,17.4,17.4,0.0,0.0
2016-03-06,17.2,17.2,0.0,0.0,17.38,17.38,0.0,0.0,16.52,16.52,0.0,0.0,16.56,16.56,0.0,0.0
2016-03-13,17.74,17.74,0.0,0.0,17.76,17.76,0.0,0.0,17.46,17.46,0.0,0.0,17.62,17.62,0.0,0.0
2016-03-20,16.72,16.72,0.0,0.0,16.78,16.78,0.0,0.0,16.24,16.24,0.0,0.0,16.54,16.54,0.0,0.0
2016-03-27,17.28,17.28,0.0,0.0,17.28,17.28,0.0,0.0,16.78,16.78,0.0,0.0,16.78,16.78,0.0,0.0
