Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_Open_min,iShares MSCI Global Gold Miners_Open_volatility,iShares MSCI Global Gold Miners_Open_change,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_High_min,iShares MSCI Global Gold Miners_High_volatility,iShares MSCI Global Gold Miners_High_change,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Low_min,iShares MSCI Global Gold Miners_Low_volatility,iShares MSCI Global Gold Miners_Low_change,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max,iShares MSCI Global Gold Miners_Close_min,iShares MSCI Global Gold Miners_Close_volatility,iShares MSCI Global Gold Miners_Close_change
2018-01-14,19.29,19.29,19.29,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2018-01-21,19.87,19.87,19.87,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.83,19.83,19.83,0.0,0.0
2018-01-28,19.0,19.0,19.0,0.0,0.0,19.18,19.18,19.18,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-02-04,17.58,17.58,17.58,0.0,0.0,17.58,17.58,17.58,0.0,0.0,16.94,16.94,16.94,0.0,0.0,17.26,17.26,17.26,0.0,0.0
2018-02-11,18.66,18.66,18.66,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2018-02-18,17.55,17.55,17.55,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2018-02-25,17.44,17.44,17.44,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2018-03-04,17.41,17.41,17.41,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.31,17.31,17.31,0.0,0.0
2018-03-11,17.11,17.11,17.11,0.0,0.0,17.18,17.18,17.18,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.09,17.09,17.09,0.0,0.0
2018-03-18,17.68,17.68,17.68,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.79,17.79,17.79,0.0,0.0
