Date,PLG_Open_average,PLG_Open_max,PLG_Open_volatility,PLG_Open_change,PLG_High_average,PLG_High_max,PLG_High_volatility,PLG_High_change,PLG_Low_average,PLG_Low_max,PLG_Low_volatility,PLG_Low_change,PLG_Close_average,PLG_Close_max,PLG_Close_volatility,PLG_Close_change,PLG_Volume_average,PLG_Volume_max,PLG_Volume_volatility,PLG_Volume_change
2016-01-03,1.3991666666666667,1.46,0.09899999999999998,-0.038999999999999924,1.4273333333333333,1.506,0.14500000000000002,-0.14500000000000002,1.3375,1.4,0.11499999999999999,-0.11499999999999999,1.3653333333333333,1.4480000000000002,0.14800000000000013,-0.14800000000000013,9274,29826,28629,23658
2016-01-10,1.312,1.39,0.1399999999999999,-0.1399999999999999,1.3245,1.39,0.1399999999999999,-0.1399999999999999,1.2195,1.2790000000000001,0.17900000000000005,-0.1499999999999999,1.2745,1.327,0.1479999999999999,-0.1479999999999999,4304,6436,4310,2469
2016-01-17,1.1514,1.2,0.1319999999999999,-0.010999999999999899,1.1723999999999999,1.2,0.10200000000000009,-0.010999999999999899,1.0368,1.1,0.10000000000000009,0.08000000000000007,1.1006,1.16,0.135,0.135,21365,46555,35502,1875
2016-01-24,1.164,1.197,0.07699999999999996,-0.04300000000000015,1.168,1.197,0.05700000000000016,-0.04300000000000015,1.062,1.1,0.06000000000000005,-0.010000000000000009,1.1344,1.172,0.07199999999999984,-0.02200000000000002,20966,56565,49646,10782
2016-01-31,1.146,1.21,0.11999999999999988,0.04999999999999982,1.156,1.21,0.08999999999999986,0.039999999999999813,1.092,1.14,0.1299999999999999,0.030000000000000027,1.13,1.17,0.07999999999999985,0.039999999999999813,16615,34319,23732,1975
2016-02-07,1.18,1.2,0.030000000000000027,-0.030000000000000027,1.18,1.2,0.030000000000000027,-0.030000000000000027,1.095,1.15,0.1299999999999999,0.06999999999999984,1.1575,1.2,0.07000000000000006,-0.050000000000000044,42212,69702,46225,46225
2016-02-14,1.718,1.96,0.78,0.72,1.992,2.14,0.29000000000000004,0.10999999999999988,1.608,1.82,0.6600000000000001,0.6600000000000001,1.8499999999999999,1.98,0.48,0.3799999999999999,165898,267230,216387,-216387
2016-02-21,1.944,2.0,0.1399999999999999,0.06999999999999984,2.0458,2.17,0.26,0.09000000000000008,1.918,1.98,0.1399999999999999,0.08999999999999986,1.966,2.02,0.1499999999999999,0.07999999999999985,34814,74047,56151,5889
2016-02-28,2.19,2.77,0.8200000000000001,0.8200000000000001,2.422,3.25,1.3,1.3,2.154,2.77,0.9099999999999999,0.9099999999999999,2.378,3.19,1.26,1.26,55828,121069,102502,101506
2016-03-06,3.13,3.38,0.3500000000000001,-0.3500000000000001,3.188,3.38,0.3500000000000001,-0.3500000000000001,2.924,3.01,0.13999999999999968,-0.009999999999999787,3.072,3.36,0.48,-0.48,72661,118852,89858,-50603
2016-03-13,3.058,3.4,0.79,0.4500000000000002,3.28,3.56,0.7600000000000002,0.6500000000000004,2.9,3.19,0.6499999999999999,0.5299999999999998,3.124,3.29,0.6400000000000001,0.56,39672,59305,41636,-32720
