Date,ORBC_Open_average,ORBC_Open_max,ORBC_Open_volatility,ORBC_Open_change,ORBC_High_average,ORBC_High_max,ORBC_High_volatility,ORBC_High_change,ORBC_Low_average,ORBC_Low_max,ORBC_Low_volatility,ORBC_Low_change,ORBC_Close_average,ORBC_Close_max,ORBC_Close_volatility,ORBC_Close_change,ORBC_Volume_average,ORBC_Volume_max,ORBC_Volume_volatility,ORBC_Volume_change
2016-01-03,7.35,7.61,0.45999999999999996,0.2699999999999996,7.51,7.64,0.33999999999999986,0.1200000000000001,7.203333333333333,7.32,0.33999999999999986,0.23999999999999932,7.368333333333333,7.52,0.23999999999999932,0.02999999999999936,582473,739812,525675,184261
2016-01-10,7.415,7.54,0.21999999999999975,-0.08999999999999986,7.5825,7.61,0.05000000000000071,-0.05000000000000071,7.2075,7.3,0.33000000000000007,-0.2999999999999998,7.405,7.5,0.2400000000000002,-0.2400000000000002,730502,838465,265630,-176778
2016-01-17,7.148,7.35,0.34999999999999964,-0.23999999999999932,7.368,7.5,0.28000000000000025,-0.21999999999999975,6.958,7.06,0.2599999999999998,-0.009999999999999787,7.13,7.21,0.3099999999999996,0.009999999999999787,478763,617704,259315,-211654
2016-01-24,7.118,7.26,0.29000000000000004,0.040000000000000036,7.236,7.32,0.22000000000000064,0.0,6.9559999999999995,7.18,0.34999999999999964,0.1200000000000001,7.122,7.3,0.3899999999999997,0.08000000000000007,434823,838157,610987,-66673
2016-01-31,7.314,7.47,0.34999999999999964,-0.14999999999999947,7.434,7.58,0.3799999999999999,-0.16000000000000014,7.18,7.32,0.3600000000000003,-0.2400000000000002,7.306,7.5,0.3099999999999996,-0.14999999999999947,564723,1018112,641768,79928
2016-02-07,7.2025,7.5,0.4500000000000002,0.4500000000000002,7.5075,7.83,0.5099999999999998,0.5099999999999998,7.165,7.38,0.33000000000000007,0.33000000000000007,7.4025,7.75,0.5899999999999999,0.5899999999999999,400816,621567,400943,374769
2016-02-14,8.132,8.75,0.9100000000000001,0.8700000000000001,8.318,8.79,0.839999999999999,0.839999999999999,8.046,8.6,0.8499999999999996,0.8499999999999996,8.228,8.72,0.9200000000000008,0.9200000000000008,952223,1628372,1252005,566999
2016-02-21,8.66,8.76,0.2400000000000002,0.019999999999999574,8.738,8.82,0.1899999999999995,0.019999999999999574,8.542,8.7,0.2699999999999996,0.1899999999999995,8.66,8.75,0.17999999999999972,0.13000000000000078,422269,532943,207443,68438
2016-02-28,8.722,8.81,0.15000000000000036,-0.040000000000000924,8.866,9.08,0.3200000000000003,0.2400000000000002,8.666,8.77,0.1399999999999988,0.1399999999999988,8.778,8.95,0.25,0.25,451594,615877,274635,125998
2016-03-06,9.232,9.5,0.5899999999999999,0.39000000000000057,9.448,9.69,0.6899999999999995,0.33999999999999986,8.968,9.3,0.6400000000000006,0.3100000000000005,9.266,9.48,0.5700000000000003,0.3000000000000007,740722,1127622,746619,-124114
