Date,Principal Healthcare Innovators_Open_average,Principal Healthcare Innovators_Open_max,Principal Healthcare Innovators_Open_min,Principal Healthcare Innovators_Open_volatility,Principal Healthcare Innovators_Open_change,Principal Healthcare Innovators_High_average,Principal Healthcare Innovators_High_max,Principal Healthcare Innovators_High_min,Principal Healthcare Innovators_High_volatility,Principal Healthcare Innovators_High_change,Principal Healthcare Innovators_Low_average,Principal Healthcare Innovators_Low_max,Principal Healthcare Innovators_Low_min,Principal Healthcare Innovators_Low_volatility,Principal Healthcare Innovators_Low_change,Principal Healthcare Innovators_Close_average,Principal Healthcare Innovators_Close_max,Principal Healthcare Innovators_Close_min,Principal Healthcare Innovators_Close_volatility,Principal Healthcare Innovators_Close_change
2018-01-14,33.12,33.12,33.12,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2018-01-21,34.67,34.67,34.67,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2018-01-28,33.15,33.15,33.15,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2018-02-04,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2018-02-11,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-02-18,32.87,32.87,32.87,0.0,0.0,33.52,33.52,33.52,0.0,0.0,32.87,32.87,32.87,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-02-25,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2018-03-04,35.14,35.14,35.14,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-03-11,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2018-03-18,32.43,32.43,32.43,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-03-25,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2018-04-01,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-04-08,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0
