Date,YVR_Open_average,YVR_Open_max,YVR_Open_volatility,YVR_Open_change,YVR_High_average,YVR_High_max,YVR_High_volatility,YVR_High_change,YVR_Low_average,YVR_Low_max,YVR_Low_volatility,YVR_Low_change,YVR_Close_average,YVR_Close_max,YVR_Close_volatility,YVR_Close_change,YVR_Volume_average,YVR_Volume_max,YVR_Volume_volatility,YVR_Volume_change
2016-01-03,2.538,2.76,0.5099999999999998,-0.5099999999999998,2.734,2.83,0.18000000000000016,-0.10999999999999988,2.374,2.7,0.54,-0.4500000000000002,2.678,2.83,0.3200000000000003,-0.1900000000000004,5491,19684,19510,19510
2016-01-10,2.375,2.55,0.44999999999999973,-0.4299999999999997,2.4299999999999997,2.58,0.30000000000000027,-0.26000000000000023,1.9925000000000002,2.37,0.5700000000000001,-0.3700000000000001,2.19,2.37,0.33000000000000007,-0.14000000000000012,12927,18674,15773,8602
2016-01-17,1.976,2.16,0.3600000000000001,0.3600000000000001,2.11,2.16,0.15000000000000036,0.010000000000000231,1.8860000000000001,2.12,0.32000000000000006,0.32000000000000006,2.038,2.15,0.34999999999999987,-0.029999999999999805,1724,5412,5209,-1906
2016-01-24,1.9324000000000001,2.0,0.1369999999999998,0.0369999999999997,2.044,2.1,0.10000000000000009,-0.08000000000000007,1.902,2.0,0.19999999999999996,0.09999999999999987,2.0058,2.1,0.14100000000000001,-0.010999999999999899,3328,6046,5916,-1230
2016-01-31,1.834,1.99,0.3500000000000001,-0.17999999999999994,1.968,1.99,0.08000000000000007,0.0,1.8254,1.97,0.34999999999999987,-0.16300000000000003,1.88,1.99,0.3699999999999999,-0.010000000000000009,2367,5845,5795,4578
2016-02-07,1.9754999999999998,2.001,0.050999999999999934,-0.050999999999999934,2.011,2.072,0.12200000000000011,-0.12200000000000011,1.815,1.93,0.22999999999999998,0.22999999999999998,1.9249999999999998,1.93,0.010000000000000009,0.010000000000000009,1847,3225,2756,-2756
2016-02-14,1.979,2.24,0.5650000000000002,0.5650000000000002,2.041,2.4,0.7249999999999999,0.7249999999999999,1.919,2.24,0.5650000000000002,0.5650000000000002,2.001,2.25,0.575,0.575,766,1601,1591,790
2016-02-21,2.25475,2.48,0.4700000000000002,-0.3009999999999997,2.38,2.64,0.41999999999999993,-0.33000000000000007,2.205,2.34,0.33000000000000007,-0.1299999999999999,2.27,2.34,0.13999999999999968,-0.11999999999999966,2437,7295,7117,-5330
2016-02-28,1.9255,2.09,0.2899999999999998,0.1519999999999999,1.9905,2.09,0.2899999999999998,-0.10799999999999987,1.918,2.09,0.2899999999999998,0.18199999999999994,1.9905,2.09,0.2899999999999998,-0.10799999999999987,807,2076,2075,-941
2016-03-06,1.9133333333333333,1.97,0.1499999999999999,0.1299999999999999,1.9133333333333333,1.97,0.1499999999999999,0.1299999999999999,1.9133333333333333,1.97,0.1499999999999999,0.1299999999999999,1.9133333333333333,1.97,0.1499999999999999,0.1299999999999999,129,315,315,-74
