Date,ANH_Open_average,ANH_Open_max,ANH_Open_volatility,ANH_Open_change,ANH_High_average,ANH_High_max,ANH_High_volatility,ANH_High_change,ANH_Low_average,ANH_Low_max,ANH_Low_volatility,ANH_Low_change,ANH_Close_average,ANH_Close_max,ANH_Close_volatility,ANH_Close_change,ANH_Volume_average,ANH_Volume_max,ANH_Volume_volatility,ANH_Volume_change
2016-01-03,4.38,4.47,0.13999999999999968,0.040000000000000036,4.4350000000000005,4.51,0.16999999999999993,0.0600000000000005,4.343333333333334,4.39,0.1200000000000001,0.0600000000000005,4.395,4.5,0.16999999999999993,0.009999999999999787,590505,770089,411791,-411791
2016-01-10,4.2225,4.36,0.22000000000000064,-0.22000000000000064,4.25,4.36,0.1900000000000004,-0.1900000000000004,4.1175,4.22,0.20999999999999996,-0.20999999999999996,4.1575,4.25,0.23000000000000043,-0.23000000000000043,1107863,1787263,1130620,1130620
2016-01-17,4.002,4.15,0.25000000000000044,0.11000000000000032,4.058,4.15,0.23000000000000043,0.08000000000000007,3.884,4.02,0.35999999999999943,0.08999999999999941,3.986,4.11,0.2200000000000002,0.08000000000000007,1081422,1925683,1165513,149127
2016-01-24,4.158,4.25,0.20000000000000018,0.20000000000000018,4.24,4.31,0.13999999999999968,0.1200000000000001,4.128,4.22,0.1899999999999995,0.1899999999999995,4.180000000000001,4.26,0.14999999999999947,0.08000000000000007,853045,1326790,664917,88643
2016-01-31,4.324,4.4,0.1900000000000004,0.11000000000000032,4.386,4.42,0.11000000000000032,0.08000000000000007,4.2860000000000005,4.36,0.20000000000000018,0.1299999999999999,4.352,4.4,0.10000000000000053,0.07000000000000028,1255852,2216781,1520320,276707
2016-02-07,4.245,4.37,0.20000000000000018,-0.1900000000000004,4.279999999999999,4.39,0.17999999999999972,-0.17999999999999972,4.1775,4.24,0.11000000000000032,-0.11000000000000032,4.2075,4.25,0.07000000000000028,-0.05999999999999961,733536,858431,233078,-59729
2016-02-14,4.454,4.58,0.33000000000000007,0.33000000000000007,4.556,4.68,0.22999999999999954,0.22999999999999954,4.438,4.54,0.2999999999999998,0.2999999999999998,4.5280000000000005,4.66,0.21999999999999975,0.21999999999999975,884473,1265520,601185,-45847
2016-02-21,4.646,4.69,0.11000000000000032,0.040000000000000036,4.698,4.77,0.14999999999999947,0.04999999999999982,4.608,4.66,0.1200000000000001,0.0600000000000005,4.652,4.7,0.10000000000000053,0.08999999999999986,1139536,1372654,359907,242146
2016-02-28,4.76,4.82,0.1200000000000001,0.04999999999999982,4.804,4.85,0.10999999999999943,0.08999999999999986,4.72,4.76,0.08999999999999986,0.08999999999999986,4.758,4.8,0.10999999999999943,0.08999999999999986,650536,905192,370396,-47632
2016-03-06,4.774,4.81,0.0699999999999994,0.02999999999999936,4.804,4.82,0.040000000000000036,0.02999999999999936,4.714,4.75,0.05999999999999961,0.02999999999999936,4.764,4.82,0.08999999999999986,0.019999999999999574,466849,545411,214500,-85733
2016-03-13,4.76,4.83,0.1299999999999999,0.03999999999999915,4.8,4.83,0.07000000000000028,0.04999999999999982,4.716,4.75,0.08000000000000007,0.08000000000000007,4.766,4.8,0.08999999999999986,0.08999999999999986,638162,1359884,950942,-53372
