Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_Open_volatility,SPDR MSCI EAFE StrategicFactors_Open_change,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_High_volatility,SPDR MSCI EAFE StrategicFactors_High_change,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Low_volatility,SPDR MSCI EAFE StrategicFactors_Low_change,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max,SPDR MSCI EAFE StrategicFactors_Close_volatility,SPDR MSCI EAFE StrategicFactors_Close_change
2016-01-03,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0
2016-01-10,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0
2016-01-17,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0
2016-01-24,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0
2016-01-31,51.58,51.58,0.0,0.0,51.58,51.58,0.0,0.0,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0
2016-02-07,49.45,49.45,0.0,0.0,50.15,50.15,0.0,0.0,49.45,49.45,0.0,0.0,50.15,50.15,0.0,0.0
2016-02-14,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0,51.29,51.29,0.0,0.0,51.46,51.46,0.0,0.0
2016-02-21,51.2,51.2,0.0,0.0,51.39,51.39,0.0,0.0,51.11,51.11,0.0,0.0,51.22,51.22,0.0,0.0
2016-02-28,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0
2016-03-06,53.86,53.86,0.0,0.0,54.04,54.04,0.0,0.0,53.73,53.73,0.0,0.0,54.04,54.04,0.0,0.0
2016-03-13,54.24,54.24,0.0,0.0,54.36,54.36,0.0,0.0,54.24,54.24,0.0,0.0,54.36,54.36,0.0,0.0
2016-03-20,53.66,53.66,0.0,0.0,53.68,53.68,0.0,0.0,53.66,53.66,0.0,0.0,53.68,53.68,0.0,0.0
2016-03-27,53.47,53.47,0.0,0.0,53.47,53.47,0.0,0.0,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0
2016-04-03,53.49,53.49,0.0,0.0,54.07,54.07,0.0,0.0,53.49,53.49,0.0,0.0,53.9,53.9,0.0,0.0
2016-04-10,55.3,55.3,0.0,0.0,55.3,55.3,0.0,0.0,55.3,55.3,0.0,0.0,55.3,55.3,0.0,0.0
2016-04-17,55.9,55.9,0.0,0.0,55.9,55.9,0.0,0.0,55.9,55.9,0.0,0.0,55.9,55.9,0.0,0.0
2016-04-24,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0
2016-05-01,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0
2016-05-08,54.29,54.29,0.0,0.0,54.29,54.29,0.0,0.0,54.29,54.29,0.0,0.0,54.29,54.29,0.0,0.0
2016-05-15,54.04,54.04,0.0,0.0,54.27,54.27,0.0,0.0,53.89,53.89,0.0,0.0,54.17,54.17,0.0,0.0
