Date,HNGR_Open_average,HNGR_Open_max,HNGR_Open_volatility,HNGR_Open_change,HNGR_High_average,HNGR_High_max,HNGR_High_volatility,HNGR_High_change,HNGR_Low_average,HNGR_Low_max,HNGR_Low_volatility,HNGR_Low_change,HNGR_Close_average,HNGR_Close_max,HNGR_Close_volatility,HNGR_Close_change,HNGR_Volume_average,HNGR_Volume_max,HNGR_Volume_volatility,HNGR_Volume_change
2016-01-03,15.378333333333334,16.2,1.4299999999999997,-1.4299999999999997,15.485,16.2,1.4299999999999997,-1.4299999999999997,14.923333333333334,15.58,1.3699999999999992,-1.3699999999999992,15.078333333333333,15.67,1.2599999999999998,-1.2599999999999998,269870,397885,231222,50649
2016-01-10,13.795,14.49,1.450000000000001,-1.450000000000001,13.945,14.6,1.25,-1.25,13.18,13.67,0.9700000000000006,-0.9700000000000006,13.5475,13.98,0.6300000000000008,-0.6300000000000008,225299,245090,42916,14107
2016-01-17,13.156,13.46,0.7700000000000014,-0.19000000000000128,13.394,13.58,0.5,-0.16999999999999993,12.712,13.12,1.0099999999999998,0.14000000000000057,13.066,13.29,0.379999999999999,-0.009999999999999787,168463,230629,113656,-71341
2016-01-24,13.138,13.42,0.6799999999999997,0.40000000000000036,13.41,13.49,0.20000000000000107,0.11000000000000121,12.786,12.93,0.25,-0.0600000000000005,13.134,13.49,0.75,-0.379999999999999,176070,247968,145819,64886
2016-01-31,12.83,13.07,0.6099999999999994,-0.3199999999999985,12.964,13.4,0.9199999999999999,-0.41999999999999993,12.45,12.86,0.6999999999999993,-0.16999999999999993,12.782,13.13,0.7000000000000011,-0.4399999999999995,144419,203680,111841,-24330
2016-02-07,12.2125,12.58,0.6899999999999995,-0.3899999999999988,12.4275,12.85,0.8399999999999999,-0.6099999999999994,11.99,12.36,0.6999999999999993,-0.5299999999999994,12.102500000000001,12.46,0.7200000000000006,-0.7200000000000006,115009,133088,38769,31017
2016-02-14,12.18,12.77,0.8300000000000001,0.7699999999999996,12.443999999999999,12.9,0.870000000000001,0.870000000000001,11.950000000000001,12.49,0.8599999999999994,0.8599999999999994,12.284,12.66,0.7200000000000006,0.7200000000000006,194420,295027,172355,-164702
2016-02-21,11.854000000000001,12.9,4.65,-4.460000000000001,12.192,13.1,4.1,-4.08,10.414,12.75,11.0,-10.8,10.746,12.88,10.39,-10.28,1844954,8739996,8661407,8624142
2016-02-28,3.6439999999999997,4.1,1.4999999999999996,1.4999999999999996,4.192,4.48,0.4300000000000006,-0.040000000000000036,3.194,3.95,1.56,1.56,3.82,4.14,1.0299999999999998,0.09999999999999964,3072368,6309244,6041766,-4877261
2016-03-06,4.732,5.2,1.0099999999999998,1.0099999999999998,5.358,6.52,1.7699999999999996,1.7699999999999996,4.654,5.2,1.04,1.04,5.1419999999999995,6.52,2.0,2.0,470020,935774,783731,-195468
2016-03-13,6.694,6.97,0.46999999999999975,0.3700000000000001,6.92,6.97,0.0699999999999994,0.040000000000000036,6.466,6.6,0.34999999999999964,0.1299999999999999,6.652,6.85,0.4299999999999997,0.22999999999999954,314028,624196,524420,-240408
2016-03-20,6.5375000000000005,6.65,0.25,-0.1200000000000001,6.6475,6.76,0.2599999999999998,0.0,6.36,6.53,0.33000000000000007,0.04999999999999982,6.4725,6.67,0.40000000000000036,0.16999999999999993,178030,241352,139379,-82192
2016-03-27,6.516,6.68,0.4299999999999997,-0.4299999999999997,6.6,6.7,0.23000000000000043,-0.20999999999999996,6.342,6.45,0.20000000000000018,-0.16000000000000014,6.456,6.65,0.40000000000000036,-0.10000000000000053,175332,276266,146978,-5743
2016-04-03,6.36,6.4,0.10000000000000053,-0.020000000000000462,6.438,6.5,0.11000000000000032,0.04999999999999982,6.32,6.37,0.1200000000000001,0.07000000000000028,6.38,6.5,0.23000000000000043,0.11000000000000032,126107,184454,107840,-105441
