Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change
2016-01-03,91.15166666666667,94.0,5.6200000000000045,-5.6200000000000045,91.805,94.26,5.410000000000011,-5.410000000000011,89.94333333333333,92.27,4.8999999999999915,-4.890000000000001,90.595,93.29,5.3300000000000125,-4.8799999999999955,2414081,3040290,1129271,-1099588
2016-01-10,87.2175,89.32,4.75,-4.590000000000003,88.2625,89.84,3.1700000000000017,-2.730000000000004,85.445,87.66,4.819999999999993,-4.819999999999993,87.1525,89.0,2.6700000000000017,-2.6700000000000017,3852306,5749737,3641444,3641444
2016-01-17,85.388,87.14,3.3400000000000034,-1.4699999999999989,86.218,87.78,2.6700000000000017,-1.9699999999999989,83.662,84.78,2.239999999999995,-2.039999999999992,84.42,85.74,3.009999999999991,-2.5999999999999943,3246950,4513994,2416493,234841
2016-01-24,85.128,86.65,3.2900000000000063,3.2900000000000063,86.254,87.04,2.460000000000008,2.230000000000004,84.414,85.46,2.529999999999987,2.529999999999987,85.43,86.65,2.200000000000003,1.6400000000000006,2690486,3191181,1150902,-742978
2016-01-31,83.966,85.19,2.739999999999995,-2.4099999999999966,84.598,85.71,3.1899999999999977,-2.8599999999999994,82.378,83.43,2.710000000000008,-2.710000000000008,83.576,84.89,3.1200000000000045,-2.030000000000001,3030678,3748312,1505968,1133159
2016-02-07,80.5325,82.74,3.539999999999992,-0.7700000000000102,81.895,83.49,3.269999999999996,-1.490000000000009,79.715,81.47,3.799999999999997,-0.8400000000000034,80.7025,82.2,4.030000000000001,-1.269999999999996,3936136,5031173,2833782,264401
2016-02-14,83.228,84.14,2.3100000000000023,1.4000000000000057,84.112,84.65,1.6600000000000108,0.30000000000001137,82.538,83.86,2.5400000000000063,2.25,83.43599999999999,84.45,1.8700000000000045,1.1800000000000068,2778330,3884810,2239426,-2239426
2016-02-21,83.118,83.94,2.3900000000000006,-0.23999999999999488,83.66,84.91,2.5,-0.519999999999996,81.77,83.08,2.510000000000005,-0.480000000000004,82.666,83.97,2.6599999999999966,-1.5,2455224,3109953,1112644,554338
2016-02-28,85.152,87.19,5.3700000000000045,4.700000000000003,86.39,87.96,3.4799999999999898,2.799999999999997,84.81400000000001,86.73,5.109999999999999,4.61999999999999,86.192,87.3,2.819999999999993,2.4799999999999898,2077276,3119895,1484668,-1110360
2016-03-06,85.882,86.24,0.8499999999999943,-0.12999999999999545,86.264,86.55,0.6099999999999994,-0.3499999999999943,84.846,85.62,1.6200000000000045,0.18999999999999773,85.41,86.4,1.7800000000000011,0.75,2463890,3106083,1024275,405909
