Date,PNC_Open_average,PNC_Open_max,PNC_Open_min,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_min,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_min,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_min,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_min,PNC_Volume_volatility,PNC_Volume_change
2018-01-14,153.796,155.12,152.81,2.3100000000000023,2.3100000000000023,155.318,156.15,154.89,1.2600000000000193,0.8199999999999932,152.944,154.31,151.53,2.780000000000001,2.780000000000001,154.234,155.72,152.26,3.460000000000008,3.460000000000008,2539815,2738544,1856578,881966,-831718
2018-01-21,157.022,158.45,154.6,3.8499999999999943,3.8499999999999943,158.458,160.07,156.51,3.5600000000000023,3.5600000000000023,156.57,158.4,154.33,4.069999999999993,4.069999999999993,157.836,159.21,155.77,3.4399999999999977,3.4399999999999977,1962675,2313114,1686606,626508,-626508
2018-01-28,157.78,158.66,156.18,2.4799999999999898,-2.069999999999993,159.174,159.84,157.74,2.0999999999999943,-1.6799999999999784,155.668,157.43,149.3,8.129999999999995,-7.839999999999975,156.672,159.15,150.32,8.830000000000013,-7.5800000000000125,2838003,5096882,1921785,3175097,2724136
2018-02-04,151.92000000000002,155.05,147.02,8.030000000000001,5.780000000000001,154.95,156.87,153.0,3.8700000000000045,-0.46999999999999886,149.48999999999998,153.39,146.34,7.049999999999983,4.829999999999984,152.532,155.0,149.38,5.6200000000000045,-2.009999999999991,3086270,4582150,2429130,2153020,-2153020
2018-02-11,155.5625,159.46,151.04,8.420000000000016,7.8700000000000045,158.34,160.81,153.53,7.280000000000001,7.280000000000001,155.2025,158.67,151.0,7.6699999999999875,7.300000000000011,157.625,159.86,153.29,6.570000000000022,5.7900000000000205,2162594,2207095,2131463,75632,37067
2018-02-18,159.584,161.73,158.14,3.5900000000000034,2.0999999999999943,161.77200000000002,163.24,160.15,3.0900000000000034,1.1299999999999955,158.242,159.43,157.25,2.180000000000007,1.1899999999999977,159.986,161.83,157.6,4.230000000000018,2.700000000000017,1979651,2554865,1594362,960503,-58134
2018-02-25,158.272,161.76,155.26,6.5,-5.909999999999997,160.424,163.59,157.82,5.77000000000001,-3.930000000000007,156.458,160.22,153.82,6.400000000000006,-5.259999999999991,158.004,160.23,155.99,4.239999999999981,-1.5199999999999818,2119244,2604277,1749133,855144,-339805
2018-03-04,159.964,162.51,157.31,5.199999999999989,3.469999999999999,161.222,162.99,159.85,3.140000000000015,3.140000000000015,158.658,161.51,157.01,4.5,4.310000000000002,160.636,162.45,159.34,3.109999999999985,2.9199999999999875,1529609,1750935,1330060,420875,311192
2018-03-11,160.198,162.96,158.54,4.420000000000016,-3.3100000000000023,160.97,163.0,158.77,4.22999999999999,-2.6699999999999875,158.07999999999998,159.85,156.79,3.0600000000000023,-1.8100000000000023,159.19,160.49,157.87,2.6200000000000045,-1.0600000000000023,2431667,4517987,1778626,2739361,134817
2018-03-18,156.012,160.17,150.0,10.169999999999987,-10.169999999999987,157.396,160.94,153.34,7.599999999999994,-7.359999999999985,153.194,158.78,146.91,11.870000000000005,-9.780000000000001,154.254,158.89,147.24,11.649999999999977,-5.840000000000003,2222786,2984835,1412510,1572325,810141
2018-03-25,151.345,153.92,149.74,4.179999999999978,-2.6799999999999784,152.12,154.19,150.77,3.4199999999999875,-2.509999999999991,147.7675,149.13,146.02,3.109999999999985,-2.039999999999992,149.5475,151.24,148.32,2.920000000000016,-0.8600000000000136,2151626,2908877,1815858,1093019,-892522
