Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change%,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change%,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change%,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change%,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change%
2016-01-03,91.15166666666667,94.0,5.6200000000000045,-5.978723404255324,91.805,94.26,5.410000000000011,-5.739444090812658,89.94333333333333,92.27,4.8999999999999915,-5.300238456535877,90.595,93.29,5.3300000000000125,-5.238299699441816,2414081,3040290,1129271,-36.16720773347279
2016-01-10,87.2175,89.32,4.75,-5.14804845222073,88.2625,89.84,3.1700000000000017,-3.0536912751677896,85.445,87.66,4.819999999999993,-5.498516997490296,87.1525,89.0,2.6700000000000017,-3.0000000000000018,3852306,5749737,3641444,172.72001567144605
2016-01-17,85.388,87.14,3.3400000000000034,-1.6869405554280454,86.218,87.78,2.6700000000000017,-2.244246981089085,83.662,84.78,2.239999999999995,-2.4119177110427903,84.42,85.74,3.009999999999991,-3.0469940232040247,3246950,4513994,2416493,6.853205911638261
2016-01-24,85.128,86.65,3.2900000000000063,3.946737044145881,86.254,87.04,2.460000000000008,2.6365571056987513,84.414,85.46,2.529999999999987,3.0507657060171067,85.43,86.65,2.200000000000003,1.9419775014801663,2690486,3191181,1150902,-26.69455246137888
2016-01-31,83.966,85.19,2.739999999999995,-2.839971718123965,84.598,85.71,3.1899999999999977,-3.3497306160693365,82.378,83.43,2.710000000000008,-3.248232050821057,83.576,84.89,3.1200000000000045,-2.4224343675417677,3030678,3748312,1505968,48.5048020721015
2016-02-07,80.5325,82.74,3.539999999999992,-0.9567594433399729,81.895,83.49,3.269999999999996,-1.8021286889211525,79.715,81.47,3.799999999999997,-1.0463378176382703,80.7025,82.2,4.030000000000001,-1.5450121654501168,3936136,5031173,2833782,6.408493888443183
2016-02-14,83.228,84.14,2.3100000000000023,1.699854298203018,84.112,84.65,1.6600000000000108,0.35625222657642963,82.538,83.86,2.5400000000000063,2.760397497239602,83.43599999999999,84.45,1.8700000000000045,1.417076978503671,2778330,3884810,2239426,-57.645702106409324
2016-02-21,83.118,83.94,2.3900000000000006,-0.28591851322372513,83.66,84.91,2.5,-0.6170641984098684,81.77,83.08,2.510000000000005,-0.5869405722670629,82.666,83.97,2.6599999999999966,-1.811375437749064,2455224,3109953,1112644,21.690982405409265
2016-02-28,85.152,87.19,5.3700000000000045,5.74431679296016,86.39,87.96,3.4799999999999898,3.314393939393936,84.81400000000001,86.73,5.109999999999999,5.660377358490554,86.192,87.3,2.819999999999993,2.9356060606060486,2077276,3119895,1484668,-35.58965926737919
2016-03-06,85.882,86.24,0.8499999999999943,-0.15102230483270848,86.264,86.55,0.6099999999999994,-0.4047646582629748,84.846,85.62,1.6200000000000045,0.2235294117647032,85.41,86.4,1.7800000000000011,0.8816268954978254,2463890,3106083,1024275,19.497907588019643
