Date,NYMT_Open_average,NYMT_Open_max,NYMT_Open_volatility,NYMT_Open_change,NYMT_High_average,NYMT_High_max,NYMT_High_volatility,NYMT_High_change,NYMT_Low_average,NYMT_Low_max,NYMT_Low_volatility,NYMT_Low_change,NYMT_Close_average,NYMT_Close_max,NYMT_Close_volatility,NYMT_Close_change,NYMT_Volume_average,NYMT_Volume_max,NYMT_Volume_volatility,NYMT_Volume_change
2016-01-03,5.348333333333334,5.44,0.20000000000000018,0.05999999999999961,5.456666666666667,5.57,0.22000000000000064,-0.03000000000000025,5.29,5.41,0.20999999999999996,-0.03000000000000025,5.3549999999999995,5.51,0.2999999999999998,-0.13999999999999968,732267,1070707,564858,-284095
2016-01-10,5.0025,5.24,0.45999999999999996,-0.45999999999999996,5.0575,5.28,0.45999999999999996,-0.45999999999999996,4.7625,5.08,0.6299999999999999,-0.6299999999999999,4.88,5.14,0.5,-0.5,1579180,1977171,820346,820346
2016-01-17,4.414,4.68,0.4499999999999993,0.13999999999999968,4.5520000000000005,4.74,0.40000000000000036,0.08999999999999986,4.214,4.43,0.6099999999999999,0.17999999999999972,4.394,4.59,0.29000000000000004,0.1299999999999999,1627738,2774583,1942925,-1114572
2016-01-24,4.644,4.83,0.34999999999999964,0.34999999999999964,4.762,4.85,0.15999999999999925,0.15999999999999925,4.578,4.71,0.28000000000000025,0.28000000000000025,4.6979999999999995,4.84,0.2599999999999998,0.09999999999999964,908310,1403641,825436,-403277
2016-01-31,4.78,4.87,0.13999999999999968,0.019999999999999574,4.834,4.93,0.1899999999999995,0.05999999999999961,4.694,4.8,0.1899999999999995,0.019999999999999574,4.788,4.86,0.15000000000000036,0.04999999999999982,694836,867217,343515,343515
2016-02-07,4.592499999999999,4.72,0.22999999999999954,-0.22999999999999954,4.6625,4.74,0.1800000000000006,-0.08999999999999986,4.505,4.57,0.16999999999999993,-0.0699999999999994,4.57,4.61,0.14000000000000057,0.0,592058,762771,310080,-221016
2016-02-14,4.83,4.93,0.21999999999999975,0.21999999999999975,4.896,4.99,0.20000000000000018,0.20000000000000018,4.79,4.89,0.23999999999999932,0.23999999999999932,4.87,4.97,0.1899999999999995,0.1899999999999995,572999,791687,386461,175065
2016-02-21,4.251666666666667,4.98,0.9900000000000002,-0.9700000000000006,4.335,5.1,1.1099999999999994,-0.8899999999999997,4.13,4.95,1.06,-0.9500000000000002,4.241666666666666,5.08,1.1,-0.9000000000000004,1883815,3513370,2691739,522774
2016-02-28,4.346,4.56,0.34999999999999964,0.3199999999999994,4.494,4.71,0.4400000000000004,0.4400000000000004,4.314,4.55,0.39999999999999947,0.39999999999999947,4.424,4.66,0.4500000000000002,0.4500000000000002,895748,1104553,381840,-35609
2016-03-06,4.508,4.66,0.2999999999999998,-0.16999999999999993,4.558,4.69,0.20999999999999996,-0.16000000000000014,4.4,4.48,0.16000000000000014,-0.07000000000000028,4.47,4.52,0.1299999999999999,0.02999999999999936,585717,827658,327615,-327615
2016-03-13,4.634,4.95,0.5099999999999998,0.4800000000000004,4.7379999999999995,5.08,0.5600000000000005,0.5600000000000005,4.59,4.94,0.54,0.54,4.676,5.03,0.5899999999999999,0.5899999999999999,1142110,1810337,1201095,1123333
2016-03-20,4.71,5.06,0.5599999999999996,-0.5599999999999996,4.785,5.12,0.5700000000000003,-0.5200000000000005,4.605,4.98,0.5700000000000003,-0.5300000000000002,4.665,5.01,0.5099999999999998,-0.4399999999999995,1260336,2118270,1420346,-1420346
2016-03-27,4.672,4.72,0.14999999999999947,0.10999999999999943,4.756,4.81,0.08999999999999986,-0.020000000000000462,4.640000000000001,4.69,0.13000000000000078,0.09000000000000075,4.702,4.74,0.08999999999999986,-0.04999999999999982,671358,1005139,574202,-509798
2016-04-03,4.654,4.69,0.0600000000000005,0.009999999999999787,4.73,4.79,0.08999999999999986,0.08999999999999986,4.632,4.65,0.03000000000000025,-0.009999999999999787,4.68,4.76,0.1200000000000001,0.08999999999999986,476031,682615,368281,301885
2016-04-10,4.878,4.96,0.1900000000000004,0.10000000000000053,4.932,4.99,0.1200000000000001,0.04999999999999982,4.82,4.87,0.1299999999999999,0.10999999999999943,4.902,4.92,0.07000000000000028,0.07000000000000028,414958,580530,317855,-163254
2016-04-17,5.016,5.1,0.16999999999999993,0.16999999999999993,5.068,5.1,0.11999999999999922,0.11999999999999922,4.964,5.02,0.11999999999999922,0.11999999999999922,5.028,5.06,0.08999999999999986,0.08999999999999986,616925,778400,387843,311824
2016-04-24,5.17,5.23,0.16000000000000014,0.1299999999999999,5.228,5.25,0.040000000000000036,0.020000000000000462,5.112,5.15,0.09000000000000075,0.03000000000000025,5.182,5.2,0.0600000000000005,-0.0600000000000005,650178,1129160,655046,-512728
2016-05-01,5.244,5.54,0.5700000000000003,0.3899999999999997,5.416,5.72,0.5699999999999994,0.5699999999999994,5.2,5.48,0.5100000000000007,0.4800000000000004,5.374,5.7,0.6299999999999999,0.6299999999999999,888685,984565,296654,103537
2016-05-08,5.7,5.74,0.08999999999999986,-0.04999999999999982,5.736,5.78,0.11000000000000032,0.009999999999999787,5.62,5.67,0.09999999999999964,0.03000000000000025,5.694,5.71,0.040000000000000036,-0.019999999999999574,608860,794981,321059,90605
2016-05-15,5.616,5.69,0.13000000000000078,-0.11000000000000032,5.676,5.75,0.1299999999999999,-0.09999999999999964,5.532,5.6,0.14999999999999947,-0.040000000000000036,5.606,5.65,0.09000000000000075,0.010000000000000675,737733,1196718,717579,-717579
2016-05-22,5.7325,5.78,0.10000000000000053,0.10000000000000053,5.7725,5.82,0.08999999999999986,0.08999999999999986,5.6850000000000005,5.72,0.0699999999999994,0.0699999999999994,5.762499999999999,5.81,0.08999999999999986,0.08999999999999986,560050,829918,393501,321983
2016-05-29,5.994,6.1,0.2699999999999996,0.2599999999999998,6.072,6.14,0.16999999999999993,0.16999999999999993,5.944,6.06,0.29000000000000004,0.29000000000000004,6.048,6.11,0.16000000000000014,0.14999999999999947,866591,1124088,452203,-180318
2016-06-05,6.2459999999999996,6.38,0.2599999999999998,0.1899999999999995,6.32,6.41,0.25,0.16999999999999993,6.1979999999999995,6.27,0.1999999999999993,0.1899999999999995,6.274,6.34,0.20000000000000018,0.1299999999999999,825811,983229,335786,79391
