Date,MHK_Open_average,MHK_Open_max,MHK_Open_volatility,MHK_Open_change,MHK_High_average,MHK_High_max,MHK_High_volatility,MHK_High_change,MHK_Low_average,MHK_Low_max,MHK_Low_volatility,MHK_Low_change,MHK_Close_average,MHK_Close_max,MHK_Close_volatility,MHK_Close_change,MHK_Volume_average,MHK_Volume_max,MHK_Volume_volatility,MHK_Volume_change
2016-01-03,182.21,189.0,11.409999999999997,-11.409999999999997,183.67666666666668,189.0,9.909999999999997,-9.77000000000001,179.15333333333334,185.4,11.969999999999999,-9.969999999999999,180.645,186.45,10.769999999999982,-10.769999999999982,751362,954404,374037,61447
2016-01-10,173.28,179.42,12.919999999999987,-11.039999999999992,175.7175,182.0,13.830000000000013,-12.170000000000016,168.5075,174.76,11.599999999999994,-11.599999999999994,171.12,178.97,13.530000000000001,-13.530000000000001,700331,780957,195691,179080
2016-01-17,164.826,168.0,7.75,-0.6699999999999875,167.492,170.33,5.550000000000011,-1.2800000000000011,161.248,165.29,12.139999999999986,2.799999999999983,164.514,166.99,4.430000000000007,1.0900000000000034,881616,1406487,867493,-303851
2016-01-24,165.532,166.12,1.8600000000000136,0.7299999999999898,167.62,168.4,1.8700000000000045,0.6100000000000136,163.56799999999998,164.19,1.490000000000009,-0.46000000000000796,165.694,167.62,4.240000000000009,1.25,635213,926524,434210,178545
2016-01-31,163.126,166.69,8.960000000000008,-8.960000000000008,164.244,166.95,8.75,-8.75,157.956,162.59,13.159999999999997,-13.159999999999997,160.276,165.03,13.25,-11.379999999999995,773287,1047828,453279,453279
2016-02-07,154.0275,155.51,5.789999999999992,5.680000000000007,156.89,159.48,3.8499999999999943,-0.1599999999999966,151.765,154.35,5.789999999999992,4.289999999999992,154.8975,157.86,5.0400000000000205,1.5100000000000193,844012,1140840,451471,-451471
2016-02-14,161.976,166.25,8.699999999999989,8.699999999999989,164.55599999999998,167.84,7.950000000000017,7.950000000000017,160.412,164.92,10.030000000000001,10.030000000000001,163.562,166.47,6.949999999999989,6.949999999999989,747762,964722,349923,-268819
2016-02-21,170.86,178.74,14.439999999999998,12.950000000000017,174.918,182.96,15.54000000000002,15.54000000000002,169.78,178.5,15.240000000000009,13.370000000000005,173.302,179.73,13.149999999999977,13.149999999999977,1135547,1666846,1028374,566096
2016-02-28,184.748,186.5,4.439999999999998,3.4000000000000057,187.098,189.75,4.22999999999999,1.009999999999991,182.968,185.42,4.819999999999993,0.0,185.114,186.89,5.939999999999998,-3.910000000000025,797331,980035,302105,175012
2016-03-06,181.58599999999998,184.32,4.009999999999991,4.009999999999991,183.288,186.11,5.450000000000017,5.450000000000017,179.382,183.76,7.1699999999999875,7.1699999999999875,182.044,185.3,5.910000000000025,5.910000000000025,599626,720923,210226,-210226
2016-03-13,184.642,188.6,6.900000000000006,6.900000000000006,187.294,190.29,6.159999999999997,4.700000000000017,183.868,187.67,7.22999999999999,6.1299999999999955,185.94,188.5,5.639999999999986,5.639999999999986,576855,781313,365598,-120192
2016-03-20,187.0275,188.37,3.3000000000000114,-1.4699999999999989,188.5475,189.98,2.9299999999999784,0.5900000000000034,185.52,186.22,1.789999999999992,-0.6299999999999955,187.5025,188.85,2.539999999999992,0.8199999999999932,465931,539113,168836,78916
2016-03-27,191.184,193.31,4.420000000000016,3.730000000000018,192.74,193.59,1.5200000000000102,-0.18000000000000682,189.3,190.33,2.670000000000016,1.9799999999999898,191.352,192.43,2.530000000000001,-2.530000000000001,558073,1017302,665156,-665156
2016-04-03,191.574,194.58,6.5800000000000125,6.5800000000000125,193.978,197.41,7.759999999999991,7.759999999999991,190.43,194.37,8.210000000000008,8.210000000000008,192.362,194.37,5.150000000000006,5.150000000000006,487286,558747,184911,184695
2016-04-10,196.65,198.47,4.180000000000007,2.390000000000015,198.188,198.84,2.1200000000000045,2.0800000000000125,195.516,196.37,2.530000000000001,2.030000000000001,197.042,198.19,2.9199999999999875,2.75,371003,470563,191219,-57787
2016-04-17,198.11,199.36,2.5600000000000023,-2.3499999999999943,199.488,200.77,2.450000000000017,-1.1200000000000045,196.006,196.77,1.5900000000000034,0.25,197.638,199.72,3.5,-0.3299999999999841,467847,631064,295891,227738
2016-04-24,195.812,198.63,5.889999999999986,-4.519999999999982,196.868,198.84,5.52000000000001,-2.1599999999999966,193.418,195.79,5.6299999999999955,-2.6699999999999875,195.336,197.89,5.259999999999991,-1.839999999999975,531747,674020,224613,224613
2016-05-01,193.792,196.12,4.280000000000001,1.6200000000000045,196.468,199.53,6.030000000000001,2.8400000000000034,192.722,195.51,4.579999999999984,2.8700000000000045,194.19400000000002,195.96,3.240000000000009,2.780000000000001,856823,1188352,647375,-341580
2016-05-08,196.91400000000002,199.9,4.939999999999998,-1.4299999999999784,198.432,200.63,4.939999999999998,-4.8799999999999955,194.874,196.39,2.7399999999999807,-2.7399999999999807,196.422,200.55,6.130000000000024,-6.02000000000001,473636,608048,287944,-151076
2016-05-15,192.862,194.26,2.75,-1.1499999999999773,194.464,195.65,2.3600000000000136,-2.219999999999999,191.44,192.2,2.6499999999999773,0.22999999999998977,192.514,193.49,2.3200000000000216,-1.0500000000000114,440277,653616,356832,-356832
2016-05-22,195.8475,197.12,3.5900000000000034,2.569999999999993,197.68,198.11,1.1100000000000136,0.5699999999999932,195.22,196.22,3.1599999999999966,3.030000000000001,196.7175,197.64,1.6399999999999864,0.8099999999999739,393659,555192,268866,-238834
2016-05-29,197.822,199.52,4.150000000000006,1.8300000000000125,198.836,199.52,1.3300000000000125,1.3300000000000125,196.07,196.85,1.5699999999999932,0.6399999999999864,197.93200000000002,199.11,2.420000000000016,0.5200000000000102,396257,496711,186537,-150832
