Date,MDC_Open_average,MDC_Open_max,MDC_Open_volatility,MDC_Open_change,MDC_High_average,MDC_High_max,MDC_High_volatility,MDC_High_change,MDC_Low_average,MDC_Low_max,MDC_Low_volatility,MDC_Low_change,MDC_Close_average,MDC_Close_max,MDC_Close_volatility,MDC_Close_change,MDC_Volume_average,MDC_Volume_max,MDC_Volume_volatility,MDC_Volume_change
2016-01-03,21.221666666666664,22.27,2.370000000000001,-2.370000000000001,21.40833333333333,22.27,2.1099999999999994,-2.1099999999999994,20.725,21.6,1.8900000000000006,-1.7300000000000004,20.925,21.92,2.1400000000000006,-1.7600000000000016,997980,1571451,852553,-323616
2016-01-10,19.6825,20.2,1.4899999999999984,-1.4899999999999984,19.995,20.6,1.3200000000000003,-1.129999999999999,19.155,19.6,1.0500000000000007,-1.0500000000000007,19.54,20.12,0.9800000000000004,-0.9800000000000004,875456,1140800,575101,205710
2016-01-17,18.572,19.35,1.2900000000000027,-0.5100000000000016,18.862,19.4,1.0700000000000003,-0.5599999999999987,18.076,18.5,1.1999999999999993,-0.39000000000000057,18.416,18.86,0.759999999999998,-0.5199999999999996,1431832,2255117,1614676,-359308
2016-01-24,18.73,19.03,0.6799999999999997,0.6799999999999997,19.112,19.41,0.4800000000000004,0.46000000000000085,18.464,18.86,0.879999999999999,0.879999999999999,18.846,19.19,0.6799999999999997,0.28999999999999915,1046492,1521475,787384,787384
2016-01-31,18.614,18.93,0.6900000000000013,-0.5700000000000003,19.044,19.29,0.7399999999999984,-0.39000000000000057,18.11,18.62,0.9299999999999997,-0.48999999999999844,18.446,19.04,1.1899999999999977,-0.3999999999999986,1539166,2459891,1318493,-64703
2016-02-07,17.545,17.64,0.1700000000000017,-0.13000000000000256,17.88,18.06,0.4299999999999997,0.23000000000000043,17.259999999999998,17.43,0.4299999999999997,0.21000000000000085,17.595,17.99,0.75,0.5599999999999987,872168,1327076,777324,-777324
2016-02-14,18.419999999999998,18.59,0.41000000000000014,0.23000000000000043,18.65,18.87,0.4200000000000017,0.3200000000000003,18.216,18.4,0.4399999999999977,0.4399999999999977,18.466,18.73,0.5,0.3200000000000003,484527,568215,209003,-42393
2016-02-21,19.108,19.49,0.7399999999999984,0.5499999999999972,19.424,19.79,0.8399999999999999,0.8399999999999999,18.88,19.29,0.879999999999999,0.8299999999999983,19.256,19.5,0.6099999999999994,0.6099999999999994,587697,888133,522544,319667
2016-02-28,20.246,20.7,1.0700000000000003,0.9299999999999997,20.628,21.14,1.0500000000000007,1.0500000000000007,20.104,20.56,1.0399999999999991,1.0399999999999991,20.572,21.11,1.0300000000000011,1.0300000000000011,716524,1099795,616951,127842
2016-03-06,20.998,21.28,0.5300000000000011,0.28000000000000114,21.174,21.4,0.4499999999999993,0.28000000000000114,20.63,20.9,0.48999999999999844,0.41000000000000014,20.954,21.39,0.7800000000000011,0.46999999999999886,473118,561607,178808,-113623
2016-03-13,21.206,21.66,0.9200000000000017,0.629999999999999,21.476,21.98,1.0100000000000016,0.6300000000000026,21.003999999999998,21.46,0.8100000000000023,0.379999999999999,21.284,21.56,0.6999999999999993,0.4499999999999993,567076,1145202,806782,58184
2016-03-20,21.01,21.16,0.3999999999999986,-0.08999999999999986,21.225,21.39,0.379999999999999,-0.019999999999999574,20.7325,21.07,0.6400000000000006,-0.2699999999999996,20.9875,21.24,0.5999999999999979,0.14999999999999858,408076,454904,97416,-93952
2016-03-27,21.772,22.05,0.7600000000000016,0.6099999999999994,22.064,22.21,0.3100000000000023,-0.030000000000001137,21.52,21.77,0.509999999999998,0.04999999999999716,21.848,22.1,0.5800000000000018,-0.41000000000000014,594861,950626,522388,-256522
2016-04-03,21.908,22.28,0.9700000000000024,0.9200000000000017,22.233999999999998,22.4,0.5299999999999976,0.5299999999999976,21.72,22.09,0.9699999999999989,0.9699999999999989,21.998,22.18,0.5700000000000003,0.5700000000000003,408661,506159,232286,-201009
2016-04-10,22.496,22.79,0.6099999999999994,0.33000000000000185,22.718,22.89,0.5100000000000016,0.38000000000000256,22.388,22.54,0.4499999999999993,0.4200000000000017,22.634,22.81,0.46999999999999886,0.3999999999999986,295874,375602,143325,53681
2016-04-17,22.646,22.81,0.36999999999999744,-0.07000000000000028,22.916,23.02,0.370000000000001,-0.370000000000001,22.362000000000002,22.66,0.4800000000000004,-0.07000000000000028,22.594,22.82,0.4299999999999997,-0.08999999999999986,446815,515999,183601,-106444
2016-04-24,22.296,22.8,0.9700000000000024,-0.5900000000000034,22.486,22.9,0.9499999999999993,-0.4800000000000004,21.97,22.54,1.0399999999999991,-0.6799999999999997,22.252,22.8,1.1000000000000014,-0.5,485457,659042,376708,48953
2016-05-01,21.126,22.02,1.870000000000001,-1.870000000000001,21.413999999999998,22.06,1.4599999999999973,-1.4599999999999973,20.752,21.53,1.4200000000000017,-1.3900000000000006,20.958,21.7,1.3599999999999994,-1.3200000000000003,825533,1263653,851388,307462
2016-05-08,20.052,20.5,0.8099999999999987,-0.7300000000000004,20.25,20.5,0.4499999999999993,-0.4499999999999993,19.830000000000002,20.21,0.5500000000000007,-0.5500000000000007,19.888,20.31,0.5999999999999979,-0.5999999999999979,592850,805045,359987,-219781
2016-05-15,19.542,19.75,0.5399999999999991,-0.030000000000001137,19.766000000000002,20.17,0.8000000000000007,-0.39000000000000057,19.314,19.56,0.5700000000000003,-0.11999999999999744,19.494,19.71,0.4400000000000013,-0.16000000000000014,475481,577105,224587,101797
2016-05-22,20.29,20.48,0.629999999999999,0.5599999999999987,20.6425,20.69,0.07000000000000028,0.07000000000000028,20.17,20.33,0.5399999999999991,0.5100000000000016,20.435,20.57,0.1999999999999993,0.1999999999999993,733955,983063,409546,-221887
2016-05-29,20.66,20.87,0.5,0.3100000000000023,20.834,20.94,0.25,0.25,20.468,20.7,0.379999999999999,0.3200000000000003,20.73,20.82,0.33000000000000185,0.33000000000000185,1952552,7560860,7139685,-7139685
2016-06-05,21.22,21.45,0.620000000000001,0.23000000000000043,21.53,21.81,0.6499999999999986,-0.3099999999999987,21.042,21.38,0.759999999999998,-0.08999999999999986,21.268,21.65,1.0299999999999976,-0.6899999999999977,500848,743849,427441,-427441
2016-06-12,20.634,21.19,0.8000000000000007,0.6799999999999997,20.942,21.6,0.9800000000000004,0.8800000000000026,20.434,21.11,0.9699999999999989,0.9699999999999989,20.69,21.12,0.8300000000000018,0.8300000000000018,674024,1214611,842124,272284
2016-06-19,20.868000000000002,21.37,0.9200000000000017,-0.9200000000000017,21.118,21.38,0.8399999999999999,-0.8399999999999999,20.574,20.94,1.0899999999999999,-0.9299999999999997,20.814,21.38,1.379999999999999,-1.0199999999999996,588592,886486,529408,397515
2016-06-26,20.9625,21.49,1.2399999999999984,1.2399999999999984,21.34,21.9,1.1499999999999986,1.1499999999999986,20.845,21.49,1.3099999999999987,1.3099999999999987,21.255,21.74,1.0799999999999983,1.0799999999999983,556514,630956,124863,-99350
2016-07-03,22.12,23.12,1.7699999999999996,1.4100000000000001,22.498,23.26,1.4200000000000017,1.4200000000000017,21.966,22.94,1.7100000000000009,1.7100000000000009,22.364,23.13,1.6600000000000001,1.6600000000000001,687788,827172,352825,199629
2016-07-10,23.336000000000002,23.46,0.1999999999999993,0.03999999999999915,23.444,23.54,0.1999999999999993,-0.129999999999999,23.112,23.16,0.120000000000001,-0.030000000000001137,23.262,23.4,0.2699999999999996,0.11999999999999744,651464,951626,639322,-639322
2016-07-17,23.628,23.82,0.4499999999999993,0.370000000000001,23.74,23.95,0.4499999999999993,0.4499999999999993,23.422,23.65,0.389999999999997,0.389999999999997,23.638,23.84,0.48999999999999844,0.48999999999999844,354028,438161,198299,167094
2016-07-24,23.832,24.1,0.9400000000000013,-0.7199999999999989,23.971999999999998,24.33,0.9699999999999989,-0.6600000000000001,23.554,23.95,0.9399999999999977,-0.759999999999998,23.684,24.08,0.8699999999999974,-0.7799999999999976,523986,632368,254709,57954
2016-07-31,22.968,23.56,1.2399999999999984,-0.870000000000001,23.158,24.02,1.5799999999999983,-0.7899999999999991,22.544,23.07,1.2300000000000004,-0.8599999999999994,22.652,23.1,1.0200000000000031,-0.7100000000000009,724932,984415,581846,381912
2016-08-07,22.146,22.27,0.23999999999999844,-0.10999999999999943,22.29,22.42,0.19000000000000128,0.16000000000000014,21.922,22.01,0.26000000000000156,-0.020000000000003126,22.138,22.35,0.4299999999999997,0.13000000000000256,375161,432804,140560,19582
2016-08-14,22.304,22.54,0.34999999999999787,0.2799999999999976,22.408,22.56,0.34999999999999787,0.2699999999999996,22.108,22.3,0.4200000000000017,0.1999999999999993,22.386,22.55,0.40000000000000213,0.3000000000000007,384785,460775,211974,124415
2016-08-21,22.954,23.21,0.4800000000000004,0.10999999999999943,23.198,23.38,0.34999999999999787,-0.34999999999999787,22.72,22.86,0.3000000000000007,0.129999999999999,22.964,23.27,0.5399999999999991,-0.4800000000000004,292208,392397,179048,-179048
2016-08-28,22.955,23.09,0.28999999999999915,0.03999999999999915,23.16,23.17,0.030000000000001137,-0.030000000000001137,22.65,22.72,0.1999999999999993,-0.03999999999999915,22.9125,23.12,0.4200000000000017,-0.3100000000000023,388558,675937,398746,-20909
2016-09-04,22.978,23.49,1.1899999999999977,-0.5899999999999999,23.312,23.66,0.6799999999999997,0.05000000000000071,22.72,23.48,1.3000000000000007,-0.5399999999999991,23.09,23.59,1.1400000000000006,-0.029999999999997584,448249,589393,321376,321376
2016-09-11,22.174,22.72,0.879999999999999,-0.879999999999999,22.366,22.88,0.9199999999999982,-0.509999999999998,21.894000000000002,22.07,0.46999999999999886,-0.23000000000000043,22.024,22.19,0.5,-0.21000000000000085,411513,709704,417933,-103235
2016-09-18,22.128,22.35,0.5800000000000018,0.25,22.37,22.69,0.6600000000000001,0.509999999999998,21.926,22.25,0.7100000000000009,0.7100000000000009,22.176000000000002,22.44,0.8399999999999999,0.8299999999999983,307649,422033,175300,-28763
2016-09-25,22.772,23.1,0.7100000000000009,0.21999999999999886,22.992,23.18,0.4800000000000004,-0.14000000000000057,22.566,22.75,0.4400000000000013,0.060000000000002274,22.78,23.13,0.6999999999999993,-0.28999999999999915,383739,565991,282941,84270
2016-10-02,22.156,22.43,0.5700000000000003,-0.5700000000000003,22.342,22.58,0.4499999999999993,-0.4499999999999993,21.898,22.12,0.4200000000000017,-0.15000000000000213,21.99,22.2,0.48999999999999844,-0.21999999999999886,582381,951879,674226,-419051
2016-10-09,21.444,21.83,0.5799999999999983,-0.5599999999999987,21.546,21.83,0.5299999999999976,-0.36999999999999744,21.27,21.46,0.39000000000000057,-0.129999999999999,21.336,21.52,0.39000000000000057,-0.23999999999999844,269904,360174,177133,-77427
2016-10-16,21.46,21.6,0.490000000000002,0.05000000000000071,21.628,21.87,0.4400000000000013,0.17999999999999972,21.298,21.53,0.5100000000000016,0.13000000000000256,21.514,21.75,0.4400000000000013,0.26000000000000156,282020,417668,246748,170155
2016-10-23,20.881999999999998,21.56,1.2399999999999984,-0.9800000000000004,21.06,21.56,0.9699999999999989,-0.6099999999999994,20.542,20.93,0.7100000000000009,-0.3999999999999986,20.722,20.96,0.6600000000000001,-0.05000000000000071,377655,607106,351655,285294
2016-10-30,20.294,20.75,1.0700000000000003,0.25,20.696,21.02,0.75,0.019999999999999574,20.034,20.51,0.8399999999999999,0.8399999999999999,20.306,20.66,0.7699999999999996,0.7699999999999996,638698,1134244,752605,-645180
2016-11-06,21.214,22.46,2.2699999999999996,2.0500000000000007,21.77,22.77,2.09,2.09,21.024,22.09,1.9800000000000004,1.9600000000000009,21.654,22.62,2.09,2.09,677074,870872,530143,530143
2016-11-13,22.936,23.41,0.870000000000001,0.870000000000001,23.246000000000002,23.59,0.7399999999999984,0.7399999999999984,22.706,23.1,1.1000000000000014,1.1000000000000014,23.032,23.23,0.46000000000000085,0.40000000000000213,647989,901410,500624,-230755
2016-11-20,23.485,23.69,0.38000000000000256,0.38000000000000256,23.7,23.87,0.4700000000000024,0.4400000000000013,23.27,23.39,0.26000000000000156,0.26000000000000156,23.572499999999998,23.73,0.4200000000000017,0.4200000000000017,319777,425117,276557,105427
2016-11-27,23.862,24.11,0.34999999999999787,-0.00999999999999801,24.09,24.31,0.35999999999999943,-0.08999999999999986,23.51,23.62,0.3200000000000003,-0.019999999999999574,23.698,24.03,0.5800000000000018,-0.28000000000000114,445044,594239,232650,-150777
2016-12-04,24.716,25.53,1.4600000000000009,0.870000000000001,25.114,25.54,1.2300000000000004,0.8800000000000026,24.448,24.89,1.129999999999999,0.9499999999999993,24.926000000000002,25.51,1.2600000000000016,0.6000000000000014,497245,681688,268719,-46138
2016-12-11,24.596,25.04,1.0500000000000007,-0.21999999999999886,24.962,25.18,0.509999999999998,-0.16000000000000014,24.162,24.63,0.8999999999999986,-0.23000000000000043,24.412,24.79,0.879999999999999,-0.23000000000000043,595299,1442602,1202130,125686
2016-12-18,24.509999999999998,24.67,0.360000000000003,-0.3000000000000007,24.6725,24.81,0.46999999999999886,-0.4200000000000017,24.310000000000002,24.46,0.3000000000000007,-0.3000000000000007,24.43,24.66,0.4200000000000017,-0.3200000000000003,201622,224067,36018,10279
2016-12-25,24.22,24.33,0.25,-0.18999999999999773,24.38,24.54,0.3999999999999986,-0.3999999999999986,23.97,24.22,0.5399999999999991,-0.5399999999999991,24.0375,24.26,0.5,-0.5,248185,280811,69746,-38643
2017-01-01,24.344,24.84,0.7899999999999991,0.00999999999999801,24.592000000000002,24.96,0.7699999999999996,0.0,23.994,24.38,0.7199999999999989,0.05999999999999872,24.348,24.79,0.7799999999999976,-0.09999999999999787,452653,739232,434450,-416190
2017-01-08,24.4,24.65,0.5799999999999983,0.509999999999998,24.63,24.73,0.26000000000000156,0.26000000000000156,24.0325,24.33,0.4799999999999969,0.36999999999999744,24.5,24.65,0.3200000000000003,0.22000000000000242,234437,281905,66721,1587
2017-01-15,22.578,22.72,0.36999999999999744,-0.16999999999999815,22.742,22.91,0.28000000000000114,-0.17999999999999972,22.378,22.43,0.16000000000000014,0.0,22.538,22.74,0.4499999999999993,-0.17999999999999972,243475,306007,118962,-34503
2017-01-22,23.436,23.96,1.1400000000000006,0.05999999999999872,23.798,24.24,1.0799999999999983,-0.6099999999999994,23.072,23.67,1.490000000000002,-0.6400000000000006,23.486,23.78,0.8500000000000014,-0.6499999999999986,559171,691182,255480,-32908
2017-01-29,23.650000000000002,24.19,1.2600000000000016,0.4800000000000004,23.946,24.43,1.2300000000000004,0.4700000000000024,23.233999999999998,23.54,0.8000000000000007,0.39000000000000057,23.554,23.96,0.7800000000000011,0.14999999999999858,955634,1353514,750478,138842
2017-02-05,23.384,24.19,1.1500000000000021,0.860000000000003,23.669999999999998,24.36,1.1799999999999997,0.879999999999999,23.15,23.97,1.1999999999999993,0.9100000000000001,23.54,24.28,1.2100000000000009,1.1099999999999994,765438,1106227,492813,-80869
2017-02-12,24.427500000000002,24.77,0.5899999999999999,0.33999999999999986,24.615,24.81,0.4800000000000004,0.22000000000000242,24.197499999999998,24.48,0.5100000000000016,0.26000000000000156,24.485,24.71,0.4400000000000013,0.07000000000000028,899844,960606,171235,171235
2017-02-19,25.206,25.57,1.0100000000000016,0.8399999999999999,25.486,25.75,0.5799999999999983,0.5799999999999983,24.93,25.27,0.8200000000000003,0.8200000000000003,25.344,25.64,0.5,0.5,796357,989283,336663,-89738
2017-02-26,25.588,25.77,0.33999999999999986,0.06999999999999673,25.786,25.93,0.3099999999999987,0.0799999999999983,25.336,25.58,0.639999999999997,0.4299999999999997,25.566,25.78,0.75,0.5700000000000003,694683,1434359,1075038,-1075038
2017-03-05,25.838,25.99,0.3299999999999983,0.28000000000000114,26.052,26.22,0.41000000000000014,0.2699999999999996,25.606,25.8,0.26000000000000156,-0.019999999999999574,25.758,25.96,0.39000000000000057,-0.05999999999999872,522007,634256,250471,158835
2017-03-12,25.76,25.91,0.33999999999999986,0.3000000000000007,26.094,26.78,1.1000000000000014,0.23000000000000043,25.51,25.87,0.6300000000000026,0.120000000000001,25.906,26.58,1.139999999999997,0.36999999999999744,753733,1402019,861371,32586
2017-03-19,25.374,25.94,0.9100000000000001,-0.9100000000000001,25.624,26.15,0.8099999999999987,-0.7299999999999969,25.0,25.21,0.46000000000000085,-0.379999999999999,25.31,25.4,0.2099999999999973,0.030000000000001137,506631,769493,415980,-415980
2017-03-26,25.674,25.87,0.6099999999999994,0.6099999999999994,25.878,25.96,0.22000000000000242,0.19000000000000128,25.492,25.6,0.41000000000000014,0.3999999999999986,25.736,25.81,0.17999999999999972,-0.060000000000002274,386666,412472,71128,58552
2017-04-02,25.412,25.69,0.6300000000000026,-0.21000000000000085,25.66,25.81,0.3099999999999987,0.120000000000001,25.174,25.37,0.41000000000000014,-0.08000000000000185,25.358,25.52,0.46999999999999886,-0.030000000000001137,366237,525246,249938,83019
2017-04-09,25.6125,25.71,0.23000000000000043,0.1999999999999993,25.9975,26.48,0.6700000000000017,0.6500000000000021,25.490000000000002,25.6,0.17999999999999972,0.17999999999999972,25.814999999999998,26.43,0.9299999999999997,0.7100000000000009,364428,528438,274245,123281
2017-04-16,26.834,27.37,1.0199999999999996,1.0199999999999996,27.044,27.37,0.5300000000000011,0.3000000000000007,26.384,26.61,0.41000000000000014,0.3299999999999983,26.74,26.82,0.1700000000000017,0.14000000000000057,611957,1218640,816205,-816205
2017-04-23,26.823999999999998,27.03,0.4400000000000013,-0.10999999999999943,26.990000000000002,27.1,0.2900000000000027,0.13000000000000256,26.45,26.77,0.48999999999999844,0.23999999999999844,26.758,26.99,0.4599999999999973,0.23000000000000043,446707,599024,268518,-248150
2017-04-30,26.526,26.76,0.4400000000000013,-0.4400000000000013,26.666,26.93,0.3500000000000014,-0.33999999999999986,26.268,26.44,0.2699999999999996,-0.26000000000000156,26.438,26.59,0.25,-0.23999999999999844,445255,605545,344657,132432
2017-05-07,28.924,30.22,3.0700000000000003,3.0700000000000003,29.834,30.86,1.75,1.620000000000001,28.568,30.2,3.129999999999999,3.129999999999999,29.714,30.55,1.4800000000000004,1.3100000000000023,1162158,1883889,1164354,-847383
2017-05-14,29.401999999999997,29.61,0.8399999999999999,-0.030000000000001137,29.806,29.99,0.5599999999999987,-0.06999999999999673,29.064,29.36,0.8099999999999987,0.13000000000000256,29.432,29.94,0.9400000000000013,-0.5100000000000016,944776,1268427,561609,-263848
2017-05-21,29.3225,29.75,0.75,-0.6499999999999986,29.525,29.78,0.490000000000002,-0.490000000000002,28.947499999999998,29.02,0.16999999999999815,0.05999999999999872,29.185000000000002,29.4,0.29999999999999716,0.019999999999999574,598355,1014615,719689,-558428
